,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1827,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1828,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1829,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1830,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1831,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1832,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1833,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1834,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1835,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1836,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1837,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1838,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1839,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1840,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1841,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1842,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1843,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
1844,Draught House Pub & Brewery,YUCAPAhFfltJmqKb7HjNXw,Austin,TX,Pubs,30.31098,-97.74283,$$,559,4.5
1845,Casa De Luz,m2AzyGWRKkwYoe66dY1MzQ,Austin,TX,Vegan,30.26451,-97.76159,$$,577,4.5
1846,Counter Culture,LinZJmeh2jQxBVbqN0ixgQ,Austin,TX,Vegan,30.254728,-97.717401,$$,741,4.5
1847,Churro Co.,Su_TBFW5kQGDM4Wzthu3Qw,Austin,TX,Desserts,30.24602,-97.75695,$,379,4.5
1848,Ceviche7,kqeblz37dvpiwy7-l9VfXA,Austin,TX,Peruvian,30.29634,-97.74139,$,252,5.0
1849,Eureka!,Tta8AYBZq3fwr1n2up75vQ,Austin,TX,Bars,30.2678427491661,-97.7412401139736,$$,721,4.0
1850,Blue Dahlia Bistro,-waa6lH9SmAkaKiLx74_FA,Austin,TX,Breakfast & Brunch,30.26889,-97.728588,$$,1270,4.0
1851,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1852,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1853,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1854,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1855,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1856,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1857,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1858,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1859,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1860,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1861,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1862,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1863,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1864,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1865,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1866,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1867,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1868,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1869,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1870,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1871,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1872,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1873,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1874,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1875,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1876,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1877,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1878,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1879,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1880,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1881,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1882,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1883,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1884,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1885,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1886,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1887,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1888,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1889,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1890,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1891,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1892,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
1893,Draught House Pub & Brewery,YUCAPAhFfltJmqKb7HjNXw,Austin,TX,Pubs,30.31098,-97.74283,$$,559,4.5
1894,Casa De Luz,m2AzyGWRKkwYoe66dY1MzQ,Austin,TX,Vegan,30.26451,-97.76159,$$,577,4.5
1895,Counter Culture,LinZJmeh2jQxBVbqN0ixgQ,Austin,TX,Vegan,30.254728,-97.717401,$$,741,4.5
1896,Churro Co.,Su_TBFW5kQGDM4Wzthu3Qw,Austin,TX,Desserts,30.24602,-97.75695,$,379,4.5
1897,Ceviche7,kqeblz37dvpiwy7-l9VfXA,Austin,TX,Peruvian,30.29634,-97.74139,$,252,5.0
1898,Eureka!,Tta8AYBZq3fwr1n2up75vQ,Austin,TX,Bars,30.2678427491661,-97.7412401139736,$$,721,4.0
1899,Summermoon Coffee Bar,W-vmx7fKenv6GX-lVhCXbg,Austin,TX,Coffee Roasteries,30.23323,-97.76485,$$,886,4.0
1900,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1901,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1902,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1903,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1904,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1905,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1906,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1907,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1908,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1909,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1910,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1911,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1912,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1913,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1914,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1915,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1916,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1917,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1918,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1919,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1920,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1921,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1922,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1923,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1924,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1925,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1926,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1927,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1928,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1929,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1930,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1931,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1932,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1933,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1934,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1935,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1936,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1937,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1938,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1939,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1940,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1941,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
1942,Draught House Pub & Brewery,YUCAPAhFfltJmqKb7HjNXw,Austin,TX,Pubs,30.31098,-97.74283,$$,559,4.5
1943,Casa De Luz,m2AzyGWRKkwYoe66dY1MzQ,Austin,TX,Vegan,30.26451,-97.76159,$$,577,4.5
1944,Counter Culture,LinZJmeh2jQxBVbqN0ixgQ,Austin,TX,Vegan,30.254728,-97.717401,$$,741,4.5
1945,Churro Co.,Su_TBFW5kQGDM4Wzthu3Qw,Austin,TX,Desserts,30.24602,-97.75695,$,379,4.5
1946,Ceviche7,kqeblz37dvpiwy7-l9VfXA,Austin,TX,Peruvian,30.29634,-97.74139,$,252,5.0
1947,Eureka!,Tta8AYBZq3fwr1n2up75vQ,Austin,TX,Bars,30.2678427491661,-97.7412401139736,$$,721,4.0
1948,Summermoon Coffee Bar,W-vmx7fKenv6GX-lVhCXbg,Austin,TX,Coffee Roasteries,30.23323,-97.76485,$$,886,4.0
1949,Picnik,NaRmhh_q5X3NNcrHK4HKRQ,Austin,TX,American (New),30.3189735054924,-97.7391379775419,$$,576,4.5
1950,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1951,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1952,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1953,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1954,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1955,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1956,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1957,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1958,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1959,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1960,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1961,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1962,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1963,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1964,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1965,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1966,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1967,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1968,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1969,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1970,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1971,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1972,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1973,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1974,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1975,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1976,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1977,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1978,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1979,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1980,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1981,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1982,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1983,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1984,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1985,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1986,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1987,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1988,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1989,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1990,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
1991,Draught House Pub & Brewery,YUCAPAhFfltJmqKb7HjNXw,Austin,TX,Pubs,30.31098,-97.74283,$$,559,4.5
1992,Casa De Luz,m2AzyGWRKkwYoe66dY1MzQ,Austin,TX,Vegan,30.26451,-97.76159,$$,577,4.5
1993,Counter Culture,LinZJmeh2jQxBVbqN0ixgQ,Austin,TX,Vegan,30.254728,-97.717401,$$,741,4.5
1994,Churro Co.,Su_TBFW5kQGDM4Wzthu3Qw,Austin,TX,Desserts,30.24602,-97.75695,$,379,4.5
1995,Ceviche7,kqeblz37dvpiwy7-l9VfXA,Austin,TX,Peruvian,30.29634,-97.74139,$,252,5.0
1996,Eureka!,Tta8AYBZq3fwr1n2up75vQ,Austin,TX,Bars,30.2678427491661,-97.7412401139736,$$,721,4.0
1997,Summermoon Coffee Bar,W-vmx7fKenv6GX-lVhCXbg,Austin,TX,Coffee Roasteries,30.23323,-97.76485,$$,886,4.0
1998,Picnik,NaRmhh_q5X3NNcrHK4HKRQ,Austin,TX,American (New),30.3189735054924,-97.7391379775419,$$,576,4.5
1999,Arturo's Underground Cafe,eZE0FdYB9rUvbuPS4fNyYA,Austin,TX,Breakfast & Brunch,30.2797094,-97.74192,$$,615,4.5
2000,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
2001,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
2002,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
2003,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
2004,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
2005,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
2006,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
2007,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
2008,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
2009,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
2010,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
2011,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
2012,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
2013,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
2014,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
2015,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
2016,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
2017,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
2018,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
2019,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
