,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
597,Ken's Subs Tacos & More,8tLzmoG8Dluy80_iULO-Xg,Austin,TX,Sandwiches,30.35157,-97.67574,$,242,4.0
598,Cafe Malta,WO6TXr7ExpOLs2fTmDQedA,Austin,TX,Mediterranean,30.2126407338377,-97.8304787422343,$$,468,4.0
599,Berry Austin,CN-Pw0sd7Oa3qgkg20OSKg,Austin,TX,Ice Cream & Frozen Yogurt,30.26452,-97.7443399,$,182,4.0
600,Shangri-La,9zTOwKZ8JEC9snIIks1ejw,Austin,TX,Lounges,30.2649360275368,-97.7316098818593,$,283,4.0
601,Austin Nature & Science Center,aVzTsmyGqVqK6d0Rq_pFKQ,Austin,TX,Zoos,30.2721969,-97.7733149,0,97,4.5
602,Epicerie Cafe & Grocery,exNtQAqA-v0J6fQx-Dz53A,Austin,TX,Grocery,30.3245258331299,-97.7436752319336,$$,344,3.5
603,Cake and Spoon,UL8Wj0nFRBTmF73H-hud3g,Austin,TX,Bakeries,30.2597165,-97.7068795,$$,51,5.0
604,Lucky Lab Coffee,VntALdl7oo_97ppGMkGslQ,Austin,TX,Desserts,30.2885573389099,-97.7421442050357,$$,149,4.0
605,Cannone Cucina Italiana,8GusTJDbsUChxDYP677npg,Austin,TX,Food Trucks,30.2635955810547,-97.7626953125,$$,112,4.5
606,The Brewtorium Brewery & Kitchen,2ZZ-_nSKBkKrww0TrEq2Kw,Austin,TX,Brewpubs,30.3258884311273,-97.7175339123001,$$,170,4.0
607,Fleming's Prime Steakhouse & Wine Bar,GfO55IFjBnA1XXm6JH8Sbg,Austin,TX,Steakhouses,30.4032128248743,-97.72563715159,$$$,426,4.0
608,G'Raj Mahal Cafe & Lounge,rdCTNduxapI7tSmeEDn5PQ,Austin,TX,Indian,30.2582946504594,-97.7386422248052,$$,619,3.5
609,Brama Restaurant,PzLUr6kWHNHKlJZFcF9_wA,Austin,TX,Russian,30.36622,-97.73872,$$,90,4.5
610,Ruth's Chris Steak House,0F3LEU42pE0c56o0EpXW-Q,Austin,TX,Steakhouses,30.2680442902426,-97.7435132861137,$$$$,305,4.0
611,Yahala Hookah Lounge,Duo_6gTM6fITah0CwG3s6Q,Austin,TX,Hookah Bars,30.33109,-97.71513,$,88,4.5
612,Bar Peached,LoSheJfJ57sNedZj0GWO5A,Austin,TX,Cocktail Bars,30.27354,-97.76001,$$,114,4.5
613,Otoko,CLcRsv9px0tbBkPkRN5qBQ,Austin,TX,Japanese,30.2474,-97.75006,$$$$,81,4.5
614,Gloria's Latin Cuisine,bXLfGGLx61eEjjL2iKkO3g,Austin,TX,Latin American,30.4002523626054,-97.7260378716888,$$,723,3.5
615,The Cupcake Bar,CEPM4KKEjwke65V79T7uDg,Austin,TX,Desserts,30.361120223999,-97.7349472045898,$$,67,5.0
616,The Brewer's Table,4ojRsKGHkRNxKeTIA_J6Hw,Austin,TX,American (New),30.25331,-97.70198,$$,227,4.0
617,The Hideout Coffeehouse,tM1IgJCzeokdXrHWbX0K8Q,Austin,TX,Coffee & Tea,30.26856,-97.74215,$,302,4.0
618,The Bonneville,6VhtbD5J97IEhF8XG-6l5A,Austin,TX,American (New),30.263942,-97.746137,$$,276,4.0
619,Lucy's Fried Chicken,pS6U_sjwEFHenTwY7qXr4Q,Austin,TX,American (Traditional),30.328717,-97.740235,$$,570,3.5
620,Better Half Coffee & Cocktails,mcwsZGskQ9O4d-kKzV473A,Austin,TX,Cafes,30.27137,-97.75839,$$,184,4.0
621,Tarbouch Lebanese Grill & Hookah,8GlSKTjZhzgghRT1I74LXA,Austin,TX,Mediterranean,30.2371318596233,-97.7496900781989,$,358,4.0
622,Nasha,FcnPDdXx_Y1MdB-zc1lVeA,Austin,TX,Indian,30.26379,-97.7248,$$,353,3.5
623,Pappasito's Cantina,iIzk55asuvtuASridPT-Dg,Austin,TX,Tex-Mex,30.3268833125071,-97.7049401481323,$$,514,3.5
624,Colleen's Kitchen,xyvGNML9BW-3seLMqeYCWA,Austin,TX,Southern,30.2984,-97.704748,$$,289,4.0
625,ThoroughBread,QlpNG4q2tBLo2arUlJoHBA,Austin,TX,Bakeries,30.25438,-97.77206,0,54,5.0
626,The Liberty,-uKlx5Ab45PTAQerE7_C_A,Austin,TX,Bars,30.2626674,-97.7251338,$,251,4.0
627,Maiko,_IKSOPFwJvI9yJI3uLQj_Q,Austin,TX,Japanese,30.26863,-97.74584,$$,563,3.5
628,Chi'Lantro,xFgIiLmJVCKqKX8Ra_ZNQQ,Austin,TX,Korean,30.39442,-97.720184,$,288,4.0
629,Poke-Poke,fZbTZ8MS-fv-TUDEyfCxeg,Austin,TX,Hawaiian,30.324867,-97.743266,$$,114,4.5
630,Tropicana Cuban Restaurant,qUCk1-VQqo6o7F1jhqAbDA,Austin,TX,Cuban,30.3664948620654,-97.695752300925,$,185,4.0
631,Arlo's,Vqhv-LUPrvmO9r2Z3xxNRw,Austin,TX,Vegan,30.295175,-97.742017,$$,109,4.5
632,Newk's Eatery,PceDd3uYY5VNBeI_zB2RBA,Austin,TX,Pizza,30.3951521427765,-97.7509877814021,$$,336,4.0
633,It's Italian Cucina,nVy4W0Utg4iasHvSmOymOA,Austin,TX,Wine Bars,30.25243,-97.76454,$$,198,4.0
634,Amy's Ice Creams,fOAEYe7EXSjKe_sqawCdEg,Austin,TX,Ice Cream & Frozen Yogurt,30.3910217287766,-97.7485145965439,$,251,4.0
635,China Family Restaurant at Highland,OdsJHnau47hVuDx-7ySKeg,Austin,TX,Szechuan,30.33406,-97.71649,$$,93,4.5
636,Torchy's Tacos,irXjl1l2cMSI6k027jUpjg,Austin,TX,Tacos,30.265713,-97.749633,$,138,4.5
637,Flitch Coffee,sg1Oq46DsvsAoXyCUEhbWQ,Austin,TX,Coffee & Tea,30.25772,-97.70554,$,70,4.5
638,Rosewood,EiG06LHu__5TZIZA2e72pQ,Austin,TX,American (Traditional),30.26835,-97.72626,$$$,144,4.5
639,Milto's,YHI5RsnXxsmZcGv-vPMH3w,Austin,TX,Pizza,30.29564,-97.7424,$,344,3.5
640,Hay Elotes,cZzN8lIgiHacCnjrtI7cHw,Austin,TX,Desserts,30.261543,-97.716572,$,163,4.0
641,Pollo Regio,l0uED9EkMpje2zvSnNNmOg,Austin,TX,Mexican,30.36272,-97.71852,$,141,4.5
642,Soursop,ut7lib8QBd_bGz0mirq00A,Austin,TX,Food Trucks,30.2175493194082,-97.7610521927884,$$,140,4.5
643,Tierra Linda Taqueria,nccYQ96JTx6bBCk1oFnBjQ,Austin,TX,Mexican,30.3605776179957,-97.7175248382325,$,85,4.5
644,The Happy Lobster Truck,DxPyYqvyatW9Eg1v7-hn8w,Austin,TX,Seafood,30.2707290649414,-97.7432250976563,$$,90,4.5
645,G's Dynamite Deli,Y1le-e6H5pBd7Ql96d7VIg,Austin,TX,Delis,30.24262,-97.75928,$$,219,4.0
646,Sushi Hi,-XOAzMXCWX8BvxFAcrfpTA,Austin,TX,Sushi Bars,30.296,-97.74264,$,123,4.5
647,Kebabalicious,bsNEHMVu4PKP030s46gMyg,Austin,TX,Turkish,30.2652053436875,-97.7440714913087,$,161,4.0
648,Anti Social Ice Cream Co,pRKTi7pf6apiqCOJg4weqA,Austin,TX,Ice Cream & Frozen Yogurt,30.40615,-97.87492,$,104,4.5
649,Hey Cupcake!,HA9j8yafU_sPX2-VkTCZLw,Austin,TX,Cupcakes,30.2487529780589,-97.7497779778312,$,742,3.0
650,The White Horse,yQu0U8jKscnqsRLA-s0yfg,Austin,TX,Dance Clubs,30.262545,-97.727024,$,338,3.5
651,El Pollo Rico,WJqcwq0pxa0No3TbOF3tXQ,Austin,TX,Fast Food,30.2088613483505,-97.7815927256561,$,172,4.5
652,MOD Pizza,lRTGjg1rygCdTtM6pHDKaQ,Austin,TX,Pizza,30.4054812119506,-97.6738198667533,$,180,4.5
653,Hank's,MvJmCt7i-i48vtDXe5-6rg,Austin,TX,Coffee & Tea,30.31203,-97.69365,$$,398,3.5
654,Thai Kitchen,HnWAjMY9k2_eV9cjlqcewA,Austin,TX,Thai,30.29673,-97.74167,$,526,3.5
655,Green Mesquite BBQ & More,7WpftWXygXXZs9QNDKmtyA,Austin,TX,Barbeque,30.2614917755127,-97.7592315673828,$$,602,3.5
656,CAVA,JD7cXdmPyjHI3VyEfe3l2Q,Austin,TX,Mediterranean,30.2885622487397,-97.741684423978,$$,84,4.5
657,Shanghai Restaurant,kvZp1t3Dauqzp5SJ-pKe1g,Austin,TX,Dim Sum,30.3294153,-97.7066257,$$,455,3.5
658,Harry Ransom Center,6FeVQr1dIgo4WYKYvxLaNQ,Austin,TX,Museums,30.2843,-97.74119,0,72,4.5
659,Ross' Old Austin Cafe,G7OGDV_NfcBbPaK9TOWS8g,Austin,TX,American (Traditional),30.3884431070727,-97.6838314533234,$,216,4.0
660,Lady Bird Lake,CrfFjoS7JC-yKPHzlRe_fA,Austin,TX,Parks,30.2492459265365,-97.7301087075054,0,81,4.5
661,Javi's Best of Tex-Mex,a0UVUJGOcZOxYsl-nU1FBw,Austin,TX,Tex-Mex,30.217777,-97.689705,$$,314,4.0
662,Rabbit Food Grocery,WAmCbmvwXbVpgdDHYcTZAg,Austin,TX,Grocery,30.2976016,-97.7673076,$$,57,5.0
663,Hai Ky,yxeE7ixuECa0S-O7XR7LCg,Austin,TX,Vietnamese,30.230788,-97.735009,$,444,3.5
664,Growler Room,ah2v7AwiH0AOkjmWU6za4Q,Austin,TX,Beer Bar,30.34439,-97.73853,$$,67,4.5
665,Sazón,BOXmNc9VykHjj4bYZ4z2hQ,Austin,TX,Mexican,30.2499752044678,-97.7671432495117,$$,344,3.5
666,Texas Military Forces Museum,RXsaBOxLJ_N4wZLlqycA7Q,Austin,TX,Museums,30.313886,-97.761341,0,51,5.0
667,WAT ZAB Thai Food,75dsYFB3QDE8dOBGSG7qLQ,Austin,TX,Food Trucks,30.321215351334,-97.7397533594812,$,81,4.5
668,Conans Pizza North,QPii9neIvUFgXunqZ_WKpw,Austin,TX,Pizza,30.3576304070656,-97.7309694916713,$$,299,4.0
669,Biderman's Deli,B3FleeBQX8tsgBhMwdFXLQ,Austin,TX,Delis,30.35623,-97.75803,$$,250,4.0
670,Turf N Surf Po' Boy,tz5HfiS-yqev2_T7qfwj7g,Austin,TX,Seafood,30.24141,-97.78495,$$,133,4.5
671,Pluckers,hGNI2d-tCmVwUWKztDDl2w,Austin,TX,American (Traditional),30.2862846755023,-97.7449311760574,$$,393,3.5
672,360 UNO,r7lqPcx9h9hluN_YLsFsew,Austin,TX,Italian,30.3365693076126,-97.803835041867,$$,274,4.0
673,El Chile Café Y Cantina,VXJR1VTskAKspL9G0Md1bA,Austin,TX,Mexican,30.28351,-97.72256,$$,429,3.5
674,Mort Subite,_RYB1TIj4MeiBm63iLyxHg,Austin,TX,Pubs,30.265719,-97.7439904,$$,82,4.5
675,Enchiladas Y Mas,XPyL9dCrctfsRn0eD7fuZA,Austin,TX,Salad,30.35394,-97.72691,$,474,3.5
676,Wingzup,V016y3Rz1TdZAb1lGGjI0A,Austin,TX,Chicken Wings,30.3000422859832,-97.7214402221356,$$,368,3.5
677,Epoch Coffee,TKL3zqXCflCpY3R6FOMZeg,Austin,TX,Coffee & Tea,30.3594288284599,-97.7346194331883,$,289,4.0
678,Twin Lion Chinese Restaurant,WrCh1Wxt43mi2-mka5OlZA,Austin,TX,Chinese,30.400181,-97.748058,$,310,4.0
679,Snap Kitchen,LUCmOKTK5Uh7eU84yJq3mQ,Austin,TX,Gluten-Free,30.27193,-97.75454,$$,126,4.5
680,King Bee Lounge,8sJ_y0iRNJGSmBsuG2P-Tw,Austin,TX,Bars,30.2740546417273,-97.7197040731558,$$,93,4.5
681,Het Say Vietnamese Kitchen,DNM2CWwf0UzMpze0tsKStQ,Austin,TX,Vietnamese,30.229816,-97.732206,$,110,4.5
682,Le Bleu,A3K4Uk9l5dB5XV6f4J6fAA,Austin,TX,Vietnamese,30.372145,-97.727231,$$,105,4.5
683,The Vegan Yacht,erLD01SfdUbGWurNoJTAzw,Austin,TX,Vegan,30.2188160252696,-97.7954140305519,$,179,4.0
684,Steel City Pops,uOVu13ZYr6zy3zVKesvyzw,Austin,TX,Desserts,30.2966641495777,-97.7417726830768,$,93,4.5
685,Bao'd Up,tUcTrbsYcvG3C8cHZ37oMQ,Austin,TX,Bubble Tea,30.2986505538655,-97.7043759638237,$,268,4.0
686,Bananarchy,OIyHoyqPKKTTjXZkC2NBeA,Austin,TX,Desserts,30.3153663,-97.7167065,$,71,4.5
687,JuiceLand,piQ4M0HYhpMkrIC4Fvipbw,Austin,TX,Juice Bars & Smoothies,30.277522,-97.772221,$$,129,4.0
688,Roppolo's Pizzeria,eAifnc03bdAKyGN0MZm6_g,Austin,TX,Pizza,30.2675,-97.73964,$,402,3.5
689,Z-Tejas Southwestern Grill,TFylNfp1RM0NuUQopvsyIA,Austin,TX,Tex-Mex,30.38934,-97.75211,$$,559,3.5
690,Spokesman,LYbS9nJAWyMjfrLIx8Ow1Q,Austin,TX,Coffee Roasteries,30.2164715,-97.7618791,$,98,4.5
691,Knomad Bar,4QKuGnvjiPta_kk7JHwGgQ,Austin,TX,Lounges,30.312658,-97.704584,$,231,4.0
692,Baby Acapulco,8DaOKltvuqXnh8zPGC2MFQ,Austin,TX,Mexican,30.26306,-97.76237,$$,513,3.5
693,Taj Palace,Plgp3puwXSQfbpUdIA1RBw,Austin,TX,Indian,30.32856,-97.70735,$$,318,4.0
694,Artessano,tZfQ_H2Gx96pLhMvNcUMOw,Austin,TX,Colombian,30.2639255523682,-97.7298965454102,$,80,4.5
695,The Butterfly Bar,azX1NmrF1GCmXobaMmj3KA,Austin,TX,Lounges,30.28442,-97.71744,$$,140,4.0
696,Auditorium Shores - Leash-free Dog Zone,aiY3aq45wAr6BePEmlyIDw,Austin,TX,Dog Parks,30.2615136855724,-97.7498245239258,0,100,4.5
697,Torchy's Tacos,twCcFfO7fMgH5gh_qbcTrA,Austin,TX,Breakfast & Brunch,30.3035163105056,-97.6989054679871,$,389,3.5
698,CAVA,Uivt3ZgK7yTH1douikhsew,Austin,TX,Mediterranean,30.2677976,-97.7426845,0,100,4.5
699,Burro Cheese Kitchen,9MbWzPRvxANIbpV5PgggNQ,Austin,TX,Sandwiches,30.251704,-97.748737,$,272,4.0
700,Dirty Martin's Place,uZLrwhCDu8kzv-r39IOa8w,Austin,TX,Burgers,30.2940394530544,-97.7423573225261,$,297,3.5
701,Mia Italian Tapas & Bar,tOdHxrKI9lS3CCVzSxrBlw,Austin,TX,Italian,30.400769,-97.723219,$$,305,4.0
702,Flaming Pizza,hjmlhx0xoVY5dsQ9aZXO6Q,Austin,TX,Pizza,30.3958767213967,-97.7274357995616,$,131,4.5
703,Poke Austin,Kev3Ir5MhmOQTP4X4iToPw,Austin,TX,Poke,30.2266894172616,-97.821194,$$,173,4.5
704,MOD Pizza,xPfH5K1gQZj2IR0iV0a5Rg,Austin,TX,Pizza,30.2432794101908,-97.728215134652,$,185,4.0
705,La Fruta Feliz,VO1ifwP9UJ7hjkswXaOrNA,Austin,TX,Mexican,30.28679,-97.70447,$,129,4.0
706,40 North,_njeaLgMzbaVT5VGUb_YTg,AUSTIN,TX,Pizza,30.2749757,-97.7517051,$$,172,4.5
707,The Baked Bear,7iHrie5M8Thzi-dMnI1tQw,Austin,TX,Ice Cream & Frozen Yogurt,30.2674333892765,-97.7527232842732,$,121,4.5
708,Fareground At One Eleven,VeJywB-UzzhUx5f8rD4aHQ,Austin,TX,Food Court,30.263545,-97.74354,$$,122,4.0
709,Country Boyz Fixins,ubxNaKsTqzqR0IYnjsN9HQ,Austin,TX,American (Traditional),30.2792292692514,-97.6871675728775,$,126,4.5
710,Bennu Coffee,dyMSJkhVYbx0rIXq-0bhag,Austin,TX,Coffee & Tea,30.25609,-97.747,$,132,4.5
711,Lavaca Teppan,8HqUl6witSBb156Kohx74A,Austin,TX,Japanese,30.28003,-97.7413399,$$,176,4.0
712,Madam Mam's,ce8ww7funWlXcHBMvAaPvg,Austin,TX,Thai,30.3595731136068,-97.7345749153442,$$,606,3.5
713,Yuyo,PqdSkcG_kN4OtaFaiRWU_Q,Austin,TX,Peruvian,30.28407,-97.72177,$$,180,4.0
714,Mister Tramps Sports Pub and Café,PPbn4oVTutVy0mfmFcFA7w,Austin,TX,Sports Bars,30.3614513838757,-97.7162416375759,$$,285,4.0
715,Mattie's,bjzOuok1eXLceKaWWR-y7g,Austin,TX,American (Traditional),30.24492,-97.76232,$$$,205,4.0
716,Little Thai Food,6OcDg2ZECfSCHckCjMNYdA,Austin,TX,Thai,30.25187,-97.75392,$,213,4.0
717,Quick Fix Cuisine,Laqw7n828MgjBdOoly5TpQ,Austin,TX,Food Trucks,30.25323,-97.71297,$$,50,5.0
718,OP Italian Austin,qFoIsaqnw80jQtQ-eVIs7Q,Austin,TX,Italian,30.264154303255,-97.7431068048935,$$,202,4.0
719,Geraldine's,hBXgiEy2MbV7pL2jCnrB1w,Austin,TX,American (New),30.26029,-97.73927,$$$,368,3.5
720,Javelina,OC5kki_SlY6vB3Lc3-4rDA,Austin,TX,American (Traditional),30.258020401001,-97.7388458251953,$$,299,3.5
721,Amaya's Taco Village,sHgRJ37WZK7B1m5U2wV33w,Austin,TX,Mexican,30.3192128219237,-97.7079937677168,$,477,3.5
722,Upstairs at Caroline,LnBBOksOrzUiiDQkjUeMdg,Austin,TX,Cocktail Bars,30.26873,-97.74217,$$,206,4.0
723,K-Bop,2WEp9uJef3bO9osNNInLCA,Austin,TX,Korean,30.2829,-97.74238,$,151,4.0
724,JuiceLand,mPCASesmfsYoC-I8h2m0eQ,Austin,TX,Juice Bars & Smoothies,30.307195,-97.724816,$$,112,4.5
725,Hopdoddy Burger Bar,Q4hTZVbGC8NmZRpBrVc2-g,Austin,TX,Burgers,30.3150704,-97.7344067,$$,226,4.0
726,Red Lotus Asian Grille,Zv9dVSpfKxt4d_v65H50Iw,Austin,TX,Chinese,30.369571,-97.800953,$$,127,4.5
727,Kung Fu Saloon,54mjQweIUsvE3dnco83PEg,Austin,TX,Arcades,30.2703265,-97.7502847,$$,357,3.5
728,Maru Japanese Sushi Restaurant,8oOZMeMg8it2ly0meXp-lw,Austin,TX,Sushi Bars,30.31796,-97.740084,$$,272,4.0
729,Azul Tequila,aM-FPdJicti_TzymjW3Usg,Austin,TX,Tex-Mex,30.2334009356777,-97.7921942954925,$$,365,3.5
730,Big Vinny's Bbq,Tbo5IAk7GA1-f4pZ6hz_YQ,Austin,TX,Barbeque,30.2459408,-97.7514741,$$,70,4.5
731,Gloria's Latin Cuisine,9al-eBiJVbuhuFzzuQpiSQ,Austin,TX,Mexican,30.268908842348,-97.7453328786244,$$,320,3.5
732,Texas French Bread,stBfsf8DYEfPmO_r_HVORw,Austin,TX,Bakeries,30.29617,-97.74407,$$,320,3.5
733,La Mexicana Bakery,q-9jaNRUJjXY_fy6u_a_nQ,Austin,TX,Bakeries,30.2458419799805,-97.7571182250977,$,309,3.5
734,Josephine House,ErpJa6jMQMDlbyyNn34Ofg,Austin,TX,American (Traditional),30.280623,-97.759015,$$,263,3.5
735,Dolce Bacio Gelato & Desserts,6A8smdPYPc1u5pP1ATZQug,Austin,TX,Desserts,30.255323,-97.720232,0,58,5.0
736,Nightcap,O9kPl8Rd3SY3rjq4znpvKA,Austin,TX,Cocktail Bars,30.27371,-97.76045,$$,183,4.0
737,Brick Oven on 35th,raXi6598v97VVJGxuet_ZQ,Austin,TX,Pizza,30.307613,-97.7509029,$$,198,4.0
738,The Pizza Press,q1C3m4ssFeN401uAgL1O6A,Austin,TX,Pizza,30.29072,-97.74201,$,142,4.0
739,Flavia's Kitchen,_Nb-nFJ0AWbDT0EtiKcdoA,Austin,TX,Mexican,30.241897,-97.758403,0,50,5.0
740,The Mighty Cone,4HF1-isiiwUrlC9NogaRBQ,Austin,TX,American (New),30.2635106,-97.7628834,$,399,3.5
741,Fresa's - South 1st,QT7_styx37g2-zwle0KhPw,Austin,TX,Mexican,30.2478675842285,-97.7551193237305,$$,379,3.5
742,Sour Duck Market,1YTwSd08iJCRCVARRo0UkA,Austin,TX,Bakeries,30.2801861306563,-97.7215872207829,$$,206,4.0
743,Tito Adobo,wRMFreMjQsE3wpcxu4AlkQ,Austin,TX,Food Trucks,30.269151,-97.728314,$,55,5.0
744,The County Line,-BBSLCjzw3i2PHuwJ_dabA,Austin,TX,Barbeque,30.2976233367595,-97.8359489609215,$$,433,3.5
745,Bombay To Kathmandu Kitchen,Moi9jsCSeYjpn1XnaNu39g,Austin,TX,Indian,30.3666867100134,-97.6953087335907,$$,156,4.0
746,Cover 3,ncdjrtQJzZqGJ8XdkYqaPw,Austin,TX,American (New),30.2761773651651,-97.7656084588242,$$,155,4.0
747,Siena Ristorante Toscana,unHqK3bV0McA3TAOc8OJFA,Austin,TX,Tuscan,30.3603783346568,-97.7894139289856,$$$,314,3.5
748,CRÚ Food & Wine Bar,uAAWnxoZ4vXup2pLbSlQWg,Austin,TX,Wine Bars,30.26502,-97.74594,$$,266,3.5
749,El Tacorrido,8FDt0a8jrJE8ClZuum8lUw,Austin,TX,Mexican,30.3623251,-97.697608,$,150,4.0
750,Pokeatery,gPf1hBlc9TgkYvVtgD9DcQ,Austin,TX,Poke,30.30557,-97.70986,$$,163,4.0
751,Haymaker,MEVJNWo9ZL8z11nWOk3BQg,Austin,TX,Sandwiches,30.28479,-97.71757,$$,466,3.5
752,Fresa's Chicken al Carbon,vyb9Ud7CT1F2kDtFOuTlVw,Austin,TX,Mexican,30.27446,-97.75216,$$,372,3.5
753,Comedor,TSKMu1M0HAFoPvCZuJxx1w,Austin,TX,Mexican,30.2674256611843,-97.744442592654,$$$,85,4.5
754,Kerbey Lane Cafe - Southwest,-WA4tNsXZq5sxcGw8a5_IQ,Austin,TX,American (Traditional),30.22135,-97.83949,$$,625,3.5
755,Sosa Mediterranean foods,LYX72Wb6uCdwJdc8um3vFg,Austin,TX,Food Trucks,30.262027,-97.739841,$,47,5.0
756,Biryani & Co.,32D9-O14iipRun5h3WzKVg,Austin,TX,Indian,30.40681,-97.74673,$$,193,4.0
757,Sandy's Hamburgers,9GKfYUUASkl6yIvayM9J7A,Austin,TX,Burgers,30.2584,-97.75099,$,367,3.5
758,360 Pizza,cXPM7gRVNhAVBk_QGE4Nmg,Austin,TX,Pizza,30.3605561907303,-97.7894970859833,$$,217,4.0
759,Happy Chicks,fCtYjRZo5vV8dfmod128uQ,Austin,TX,Bars,30.267617,-97.740781,$$,163,4.0
760,Berry Austin,L4pD-c7voBE7HchG6lvPNQ,Austin,TX,Ice Cream & Frozen Yogurt,30.33666,-97.7572,$,105,4.5
761,Juan Pelota,kkgOp6v-z_iui8lv96qmTQ,Austin,TX,Coffee & Tea,30.26778,-97.74912,$,135,4.0
762,Shake Shack,RpsSJWzznTOLMbdt8kk02A,Austin,TX,American (Traditional),30.3990835189245,-97.7257996994751,$$,408,3.5
763,Austin Cake Ball,OtQpn2VRUGanWLWTCIFl_w,Austin,TX,Desserts,30.3262853450464,-97.7405854408406,$$,135,4.0
764,Taco More - Austin,Q9xmImP2KKS1we8EzBOmVQ,Austin,TX,Tacos,30.240271,-97.728518,$,205,4.0
765,Rainey Street,pmuxDD-7e-tBWPLDcLGauA,Austin,TX,Local Flavor,30.260169175309,-97.7383372725193,0,93,4.5
766,Blue Dahlia Bistro,ZlUYovGhlMWKOnETAys3mQ,Austin,TX,Cafes,30.278640289503,-97.80777385929,$$,207,4.0
767,Nate's Baked Goods & Coffee,QP-FRdblP-86ES4u8qyHDw,Austin,TX,Coffee & Tea,30.27145,-97.75932,$,53,5.0
768,Modern Market Eatery,Y845hMKYflYP_NdPLPOhzQ,Austin,TX,Salad,30.395069,-97.749307,$$,277,4.0
769,Snap Kitchen,7zKBN84mTLiyAFFO1TsjOQ,Austin,TX,Gluten-Free,30.3151916705042,-97.7336025238037,$$,141,4.0
770,June's,RUs0hG72w5xa76-10ZhSXA,Austin,TX,Breakfast & Brunch,30.2463083255216,-97.7511458576444,$$,250,4.0
771,Pelons Tex-Mex,_rt-Z934kfFzgG19nTrIcQ,Austin,TX,Tex-Mex,30.26872,-97.7366,$$,417,3.5
772,Tex-Mex Joe's,d6ZhDsvM86OMGqLTMKuH1Q,Austin,TX,Tex-Mex,30.344343,-97.714959,$,138,4.0
773,Snowy Village Dessert Cafe,M-i5g-P9GKv4JvmBRPaiwQ,Austin,TX,Desserts,30.3369242094183,-97.7166612687497,$$,110,4.5
774,Pluckers Wing Bar,b7kKPiS9fJLpnScMs4qAnQ,Austin,TX,American (Traditional),30.3729185008493,-97.727730652531,$$,490,3.5
775,85°C Bakery Cafe,NYTxZDV_G3AdC3INltgTpA,Austin,TX,Coffee & Tea,30.33712,-97.71728,$,140,4.0
776,Hao-Q Asian Kitchen,bzsxST3jE5HmaqNl3ECgRw,Austin,TX,Chinese,30.3562298,-97.7580338,$$,214,4.0
777,Milky Way Shakes,yjcMEN_yvpad7bCLit6DJA,Austin,TX,Vegan,30.29551,-97.74174,$,49,4.5
778,East Side Pies,FlTCiBHfrSM9rFj9a31O1g,Austin,TX,Pizza,30.31478,-97.71514,$$,211,4.0
779,Mueller Lake Park,ynVdmnuwWFyJtkUipU9xag,Austin,TX,Playgrounds,30.3051045,-97.7034921,0,82,4.5
780,Super Thai Cuisine,HWzfD5_8s533OJLbwjGXnA,Austin,TX,Thai,30.24926,-97.76855,$$,154,4.0
781,Short 'N Sweet,I0HNlSG2IAv1NeflOI2xsQ,Austin,TX,Coffee & Tea,30.378073069514,-97.6872885209015,$,222,4.0
782,Casa Maria,SnET6UQ6uDiKEdP15L4Zbw,Austin,TX,Mexican,30.22153,-97.772284,$,274,4.0
783,BAMBU,YEz2kmzSS_B7ymHMrXcIdw,Austin,TX,Coffee & Tea,30.3773697955382,-97.6872049829422,$,214,4.0
784,Yanagi,fQ4-MQu9PH66Wol8wKR_tQ,Austin,TX,Sushi Bars,30.223993,-97.839499,$$,337,3.5
785,Sa-Ten,EnHurlCwKl-j3EDnFU8oxg,Austin,TX,Japanese,30.31073,-97.71515,$,102,4.0
786,Kolache Shoppe,8yk4SUzKamk_yjhMKDo7bg,Austin,TX,Bakeries,30.34716,-97.73442,$,108,4.5
787,Gibson Bar,pf47uED7TzhZMaKldq9a9Q,Austin,TX,Bars,30.25502,-97.76177,$$,337,3.5
788,Madam Mam's,hTp23z3Q5PCvuGvKTIQtXw,Austin,TX,Thai,30.29093,-97.74238,$$,531,3.0
789,Pennybacker Bridge,AFJj5Gl6exQ71m0-bLQylw,Austin,TX,Landmarks & Historical Buildings,30.3500261876146,-97.7971091087615,0,82,4.5
790,Sunflower Restaurant,8usevdObEiPnaun7Gtbt8Q,Austin,TX,Vietnamese,30.3617906873157,-97.7153992300247,$,306,3.5
791,Hole in the Wall,j2cYa0F0IU40EE4nh784yQ,Austin,TX,Music Venues,30.29005,-97.74161,$,180,4.0
792,Deep Eddy Cabaret,tLfE02hzaKPBeNDe--4JCw,Austin,TX,Dive Bars,30.2778909,-97.7724955,$,92,4.5
793,Las Abuelas,d27P-HGCTjuBL3fWjWl7IA,Austin,TX,Food Trucks,30.15364,-97.83376,0,60,5.0
794,Austin Rotisserie,fDKbXHlYKZsI02j6_qBSAA,Austin,TX,Comfort Food,30.254034,-97.697454,$,54,5.0
795,La Mancha,OpRCsjfrBtJ5CWXjVfZWhg,Austin,TX,Tex-Mex,30.3224182128906,-97.7408905029297,$$,340,3.5
796,Texas Honey Ham Company,pATn0K6yFj-_F4pjc9qnjQ,West Lake Hills,TX,Sandwiches,30.280861,-97.807227,$,250,4.5
