,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
17393,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17394,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17395,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17396,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17397,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17398,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17399,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17400,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,$$,932,4.0
17401,Maison Premiere,O4rYM6YBj90W2u7RhG3Mvg,Brooklyn,NY,Seafood,40.7142031,-73.9614855,$$$,1122,4.0
17402,The Grey Dog,QpkKEFHK5dz8XT-osEXgJw,New York,NY,Breakfast & Brunch,40.740624,-74.000648,$$,1073,4.0
17403,Amorino Gelato,szW5qGJZEmjEf_70tu5XUA,New York,NY,Gelato,40.7328781769148,-73.9938826429885,$$,883,4.0
17404,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1023,4.0
17405,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17406,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17407,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17408,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17409,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17410,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17411,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17412,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17413,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17414,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17415,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17416,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17417,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17418,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17419,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17420,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17421,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17422,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17423,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17424,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17425,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17426,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17427,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17428,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17429,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17430,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17431,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17432,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17433,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17434,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17435,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17436,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17437,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17438,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17439,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17440,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17441,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17442,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17443,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17444,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17445,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17446,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17447,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17448,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17449,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17450,Maison Premiere,O4rYM6YBj90W2u7RhG3Mvg,Brooklyn,NY,Seafood,40.7142031,-73.9614855,$$$,1122,4.0
17451,The Grey Dog,QpkKEFHK5dz8XT-osEXgJw,New York,NY,Breakfast & Brunch,40.740624,-74.000648,$$,1073,4.0
17452,Amorino Gelato,szW5qGJZEmjEf_70tu5XUA,New York,NY,Gelato,40.7328781769148,-73.9938826429885,$$,883,4.0
17453,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1023,4.0
17454,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17455,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17456,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17457,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17458,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17459,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17460,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17461,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17462,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17463,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17464,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17465,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17466,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17467,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17468,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17469,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17470,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17471,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17472,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17473,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17474,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17475,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17476,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17477,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17478,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17479,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17480,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17481,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17482,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17483,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17484,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17485,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17486,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17487,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17488,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17489,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17490,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17491,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17492,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17493,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17494,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17495,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17496,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17497,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17498,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17499,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17500,The Grey Dog,QpkKEFHK5dz8XT-osEXgJw,New York,NY,Breakfast & Brunch,40.740624,-74.000648,$$,1073,4.0
17501,Amorino Gelato,szW5qGJZEmjEf_70tu5XUA,New York,NY,Gelato,40.7328781769148,-73.9938826429885,$$,883,4.0
17502,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1023,4.0
17503,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17504,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17505,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17506,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17507,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17508,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17509,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17510,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17511,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17512,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17513,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17514,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17515,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17516,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17517,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17518,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17519,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17520,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17521,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17522,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17523,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17524,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17525,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17526,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17527,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17528,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17529,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17530,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17531,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17532,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17533,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17534,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17535,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17536,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17537,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17538,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17539,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17540,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17541,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17542,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17543,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17544,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
17545,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1404,4.0
17546,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
17547,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.7288182060487,-73.9872518859138,$,468,4.5
17548,Bunna Cafe,l4fwf8VwAokv3MWT45Ab7g,Brooklyn,NY,Ethiopian,40.705042,-73.928078,$$,563,4.5
17549,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.7264944895101,-73.9841490983963,$,1206,4.0
17550,Amorino Gelato,szW5qGJZEmjEf_70tu5XUA,New York,NY,Gelato,40.7328781769148,-73.9938826429885,$$,883,4.0
17551,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1023,4.0
17552,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
17553,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4.0
17554,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.7215872315503,-73.9931092527003,$$,1462,4.0
17555,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1291,4.0
17556,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4.0
17557,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1005,4.0
17558,Sea,QVWmn5jmy_TPmg0G71Dk5g,Brooklyn,NY,Thai,40.71807,-73.960044,$$,2953,3.5
17559,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.7402927726298,-73.9940709810079,$$$,1209,4.0
17560,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4.0
17561,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
17562,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4.0
17563,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,$$,1298,4.0
17564,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,952,4.5
17565,Ayada Thai,fRO4Fwe5uRAajMcTwLbVkA,Elmhurst,NY,Thai,40.7433662414551,-73.8876037597656,$$,1124,4.0
17566,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4.0
17567,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4.0
17568,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4.0
17569,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
17570,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.7503831245874,-73.9761078759491,$$,1117,4.0
17571,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4.0
17572,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.7324690923782,-73.9857136011124,$$,1918,3.5
17573,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,640,4.5
17574,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1071,4.0
17575,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,650,4.0
17576,Rincon Criollo,zekbMn7KWtzxTFLtfEqb1w,Corona,NY,Cuban,40.7489644,-73.8690814,$$,771,4.5
17577,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4.0
17578,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
17579,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.7521922375529,-73.985756306206,$$,909,4.0
17580,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1250,4.0
17581,Xixa,Ck09FempamAKGSPsV_bX-A,Brooklyn,NY,Mexican,40.7104,-73.95854,$$$,555,4.5
17582,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4.0
17583,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4.0
17584,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4.0
17585,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4.0
17586,Arepas Cafe,_uln4MCsceNH4dCQNoALNQ,Astoria,NY,Venezuelan,40.755835,-73.927691,$$,876,4.0
17587,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,425,4.5
17588,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4.0
17589,Brooklyn Museum,Wy010IeikcMCGxL-leLZFA,Brooklyn,NY,Art Museums,40.6714058033045,-73.9636778798943,0,594,4.5
17590,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.7219179851303,-73.9976472073402,$$$,1108,4.0
17591,Flex Mussels,-P7qAIG1wr_gXW3nzIq5TA,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4.0
17592,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4.0
17593,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.7296485900879,-73.9878845214844,$$,1438,4.0
