,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
635,Mom's Kitchen & Bar,xMUZfoyzyJoTfZxrEZus4Q,New York,NY,Comfort Food,40.76247,-73.9901,$$,603,4
636,Curry-Ya,pqebqpVTT8bR_s9iEu8dOA,New York,NY,Japanese,40.72922,-73.98604,$$,707,4
637,Favela Cubana,hJrZIHNRVUuC_PXAORxj9g,New York,NY,Cuban,40.72847021,-73.99798393,$$,952,4
638,Ground Central,ntkrxOSYT5VtTL4Z5jmmeA,New York,NY,Coffee & Tea,40.757575,-73.970321,$,622,4
639,Injera,5QI6QXNJThnqWQFO7y0VOw,New York,NY,Ethiopian,40.7370922,-74.0051453,$$,563,4
640,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,$$,444,4.5
641,Luke's Lobster Upper West Side,ahWC_GUPWPMyYiSKsgBPiA,New York,NY,Seafood,40.78424,-73.977868,$$,674,4
642,Big Wong,L37A2JWXfwR_PgKColA8xA,New York,NY,Chinese,40.71624,-73.99842,$,1384,3.5
643,Ferrara Bakery & Cafe,lDW4DlTZYcSP9T1yQY5HKg,New York,NY,Bakeries,40.719079,-73.997086,$$,1505,3.5
644,Tuome,R7EGjHWw0tNheY6-ahH8fQ,New York,NY,American (New),40.72412483,-73.98289063,$$$,463,4.5
645,dell'anima,pxtno4adrYTjyQsxngTj9A,New York,NY,Italian,40.76234,-73.99695,$$$,626,4
646,Aureole,UBCNhz-TSvBP3zo5PjFWrQ,New York,NY,American (New),40.75558701,-73.98525316,$$$$,875,4
647,Otto Enoteca Pizzeria,kqewBLuQDB3euc-s_mRf4A,New York,NY,Italian,40.73206054,-73.99619791,$$,2095,3.5
648,The Bar Room,844H9r0tRQZmxiEtjeTW0A,New York,NY,Lounges,40.76103093,-73.97655937,$$$,483,4
649,The Greek,6gDUVNZo0E9lxO2DkAhHOQ,New York,NY,Greek,40.7237145,-74.0096166,$$$,476,4.5
650,Sons of Essex,oopgHvduXbtgwNRmybEhgQ,New York,NY,American (New),40.720315,-73.987774,$$,1195,4
651,Xian Famous Foods,kwqOmEwWJ0D9PyCdFGE3-g,New York,NY,Chinese,40.747844,-73.983901,$$,707,4
652,Sake Bar Decibel,i9W3EVA6FjB6lWWSEmhndA,New York,NY,Bars,40.729299,-73.9878008,$$,955,4
653,Parisi Bakery,6q6WWGaO75PQkpWOQ2zzHQ,New York,NY,Bakeries,40.7211836,-73.9954365,$,397,4.5
654,Land,83BXSwE0166sObnXLUE4bQ,New York,NY,Thai,40.78497,-73.9772182,$$,1031,4
655,Rahi,CO3lm5309asRY7XG5eXNgg,New York,NY,Indian,40.7360271,-74.0005436,$$$,398,4.5
656,Alice's Tea Cup,kaSd6qzlsxn__ILDtGf3iA,New York,NY,Breakfast & Brunch,40.77802,-73.9787,$$,1102,3.5
657,Kopitiam,r2JVKalbucGf2nryywuL2w,New York,NY,Malaysian,40.71387,-73.99091,$,534,4
658,Seven Grams Caffe,HgfzssjwDEWtdcaxSJqfqg,New York,NY,Coffee & Tea,40.74560631,-73.99427754,$$,409,4.5
659,Sofia Wine Bar,3qIISjUYn1tbqHXi7nCLXg,New York,NY,Italian,40.75502,-73.96913,$$,631,4
660,The Burrito Box,v4_89HfTm05NFTuukjsl_g,New York,NY,Mexican,40.76831,-73.98565,$,849,4
661,Empire Cake,ltReUN5LQiaFVNdpNBes3Q,New York,NY,Bakeries,40.74078,-74.00155,$$,576,4
662,Pio Pio 7,BZcG-xN3DCxlfhckBZYeuw,New York,NY,Latin American,40.74525,-73.97768,$$,805,4
663,Jack's Wife Freda,HrdIdeDZBTUdyEdSTPG1zg,New York,NY,Mediterranean,40.729826,-74.003516,$$,818,4
664,Whistle & Fizz,OPiO2ZuK4M2f55qmuNfWUQ,New York,NY,Cafes,40.73071002,-73.99436257,$,143,5
665,The Meatball Shop,F2YbqhVr6hBsFrDCyr6M_w,New York,NY,Italian,40.7459138,-74.0015369,$$,855,4
666,Cafe Himalaya,noBCTbD1Ylf5QR7PXy-rkA,New York,NY,Himalayan/Nepalese,40.7232289,-73.98794412,$,606,4
667,Greecologies,t2iNgfFikLQJynJSURth0A,New York,NY,Juice Bars & Smoothies,40.720387,-73.996581,$$,405,4.5
668,Hummus Kitchen,7CM15wd5d8WC_pHR674YXA,New York,NY,Mediterranean,40.77636504,-73.95296934,$$,775,4
669,Menkui-Tei,MvmuCDXPliFUYJ7B7Y02AA,New York,NY,Ramen,40.76326,-73.97706,$$,1040,3.5
670,Sarabeth's,#NAME?,New York,NY,Breakfast & Brunch,40.76516037,-73.97551997,$$,1774,3.5
671,Ample Hills Creamery,Oa5jGPt5eIwz-qBeFxwsMA,New York,NY,Desserts,40.76239719,-73.99700232,$$,341,4.5
672,Galli,twHJyFgUSd7wzioKQjE7Jw,New York,NY,Italian,40.72161,-74.00127,$$,884,4
673,Tenement Museum,bUpeNcz4-SWnhIKqSKTVMQ,New York,NY,Museums,40.71883,-73.98998,0,645,4
674,The Jolly Goat Coffee Bar,QH9vS9_Q5um3b8sZntZiyw,New York,NY,Coffee & Tea,40.76330106,-73.99419283,$,328,4.5
675,Jing Fong Restaurant,FH978pIP1TLRuPAH-MbWIQ,New York,NY,Dim Sum,40.71595524,-73.99718311,$$,2271,3.5
676,The Winslow,3NbhYebjZPjLTWZZyRuhsw,New York,NY,Pubs,40.73277664,-73.98521423,$$,505,4.5
677,Spice Symphony,A-ert0jDRBfku9ogyW_mEg,New York,NY,Chinese,40.75589371,-73.97153473,$$,421,4.5
678,Joey Bats Café,uYMimeHJ5XBGkyTrg8GXhw,New York,NY,Desserts,40.72006,-73.99037,$,211,5
679,Barney Greengrass,XKWvRI7WI4LotDLUboUUGA,New York,NY,Specialty Food,40.78793083,-73.97450547,$$,717,4
680,SalaThai Restaurant,VoAuIReq_cPUrFwxbWqG_Q,New York,NY,Thai,40.7801199,-73.98032,$$,263,4.5
681,Hi-Collar,7rxg-tWPc1jK7Cikn5R86g,New York,NY,Japanese,40.72930773,-73.9859368,$$,550,4
682,Otto's Tacos,Ko95LRE9AAvb2Lk9Iwh2-Q,New York,NY,Tacos,40.72912895,-73.9875403,$,742,4
683,Ravagh Persian Grill,ExvoimQ4LzY3UWtZ6m6Lgw,New York,NY,Middle Eastern,40.74564,-73.9855,$$,744,4
684,Rasa,EbX_9tqAJs4gW51gZpOB7g,New York,NY,Malaysian,40.7327654,-73.9975674,$$,668,4
685,Da Gennaro,JyXn_GCGM2DsNYIzgzQrDw,New York,NY,Italian,40.71832,-73.99794,$$,895,4
686,The Breslin Bar & Dining Room,GxqEVZUgz8xophUos_V3eQ,New York,NY,Gastropubs,40.7457012,-73.9878543,$$$,1559,3.5
687,Jin Ramen - West Harlem,Pfjb9Rn5Th7R-pLXVARwlA,New York,NY,Ramen,40.8154774,-73.9587672,$$,1024,4
688,Bouchon Bakery,zwFS-FcGe062to_rWWkLCw,New York,NY,Bakeries,40.75822323,-73.97881059,$$,765,4
689,The Doughnut Project,c6UUcUTbwbk0kOpF6jVOJQ,New York,NY,Donuts,40.731151,-74.003547,$,434,4
690,Sullivan Street Bakery,4GBqDgTYsV7owGzNMyAFKA,New York,NY,Bakeries,40.76366,-73.994716,$$,483,4
691,Sushi Of Gari,bHGETjP_InKy0sIVHFgHyw,New York,NY,Sushi Bars,40.77137,-73.95275,$$$$,610,4
692,Nishida Sho-ten,9bAyxRD6RsGEUQw424ovQA,New York,NY,Ramen,40.753969,-73.968722,$$,721,4
693,Ruth's Chris Steak House,ulKoAGcGOdsXgr0o_l6avA,New York,NY,Steakhouses,40.761438,-73.982329,$$$,900,4
694,Pocha 32,KaBw8UEm8uZTV6YLsshYrQ,New York,NY,Bars,40.74752457,-73.98626268,$$,1440,3.5
695,Pause Cafe,sR60I9PI_63noBQcGoIrbw,New York,NY,Moroccan,40.72123,-73.98408,$,374,4.5
696,Jin Ramen,EvAJBgBdgOt1jx1EufRN7w,New York,NY,Ramen,40.78534,-73.97695,$$,840,4
697,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,$$,368,4.5
698,Madame Vo,m2Zsy2UAkcDf0cRzk2Yoqw,New York,NY,Vietnamese,40.72925,-73.98612,$$,723,4
699,Dirt Candy,j0Q-yyxS2WiL3foCJEV4eg,New York,NY,Vegetarian,40.7179075,-73.9907183,$$$,622,4
700,MO Gelato,CArqlSrLiPsvneS18xpwqQ,New York,NY,Gelato,40.72061799,-73.99673,$,342,4.5
701,Ramen Misoya,b7Eg41LKjL2BtOXEqVCoeQ,New York,NY,Ramen,40.7285309,-73.988121,$$,889,4
702,ABC Cocina,9z2lUyfzZV8b2rkkiwSM4g,New York,NY,Tapas/Small Plates,40.73796998,-73.9892807,$$$,875,4
703,Sylvia's Restaurant,RI-tVET-wKFeRNKm4cg0wQ,New York,NY,Southern,40.808609,-73.944404,$$,1769,3.5
704,Lil' Frankie's,TWH4MjLtN1fKlF-7n6YXHg,New York,NY,Pizza,40.723625,-73.988555,$$,1043,4
705,Momofuku Ko,GticI2JB8Iw2ktRfLv6aRQ,New York,NY,American (New),40.724776,-73.991682,$$$$,289,4.5
706,Stone Bridge Pizza & Salad,UB1mGugr1pvgUUP1eTNXrg,New York,NY,Pizza,40.75225,-73.98061,$$,252,4.5
707,Tartine,0Q13lJ3OHXOuBVpN6jeTjw,New York,NY,French,40.7362899,-74.00344,$$,965,4
708,Balade - Your Way,51YLgpfHKfXxOkDFe9sT-w,New York,NY,Lebanese,40.75242996,-73.98872375,$$,341,4.5
709,Beyoglu,N9OihQ22xLyfeDRSZoDCVQ,New York,NY,Turkish,40.7754199,-73.9562399,$$,1117,4
710,Barbounia,1SaKutXcH38X0KvayyDHUA,New York,NY,Greek,40.7382,-73.98804,$$$,1214,3.5
711,Taboon,XK8DnTYgZGoZKuihH4_cpg,New York,NY,Middle Eastern,40.76610522,-73.99098937,$$$,632,4
712,Lady M Cake Boutique,L1eRvGuRW8gL_auRr8_Xog,New York,NY,Desserts,40.752722,-73.9836459,$$,1154,3.5
713,Cheese Grille,8EBOj5bMglNI-jRIQvf6wg,New York,NY,American (Traditional),40.7219115,-73.9886709,$$,546,4
714,Cha Cha Matcha,8zIXMsbcDS7kqH8N-09zLg,New York,NY,Coffee & Tea,40.720066,-73.996261,$$,867,4
715,Stick With Me,uEYHwZmVy6EciszazojznA,New York,NY,Chocolatiers & Shops,40.72139,-73.99545,$$$,247,4.5
716,Xi'an Famous Foods,fPW_GBZsnBNsIzK62sCHBg,New York,NY,Chinese,40.715082,-73.997342,$,968,4
717,Baker & Co,h9rymMeMUMOxQ9d93U0YDg,New York,NY,Italian,40.7313423,-74.0028996,$$,604,4
718,Eggloo,V75gQDPzAwaqLmjSn-t9DQ,New York,NY,Desserts,40.71554973,-73.99939246,$,882,4
719,Atoboy,RYoc4EBUNOtgbg7c32OG9A,New York,NY,Korean,40.74364,-73.98456,$$$,321,4.5
720,Ten Degrees Bar,#NAME?,New York,NY,Gastropubs,40.72692,-73.98342,$$,820,4
721,LuAnne's Wild Ginger All-Asian Vegan,BEuZGvNlbM4tXq7YICyM6w,New York,NY,Asian Fusion,40.7204631,-73.9964956,$$,637,4
722,Avra Estiatorio,F89nDDlYZ7wbRe8EpLCqBw,New York,NY,Seafood,40.75513,-73.97245,$$$,838,4
723,Dafni Greek Taverna,trEnFaHqRkJqtjRvzx7PsQ,New York,NY,Greek,40.75788,-73.99092,$$,929,4
724,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,$$,476,4.5
725,Zutto Japanese American Pub,abNHO9-xlCsv31gghCUuxw,New York,NY,Sushi Bars,40.71847,-74.00903,$$,864,4
726,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,$$,638,4
727,Pasticceria Rocco,JWLRT0dkdaC7AHtYapWbGw,New York,NY,Bakeries,40.73083,-74.00265,$$,996,4
728,Manhatta,ypqK8DWM8Bcs43YveSJnNw,New York,NY,American (New),40.70797,-74.0088899,$$$$,370,4.5
729,The Cellar,SF2G4QfcSV03sMCSsv5s2g,New York,NY,Wine Bars,40.73889,-73.9897,$$,654,4
730,Wo Hop,zubN8Ve-RyoljRZV4NRxEQ,New York,NY,Chinese,40.7142239,-73.99886917,$$,1379,3.5
731,Boulud Sud,RqCMsa0IuHWhML0BEjW8_w,New York,NY,Mediterranean,40.77186142,-73.98162561,$$$,718,4
732,Lolo's Seafood Shack,XOnspIaW6mYVmrvgqOaYSQ,New York,NY,Seafood,40.80486,-73.95567,$$,670,4
733,Blue Ribbon Sushi Bar & Grill - New York,CqQ2Og9kf-LhlUWtODalCQ,New York,NY,Sushi Bars,40.7674948,-73.98319789,$$$,736,4
734,The Campbell,oAFaJmLbqnpgIqHP2YAywg,New York,NY,Cocktail Bars,40.752758,-73.977914,$$$,873,4
735,Tamarind,kS2CP48K66yL2TwIhUqy_A,New York,NY,Indian,40.71909,-74.00892,$$$,875,4
736,Pure Ktchn,q7U2GCMWIZxIqWeMDml0LQ,New York,NY,Salad,40.76053,-73.98992,$$,266,4.5
737,9/11 Tribute Museum,F0EUMg7UwxLCQ0GFpX0dyg,New York,NY,Museums,40.71143975,-74.01252046,0,278,4.5
738,TAO Downtown,pBIvJHn65iqlUh1L2tN-qg,New York,NY,Lounges,40.7426141,-74.0042051,$$$,1330,3.5
739,B Squared,geNwD4ySIwA732eK2CvDZw,New York,NY,Italian,40.7615509,-73.9906616,$$,402,4.5
740,Cocoron,nrxSzq-VxLqD7aFkE4SH3Q,New York,NY,Japanese,40.7207236,-73.9953191,$$,617,4
741,15 East Restaurant,GBWMJJ4_rDWqiXJ7AvHAOg,New York,NY,Japanese,40.7363799,-73.99213,$$$$,625,4
742,Rosa Mexicano,dYWjNK07igws9jFNgQmhng,New York,NY,Mexican,40.7382,-73.99083,$$,1463,3.5
743,Lady M Cake Boutique,MlsidvbvzPNmxTo7n83uiA,New York,NY,Desserts,40.764427,-73.974562,$$,491,4
744,Mughlai Indian Cuisine,izRJeBfDQYJmd6ibIQ6Mfg,New York,NY,Indian,40.78002,-73.94978,$$,434,4.5
745,The Rag Trader & Bo Peep Cocktail and Highball Store,qCf1QN11Qdncpqb7PhuyVw,New York,NY,Bars,40.75059,-73.98628,$$,366,4.5
746,The Flying Cock,IGZkGbwE36iE1yaDW5NNKA,New York,NY,Pubs,40.745296,-73.978073,$$,496,4
747,The Musket Room,vscYK65F_MUH8WqACKSdog,New York,NY,American (New),40.72392,-73.99378,$$$,428,4.5
748,Ikinari Steak East Village,kr_Wu5m0P-AEghraNqXeTA,New York,NY,Steakhouses,40.73088,-73.98968,$$,746,4
749,Tim Ho Wan,SyvC0s3y0ZrtnLbwnvw7tw,New York,NY,Dim Sum,40.73168,-73.99007,$$,1592,3.5
750,Tofu Tofu,vWoT1h8E2eWvIdJqpuxfdg,New York,NY,Korean,40.71762995,-73.99543013,$$,293,4.5
751,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,$$,869,4
752,Angelo's Coal Oven Pizzeria,tRIHhPKryUZ56SfIz6mLiA,New York,NY,Pizza,40.76492,-73.97794,$$,824,4
753,Ellen's Stardust Diner,K144ThGmoIjX6Wh5-_Rn4Q,New York,NY,Diners,40.76184008,-73.98355023,$$,1766,3.5
754,Daily Provisions,t4M1VX4n34eEgUWMJ7cgKw,New York,NY,Cafes,40.73768,-73.9876685,$$,352,4.5
755,H&H Bagels,bb4TLfMexv3XPy864A09ug,New York,NY,Bagels,40.77444,-73.95447,$,748,4
756,Ofrenda,9_CEU7Wmvmwlyvqr-PJD6w,New York,NY,Mexican,40.73391,-74.00242,$$,947,4
757,Little Pie Company,VzHdgvEv9bx9RVrNbhsmQw,New York,NY,Bakeries,40.75949,-73.99332,$$,672,4
758,Izakaya NoMad,8NVN6Nldm7AGoGaABBZMRw,New York,NY,Gastropubs,40.74409,-73.98945,$$,652,4
759,Klong,nFszVPUX4tj-oarjfBO0nw,New York,NY,Thai,40.729507,-73.989181,$$,1065,3.5
760,Patrizia's Pizza and Pasta,kIm0oeOaVfC9-2flLPVklA,New York,NY,Italian,40.7398415,-73.9792862,$$,544,4
761,Motorino,S8OKQ5S40oZ1Rr5RbC0jdg,New York,NY,Pizza,40.73039,-73.98381,$$,1075,3.5
762,International Wings Factory,r-izNItUH4ugnFodUOZX2A,New York,NY,Chicken Wings,40.78018345,-73.94675427,$$,417,4.5
763,Ladurée SoHo,TmEPtynTP1qoTqwUbGKyGw,New York,NY,Tea Rooms,40.7243939,-74.00248851,$$$,1432,3.5
764,Thai Market,p2zm0HnXZkI2yCAuYLb45g,New York,NY,Thai,40.80132,-73.96529,$$,981,4
765,Xi'an Famous Foods,BPErPpKSNluwcjbKRgze3w,New York,NY,Chinese,40.77197,-73.95452,$,487,4
766,Hanoi House,bZQryeTD6hIsT6lSUxzSSw,New York,NY,Vietnamese,40.72698,-73.98357,$$,449,4
767,Don Angie,h37t9rA06Sr4EetJjKrfzw,New York,NY,Italian,40.73778,-74.00197,$$$,268,4.5
768,Hummus Place,TxHx1fb8O_MsfQB_ODdTQg,New York,NY,Vegetarian,40.780044,-73.98027,$$,599,4
769,Catch NYC,7VqMGK9uwi0vKqOjdKyIUA,New York,NY,Asian Fusion,40.740234,-74.006342,$$$,2195,3.5
770,Benito One,DI_FoHY84hfzTWwlzF76aw,New York,NY,Italian,40.72001885,-73.99694122,$$,684,4
771,Zibetto Espresso Bar,dXK2R-3ECPqXVgjvGlV8Cw,New York,NY,Coffee & Tea,40.76392328,-73.97760435,$,412,4
772,Bolivian Llama Party,yrXECkTezsI0Twgalc7M-A,New York,NY,Food Stands,40.694983,-73.991036,$,324,4.5
773,Tomi Jazz,l_RAv09V67j-Hm9dyZxWhw,New York,NY,Japanese,40.75725,-73.96774,$$,413,4
774,Luke's Lobster Plaza Food Hall,tZmzqKgIUNhyhKNVXCpALA,New York,NY,Seafood,40.76465054,-73.97435612,$$,438,4
775,Amor y Amargo,6qnWAPjJ7UER4QLCtotyBw,New York,NY,Cocktail Bars,40.72572,-73.98428,$$,449,4
776,Quantum Leap,xscOfj1dMkEKvhrRruLpIg,New York,NY,Vegetarian,40.72916,-73.99874,$$,659,4
777,Big Gay Ice Cream Shop,3xwMgziTShBW4qR6sXke9A,New York,NY,Desserts,40.73327067,-74.003248,$,1146,3.5
778,Rocco Steakhouse,REDWyPG0UJc5u8iU8mP6Hw,New York,NY,American (Traditional),40.7438607,-73.9861214,$$$,319,4.5
779,Boba Guys,_fP2QicVgPLZyL8s6M84Ig,New York,NY,Bubble Tea,40.71897,-74.00102,$,405,4.5
780,99 Favor Taste,3Rah-cvFk79duFQ83voQ5A,New York,NY,Hot Pot,40.728833,-73.988094,$$,547,4
781,Natsumi,oyyubJoK0VZ2V3a5sVJULg,New York,NY,Sushi Bars,40.76174,-73.98503,$$$,830,4
782,Mei Li Wah Bakery,MauzeeZM7S-wUk_G98Ybrg,New York,NY,Bakeries,40.7155758,-73.9979585,$,968,4
783,Superiority Burger,tf3RVircY9-8adku41N6VQ,New York,NY,Burgers,40.72739,-73.98355,$,574,4
784,Marseille,NMVRHrkdp68twl4CWo1I5A,New York,NY,French,40.759806,-73.991378,$$$,863,4
785,Hakkasan,rEbwps11tIERRkwQrIXQog,New York,NY,Chinese,40.758619,-73.989961,$$$$,885,3.5
786,Gotan - Midtown,8O3tKwRgrNcXyvf_S8M2yQ,New York,NY,Cafes,40.7563301,-73.9803317,$$,434,4
787,Almond,6ujYWjs1FTksvuVxuzjUYA,New York,NY,American (New),40.74008179,-73.98875427,$$,1009,3.5
788,Hummus Kitchen,Ti-957LNURM0Gy2CXIbQOw,New York,NY,Middle Eastern,40.76427,-73.98797,$$,759,4
789,Patsy's Italian Restaurant,goqTQ4tOD-asC_ZJBW9l7w,New York,NY,Italian,40.76553,-73.98274,$$$,859,4
790,Taste of Persia,YMtQ5NZY3WUn3tetby6Uog,New York,NY,Persian/Iranian,40.73891,-73.99298,$$,311,4.5
791,Juice Vitality,ytYVlCkrzcAxxUcbT4NTgA,New York,NY,Juice Bars & Smoothies,40.72966,-73.9834,$,160,5
792,Great NY Noodle Town,d_TC6Om2EBTzHVm_lCgNtg,New York,NY,Cantonese,40.71503638,-73.99711724,$,1261,3.5
793,Paul's Da Burger Joint,yk8j4W34Cy4K6uy9Btkf9Q,New York,NY,Burgers,40.72860718,-73.98806,$$,949,4
794,The Marshal,u-MUL83NUy2gsbV80WZnAA,New York,NY,Breakfast & Brunch,40.76122,-73.99396,$$$,711,4
795,Perk Kafe,xHBpwGzxxbC3vTahHWdABg,New York,NY,Coffee & Tea,40.74776474,-73.97704077,$,374,4.5
796,ROYCE' Madison,2V_KAoQjjnmbnLJwMNEnLg,New York,NY,Chocolatiers & Shops,40.75948,-73.97422,$$$,218,4.5
797,Russian Vodka Room,wJ9VnRlrJJP5QnVohBDjoA,New York,NY,Lounges,40.76349,-73.9848,$$,534,4
798,Vandal,6GwOwhHPW8YCSfaOtM-55Q,New York,NY,American (New),40.72104,-73.99326,$$$,1376,3.5
799,Lillie's Victorian Establishment,2RbBg1CIxBZAc2MQPdxkcA,New York,NY,Bars,40.737661,-73.991113,$$,1039,3.5
800,Fonda East Village,0AWdTQZ97G4rutU0z9Di6g,New York,NY,Mexican,40.722852,-73.98286,$$,744,4
801,The Loeb Boathouse,tGsfb07uPQk6QloAB-XC2w,New York,NY,Boating,40.77543723,-73.96878704,$$$,1231,3.5
802,Prune,4LV-7hGnfimAhoAuYhgvEg,New York,NY,American (New),40.723909,-73.989379,$$$,1035,3.5
803,MáLà Project,Kqb7MjTPNkjPMoFRd-rWpw,New York,NY,Chinese,40.72713,-73.98542,$$,586,4
804,Mari Vanna,btLgjl8CEgW2wvB0ZI-Aqg,New York,NY,Russian,40.73878,-73.98858,$$$,630,4
805,Kiki's,_4Grm99JEHnDWskCHAJfUg,New York,NY,Greek,40.71449719,-73.99185539,$$,568,4
806,Fig & Olive - Fifth Ave,FON3TceJNsTC0I0mzBwOKg,New York,NY,Mediterranean,40.7594109,-73.97554874,$$$,1133,3.5
807,Posto,X8Hl9OezX-Yr9Jir3fsF7g,New York,NY,Pizza,40.73483,-73.98282,$$,588,4
808,Spicy Village,8ig0yf0003DAp4YOGTlbVg,New York,NY,Chinese,40.71695,-73.99327,$,625,4
809,Hot N Juicy Crawfish,NGcz0alNBJVnirAL-r8K9g,New York,NY,Cajun/Creole,40.73950993,-74.00160065,$$,451,4.5
810,Senza Gluten,LnMRZhKtOrW1eL04FiPYTg,New York,NY,Italian,40.72909111,-74.00036992,$$,539,4
811,Distilled,0EtZ1xhnXWp4-ysNVwItYA,New York,NY,American (New),40.7189994,-74.0062975,$$,761,4
812,B&H Dairy,koh-4_SAbshwZ8EBRmXcmg,New York,NY,Vegetarian,40.7284584,-73.9881668,$,458,4.5
813,Haswell Green's,f4QBa0khsF9Ut99Tc9IMIA,New York,NY,Cocktail Bars,40.76301,-73.98416,$$,229,4.5
814,BLVD Bistro,Z-hDHjP4Eza6BA4G97tzVA,New York,NY,American (Traditional),40.8043626,-73.9557515,$$,755,4
815,ICHIRAN Midtown,l7G5tDA96xbA_bx1ZgkOeg,New York,NY,Ramen,40.74839,-73.99062,$$,625,4
816,Bareburger,6qcydPo5eTSB4XHyyZDvkA,New York,NY,Burgers,40.760559,-73.990356,$$,872,4
817,Decoy,l44CFBTejwL0ElKmkH7xQQ,New York,NY,Chinese,40.734196,-74.006519,$$$,408,4
818,The Casbah - Halal Cart,tNTXNCUta735nGb0nfSrKQ,New York,NY,Halal,40.77373719,-73.98171365,$,250,4.5
819,Nippori,8iSU_z2JkjjUEjm-Ur470w,New York,NY,Tapas/Small Plates,40.7628542,-73.984939,$$,798,4
820,Saxon + Parole,7y7E2wavr-HBwEmq2snMLw,New York,NY,American (New),40.72521,-73.99247,$$$,754,4
821,Osamil,X8yEmEDD9ZTkHoIRFqzcRw,New York,NY,Korean,40.74697,-73.9864,$$,379,4
822,Shalel Kitchen,Bt6RoIcazXayp1a8lMSvzA,New York,NY,Lounges,40.7760977,-73.9793291,$$,597,4
823,Tacombi - Nolita,d7YbQzGlmawMGAzUHzZvuw,New York,NY,Mexican,40.7240304,-73.9939028,$$,1081,3.5
824,Loring Place,AKHA6ZU8uM3vmLwH2hqH_A,New York,NY,American (New),40.73299,-73.99754,$$$,370,4.5
825,La Masseria,faukkggAc_tuJ4THYlf4fg,New York,NY,Italian,40.76086863,-73.9863488,$$$,576,4
826,Pepolino Restaurant,MeUq9lombxM9alxs64tejQ,New York,NY,Tuscan,40.72077,-74.00489,$$$,534,4
827,L'ADRESSE,scjoZtbTQHi35xhAlUm2iQ,New York,NY,American (New),40.75403,-73.98539,$$,522,4
828,Delmonico's,7NqFIuXuRwm6WuuseLxAVw,New York,NY,Steakhouses,40.70507,-74.01019,$$$$,1010,4
829,Black Tap - Soho,D2qV8sDdHEFlHbVz7VSHRQ,New York,NY,American (Traditional),40.723807,-74.004351,$$,1106,3.5
830,I CE NY,fxN2HYA1uyrdkXR9XX-Uwg,New York,NY,Desserts,40.7296252,-74.00094963,$,584,4
831,Hole in the Wall,rQpO1Eie_zmeAOQ9s-T0sQ,New York,NY,Breakfast & Brunch,40.70837,-74.00563,$$,488,4
832,Souvlaki GR,gG0pitVnSaUMGbEL3boF0g,New York,NY,Greek,40.72122,-73.98711,$$,861,4
833,The Bao,SNhDVaf_n7VDZcfry8mYdA,New York,NY,Chinese,40.72939,-73.9889199,$$,1044,3.5
834,Keki Modern Cakes,pHfsXEPHkGXkmGo-PbwB6w,New York,NY,Bakeries,40.71656,-73.99822,$$,523,4
835,POST,ihplCj2HKWR7z-bBKf8Nzw,New York,NY,Breakfast & Brunch,40.72298,-73.98302,$$,234,4.5
836,Khe-Yo,BKMCAYb9EAivUm3p-vrC9w,New York,NY,Laotian,40.716906,-74.008587,$$,701,4
837,City Sandwich,TPmyEYOmvpOvihbQk-wJwA,New York,NY,Sandwiches,40.7606559,-73.9912021,$$,493,4
838,Paris Baguette,SLrIiJMqIOdN5KNYpinINQ,New York,NY,Bakeries,40.74738,-73.98627,$$,687,4
839,Aldea,A6SR9hesSJn96ps99GsZow,New York,NY,Portuguese,40.738754,-73.993867,$$$,602,4
840,Excellent Dumpling House,7ZQSMqWzvXMSetXnii2fBg,New York,NY,Dim Sum,40.74404944,-73.99502819,$$,553,4
841,Poketeria,hXqf7aEgI4feEzHDpNXHLQ,New York,NY,Poke,40.7496948,-73.9831894,$$,297,4.5
842,Lions & Tigers & Squares Detroit Pizza,i9UMc9gLeORtCLd-OoGgYg,New York,NY,Pizza,40.74506,-73.99834,$,367,4.5
843,Banter,Zc7Jbuwe3XO-EaVXIh_TYQ,New York,NY,Breakfast & Brunch,40.72787,-74.0010999,$$,380,4.5
844,Chennai Garden by Tiffin Wallah,ZrdTKStTAo2pchslOev1KQ,New York,NY,Indian,40.74298,-73.98274,$$,758,4
845,Gantry Plaza State Park,vnU9DTqqjQ5W8v_fq21O6A,Long Island City,NY,Parks,40.74489501,-73.95830356,0,325,5
846,Real Kung Fu Little Steamed Buns Ramen,uaFHoq-a5XqxF-bsOK9_Qg,New York,NY,Chinese,40.76162866,-73.98681816,$$,960,3.5
847,Covina,M2wnfA4K3DVwuAv0DCPTdQ,New York,NY,Mediterranean,40.7423054,-73.9832149,$$$,325,4.5
848,Il Mulino New York - Downtown,DtnlLLvcqeEUIyZTypHnzw,New York,NY,Italian,40.729807,-73.999159,$$$$,535,4
849,Sigiri,NzU2hb0z0jGEOOv0-zTLEQ,New York,NY,Sri Lankan,40.726261,-73.986686,$$,590,4
