,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
606,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,$$,507,4.5
607,Cho Dang Gol Korean Restaurant,lSQAmoQtmciUld36ogOoOw,New York,NY,Korean,40.7502365112305,-73.986198425293,$$,1027,4.0
608,Riverpark,OqNmzS2N2I750zYgUC6IgA,New York,NY,American (New),40.7393734243765,-73.9734843398117,$$$,787,4.0
609,CONES - Artisanal Ice Cream,Hlj1BRYzB2xJxl8_UEnrDw,New York,NY,Ice Cream & Frozen Yogurt,40.7315227,-74.0032698,$$,574,4.0
610,Dirt Candy,j0Q-yyxS2WiL3foCJEV4eg,New York,NY,Vegetarian,40.7179075,-73.9907183,$$$,621,4.0
611,Cafe Himalaya,noBCTbD1Ylf5QR7PXy-rkA,New York,NY,Himalayan/Nepalese,40.7232289034083,-73.9879441220901,$,606,4.0
612,Grounded,ZnJZ8F17rLIZ3JbJQ2admw,New York,NY,Coffee & Tea,40.73806,-74.0034,$,716,4.0
613,Marta,rZ9OFoSqy8u4WECfh--ylg,New York,NY,Pizza,40.7445212750732,-73.9845828515206,$$$,847,4.0
614,Favela Cubana,hJrZIHNRVUuC_PXAORxj9g,New York,NY,Cuban,40.7284702112794,-73.9979839324952,$$,952,4.0
615,Alice's Tea Cup Chapter II,JCrKKepUUkRIIPD2UD1i0g,New York,NY,Tea Rooms,40.76518,-73.96576,$$,1385,3.5
616,Sushi Lin,AFt1Qcec4_JNr6PWpkRYyw,Brooklyn,NY,Sushi Bars,40.677786,-73.972591,$$$,233,4.5
617,Peacefood Cafe Downtown,MAwtBgCmrY-i_jbmXlDMkw,New York,NY,Vegan,40.7332670924819,-73.9929751334153,$$,712,4.0
618,Royal Grill Halal Food,UtknyDJ_DPut-FKRqs0wpQ,New York,NY,Halal,40.75614,-73.98316,$,308,5.0
619,MO Gelato,CArqlSrLiPsvneS18xpwqQ,New York,NY,Gelato,40.7206179946661,-73.9967299997807,$,342,4.5
620,Wok Wok,0GftSP2dRwEzujkv2VKIgA,New York,NY,Chinese,40.71406,-73.99883,$$,869,4.0
621,The Jeffrey Craft Beer & Bites,2_oy2iBeT0Rg-oz4f0GF1A,New York,NY,Bars,40.7611,-73.963,$$,652,4.0
622,Hanco's,NqnYnZtajJ4Y-Lmxa26VdA,Brooklyn,NY,Vietnamese,40.6870318621828,-73.9904292380982,$,668,4.0
623,Chavela's,mhrLDFTxUzW2koRAzjlt5g,Brooklyn,NY,Mexican,40.67347,-73.95711,$$,1022,4.0
624,Zutto Japanese American Pub,abNHO9-xlCsv31gghCUuxw,New York,NY,Sushi Bars,40.71847,-74.00903,$$,864,4.0
625,Sami's Kabab House,hXqrA_Z3jZ8Q1O6ZehWSwQ,Astoria,NY,Afghan,40.7587874,-73.9326435,$$,340,4.5
626,Aquavit,f7apP8A_0_KqcGQTK4V2TQ,New York,NY,Scandinavian,40.76079,-73.97221,$$$$,719,4.0
627,Briciola,MOwB9YYd-Ko6nVgSB-ltQw,New York,NY,Italian,40.7637997047278,-73.9880919456482,$$,794,4.0
628,Margon,4CObV3XU8VQ6nXeVS4vO0A,New York,NY,Cuban,40.75787,-73.98398,$$,717,4.0
629,The Capital Grille,kctef59qqlzJNqAc1ZGEvg,New York,NY,Steakhouses,40.75114,-73.97491,$$$,787,4.0
630,Enthaice Thai Kitchen,tVB11pOiDhPWlt_o6ylMNg,Astoria,NY,Thai,40.7630889337809,-73.9213237166405,$$,657,4.0
631,Curry-Ya,pqebqpVTT8bR_s9iEu8dOA,New York,NY,Japanese,40.72922,-73.98604,$$,707,4.0
632,Cha Cha Matcha,8zIXMsbcDS7kqH8N-09zLg,New York,NY,Coffee & Tea,40.720066,-73.996261,$$,867,4.0
633,Joseph Leonard,Ps0cOZevNA1M9M5_z7W3oQ,New York,NY,American (New),40.7336021670705,-74.001675412843,$$,647,4.0
634,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,$$,442,4.5
635,Mountain Province,1RRD6Ub4QEW9ZeyaBMx5jQ,Brooklyn,NY,Bakeries,40.7075228032172,-73.9503787374344,$,246,4.5
636,Jacques Torres Chocolate,nVIAmfM55P6zoKzaUKdGgw,Brooklyn,NY,Chocolatiers & Shops,40.7032,-73.99145,$$,534,4.0
637,Tamarind,kS2CP48K66yL2TwIhUqy_A,New York,NY,Indian,40.71909,-74.00892,$$$,875,4.0
638,Pause Cafe,sR60I9PI_63noBQcGoIrbw,New York,NY,Moroccan,40.72123,-73.98408,$,374,4.5
639,St. Anselm,hiTfA7vnxDSLv77nl6UQXQ,Brooklyn,NY,American (New),40.7143299,-73.95604,$$$,795,4.0
640,Stick With Me,uEYHwZmVy6EciszazojznA,New York,NY,Chocolatiers & Shops,40.72139,-73.99545,$$$,247,4.5
641,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,$$,367,4.5
642,Extra Virgin,KpBfFpjzsGvvqAzCasVW0g,New York,NY,Seafood,40.7353962496717,-74.0031888223197,$$,1225,3.5
643,Sotto 13,yc4vsT-Q4Ej1_9hr94DxkQ,New York,NY,Italian,40.7372,-73.99919,$$,850,4.0
644,LuAnne's Wild Ginger All-Asian Vegan,BEuZGvNlbM4tXq7YICyM6w,New York,NY,Asian Fusion,40.7204631,-73.9964956,$$,637,4.0
645,The City Bakery,2rnd1ezRyn3bmUF4VJK27Q,New York,NY,Bakeries,40.73885,-73.99241,$$,1577,3.5
646,Sake Bar Decibel,i9W3EVA6FjB6lWWSEmhndA,New York,NY,Bars,40.729299,-73.9878008,$$,953,4.0
647,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,$$,1117,4.0
648,Jack's Wife Freda,HrdIdeDZBTUdyEdSTPG1zg,New York,NY,Mediterranean,40.729826,-74.003516,$$,816,4.0
649,Taci's Beyti,BsdB6DhfvSq7ZZs-_u0RpA,Brooklyn,NY,Turkish,40.60956,-73.96209,$$,685,4.5
650,Mastro's Steakhouse,iAoHFfB_T8U31PhIzD-o_g,New York,NY,Steakhouses,40.7610374,-73.9802619,$$$$,626,4.0
651,Brooklyn Beet Company,nZ0Y8ngCxpY3xlz4f4pNTQ,Brooklyn,NY,Modern European,40.6333416,-74.0268741,$$,422,4.5
652,Tea and Milk,bvuPipiMPe5FURKZh06Zxg,Astoria,NY,Coffee & Tea,40.75904,-73.92631,$,384,4.5
653,Tofu Tofu,vWoT1h8E2eWvIdJqpuxfdg,New York,NY,Korean,40.7176299520983,-73.9954301342368,$$,293,4.5
654,Delmonico's,7NqFIuXuRwm6WuuseLxAVw,New York,NY,Steakhouses,40.70507,-74.01019,$$$$,1010,4.0
655,Otto Enoteca Pizzeria,kqewBLuQDB3euc-s_mRf4A,New York,NY,Italian,40.7320605431463,-73.996197909787,$$,2095,3.5
656,Louie's Pizza,ejuFKvSfGl0JMZO9yzSXNw,Elmhurst,NY,Italian,40.7459,-73.8834,$,393,4.5
657,DiWine,ayOj0JXAsuGqVG8reuqpxQ,Astoria,NY,American (New),40.76087,-73.91557,$$,762,4.0
658,Sweet Afton,zgW7g4RWssKfjdlSE8fZvg,Astoria,NY,Pubs,40.765352,-73.918983,$$,1026,4.0
659,Blank Slate Coffee + Kitchen,Ry04HQ6kNsF1RYTjINDaYw,New York,NY,Coffee & Tea,40.7453293,-73.9845257,$$,588,4.0
660,by CHLOE. Flatiron,CEEUDBFxvUPKGlA65qJ8JQ,New York,NY,Salad,40.74197,-73.99292,$$,740,4.0
661,Peacefood Cafe,zBf-m72ATTPTey-_9vu3Yw,New York,NY,Vegan,40.785326,-73.97713,$$,1234,4.0
662,Cheese Grille,8EBOj5bMglNI-jRIQvf6wg,New York,NY,American (Traditional),40.7219115,-73.9886709,$$,546,4.0
663,Tanoreen,_-EQR2vNYg-b1eZwAgp6JQ,Brooklyn,NY,Middle Eastern,40.6308,-74.02775,$$,813,4.0
664,Lil' Frankie's,TWH4MjLtN1fKlF-7n6YXHg,New York,NY,Pizza,40.723625,-73.988555,$$,1043,4.0
665,230 Fifth Rooftop Bar,V6xlMNLFTsxB4W0VVcRK_Q,New York,NY,Cocktail Bars,40.7440395,-73.9881258,$$,3486,3.0
666,Habana Outpost,zQkjDxo8oDVGVj9cpTpUig,Brooklyn,NY,Cuban,40.68645,-73.97416,$$,999,4.0
667,Shake Shack,uT9AowKJcAN59Mteud36lA,Brooklyn,NY,Burgers,40.6920881,-73.9888694,$$,839,4.0
668,Le Botaniste,-vBfKWJ1v9YdJQT5XUbcBQ,New York,NY,Wine Bars,40.7649986274526,-73.9659830279587,$$,386,4.5
669,Rex,lwfrB59lvpkCBw2FZD3X6w,New York,NY,Coffee & Tea,40.7688770027633,-73.9885788232638,$,509,4.5
670,Crave Fishbar,dYm7DXMy1r8kCmKiz1MO8w,New York,NY,Seafood,40.755136,-73.968683,$$$,698,4.0
671,Momofuku Ko,GticI2JB8Iw2ktRfLv6aRQ,New York,NY,American (New),40.724776,-73.991682,$$$$,289,4.5
672,Gabriel Kreuther,pDwhlX9jNBGnjvyGR9jYWQ,New York,NY,Lounges,40.754546,-73.982556,$$$$,394,4.5
673,Mei Li Wah Bakery,MauzeeZM7S-wUk_G98Ybrg,New York,NY,Bakeries,40.7155758,-73.9979585,$,967,4.0
674,Giorgio's of Gramercy,5ZEFbq_AQV5VQFG2JKYzlA,New York,NY,Italian,40.7394209879325,-73.9885425567627,$$$,730,4.0
675,Whistle & Fizz,OPiO2ZuK4M2f55qmuNfWUQ,New York,NY,Cafes,40.7307100207,-73.994362572,$,142,5.0
676,Injera,5QI6QXNJThnqWQFO7y0VOw,New York,NY,Ethiopian,40.7370922,-74.0051453,$$,563,4.0
677,Cocoron,nrxSzq-VxLqD7aFkE4SH3Q,New York,NY,Japanese,40.7207236,-73.9953191,$$,617,4.0
678,Cote,28CNHYULci66pJAz-0_pOg,New York,NY,Korean,40.741192,-73.991314,$$$,755,4.0
679,Vesta,WEhkGLKlj-5X1pq_07Syaw,Astoria,NY,Italian,40.76961,-73.92776,$$,666,4.0
680,Great NY Noodle Town,d_TC6Om2EBTzHVm_lCgNtg,New York,NY,Cantonese,40.7150363828814,-73.9971172437072,$,1259,3.5
681,Casa Mono,8PhwiTru5teSaZ8C6hrIww,New York,NY,Spanish,40.7359281440206,-73.9871550967319,$$$,1191,3.5
682,Mu Ramen,RElijPqDOAPTHT3J4n_FEA,Long Island City,NY,Ramen,40.743797,-73.950631,$$,1169,3.5
683,Watawa Sushi,UB5emSFilql0J10Jx4AHXA,Astoria,NY,Sushi Bars,40.774959,-73.9095,$$,866,4.0
684,Okonomi,7OMGEtFWT6sdd9TVuoGqJQ,Brooklyn,NY,Japanese,40.712622,-73.9487843,$$,442,4.5
685,Hourglass Tavern,-olla_BldF5Y84I9ezRNdA,New York,NY,American (Traditional),40.760952,-73.9903269,$$,737,4.0
686,District Tap House,Z65cd3Z7JvwK8TnSVg-cfA,New York,NY,Sports Bars,40.75409,-73.99039,$$,800,4.0
687,Estiatorio Milos,mhhTORjUdXj-UIDjyGmhBg,New York,NY,Seafood,40.76368,-73.97922,$$$$,863,4.0
688,Ess-A-Bagel,SCornvTSCMQ2SvWGq8Z_Mw,New York,NY,Bagels,40.7342019611776,-73.9801854769702,$,835,4.0
689,Fig & Olive - Meatpacking,jt_mFVGnAcPx27vIz4o29A,New York,NY,Mediterranean,40.7406284811719,-74.0068594359003,$$$,1334,3.5
690,Hole in the Wall,rQpO1Eie_zmeAOQ9s-T0sQ,New York,NY,Breakfast & Brunch,40.70837,-74.00563,$$,485,4.0
691,Lido,J9xVQScnr0lYWl61_mLXMA,New York,NY,Italian,40.8049797781916,-73.9548260014624,$$,942,4.0
692,Kitchen 79,3GMHPnrkFAcqffw3T7JSdQ,Jackson Heights,NY,Thai,40.747551,-73.8868866,$$,577,4.5
693,Hold Fast Kitchen and Spirits,VLGmFHE4s0Sfu0piMVQa1Q,New York,NY,Cocktail Bars,40.76064,-73.99023,$$,234,5.0
694,Otto's Tacos,Ko95LRE9AAvb2Lk9Iwh2-Q,New York,NY,Tacos,40.7291289539586,-73.9875403,$,742,4.0
695,The Capital Grille,Maks_EfVcTOe20TnGQy_MQ,New York,NY,Steakhouses,40.7607390928484,-73.9813780866211,$$$,733,4.0
696,Hi-Collar,7rxg-tWPc1jK7Cikn5R86g,New York,NY,Japanese,40.7293077268171,-73.9859368048935,$$,550,4.0
697,Basso56,ugIv_ylUdqRIlx6AD8lTJA,New York,NY,Italian,40.7655,-73.98267,$$$,598,4.5
698,Rahi,CO3lm5309asRY7XG5eXNgg,New York,NY,Indian,40.7360271,-74.0005436,$$$,397,4.5
699,Al Di La Trattoria,aSprnLY-6GkMk1cuv0TMeA,Brooklyn,NY,Italian,40.675332643247,-73.981340475038,$$$,874,4.0
700,Take31,IjQ2yGUKkvP0JIldT9vRFQ,New York,NY,Korean,40.7463,-73.984809,$$,556,4.0
701,La Pulperia UES,q2D80--iDkSwf_OKsS-jdA,New York,NY,Latin American,40.7766202,-73.9523275,$$,717,4.0
702,The Doughnut Project,c6UUcUTbwbk0kOpF6jVOJQ,New York,NY,Donuts,40.731151,-74.003547,$,434,4.0
703,Danji,FeSynfcDT4qB2kDixHUQCA,New York,NY,Korean,40.764,-73.98686,$$,983,4.0
704,Boba Guys,_fP2QicVgPLZyL8s6M84Ig,New York,NY,Bubble Tea,40.71897,-74.00102,$,404,4.5
705,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,$$,473,4.5
706,Yaar Indian Restaurant,ogEtpbCgxv38PyB3ebivqQ,Astoria,NY,Indian,40.774803026853,-73.9120166023413,$$,374,4.5
707,East Harbor Seafood Palace,P2bxlKAmRWZIpHdJ_JT3fg,Brooklyn,NY,Dim Sum,40.633533,-74.014343,$$,658,4.0
708,Kiki's,_4Grm99JEHnDWskCHAJfUg,New York,NY,Greek,40.7144971858255,-73.9918553931336,$$,568,4.0
709,Wolfgang's Steakhouse,ikb5lhHmb2xndNZM-jr_Mw,New York,NY,Steakhouses,40.7466818653462,-73.9820571484794,$$$$,931,4.0
710,Milkflower,1OZPOWZwJr-hpvMt6TD4ug,Astoria,NY,Pizza,40.7628961,-73.9207081,$$,605,4.5
711,Benito One,DI_FoHY84hfzTWwlzF76aw,New York,NY,Italian,40.7200188460948,-73.9969412164592,$$,684,4.0
712,Ramen Misoya,b7Eg41LKjL2BtOXEqVCoeQ,New York,NY,Ramen,40.7285309,-73.988121,$$,889,4.0
713,Franchia Vegan Cafe,LjBKkUSpMwrpo99hXgtHYw,New York,NY,Korean,40.7474712051298,-73.9812423408763,$$,882,4.0
714,Milk & Honey Cafe,x_YWFkTcxEu1lo8Nlrog5A,Brooklyn,NY,Coffee & Tea,40.634356735221,-73.9661046515558,$$,919,4.0
715,&pizza,t0Bel7xLMUt5g8qIpBylZg,New York,NY,Pizza,40.745294,-73.9880992,$$,390,4.5
716,Governors Island National Monument,NU0PxRWTYoLKZRTy9JT_jg,New York,NY,Landmarks & Historical Buildings,40.6913770268785,-74.0164375305176,0,303,4.5
717,Pippali,HEs6llkn3wIP1ATXeIZQew,New York,NY,Indian,40.74233,-73.98331,$$,717,4.0
718,Rasa,EbX_9tqAJs4gW51gZpOB7g,New York,NY,Malaysian,40.7327654,-73.9975674,$$,668,4.0
719,Tia Pol,fUxRTikmfHnURZ26lD2y4Q,New York,NY,Tapas Bars,40.7473,-74.00481,$$,681,4.0
720,The Musket Room,vscYK65F_MUH8WqACKSdog,New York,NY,American (New),40.72392,-73.99378,$$$,428,4.5
721,Spice Symphony,Va_mnsEvBghHXvc7uZIWJQ,New York,NY,Indian,40.744722,-73.981202,$$,577,4.0
722,Madame Vo,m2Zsy2UAkcDf0cRzk2Yoqw,New York,NY,Vietnamese,40.72925,-73.98612,$$,723,4.0
723,Billy's Bakery,F7UeBLZHOtyxz2rTNnmt3Q,New York,NY,Bakeries,40.745323,-74.001861,$$,1205,3.5
724,Spicy Village,8ig0yf0003DAp4YOGTlbVg,New York,NY,Chinese,40.71695,-73.99327,$,623,4.0
725,Oasis,JdXqygDw4yXQcy5lw9VI4A,Brooklyn,NY,Middle Eastern,40.7177548450764,-73.9573632606763,$,608,4.0
726,Boqueria Spanish Tapas - Upper East Side,5S8ZK9XLdl4l645twbNYZQ,New York,NY,Tapas/Small Plates,40.771522,-73.956073,$$$,699,4.0
727,The Winslow,3NbhYebjZPjLTWZZyRuhsw,New York,NY,Pubs,40.7327766418457,-73.9852142333984,$$,504,4.5
728,Stone Park Cafe,IZw7SfYpvXMFLErXBMDKVQ,Brooklyn,NY,American (New),40.67297,-73.98332,$$,893,4.0
729,Socarrat Paella Bar - Chelsea,DiHm4iIAQhqMKfjsrBPvZw,New York,NY,Spanish,40.7427204,-73.9995147,$$$,1120,4.0
730,Vinnie's Pizzeria,lxPVSGnZ7YTiO5OGrqBS8Q,Brooklyn,NY,Pizza,40.718925,-73.956878,$,646,4.0
731,Ladurée SoHo,TmEPtynTP1qoTqwUbGKyGw,New York,NY,Tea Rooms,40.7243938986329,-74.0024885117088,$$$,1431,3.5
732,Agora Turkish Restaurant,7gZGVdqMch7ls0IGO3DijQ,New York,NY,Turkish,40.77492,-73.95412,$$,514,4.5
733,OddFellows Ice Cream Co.,05UVA6p1mRIy9rOAN-oJNQ,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.7181163,-73.9637241,$$,560,4.0
734,Loi Estiatorio,H87m0azdhuw5uo6Y166uUg,New York,NY,Greek,40.765385,-73.978002,$$$,336,4.5
735,Tavola,V3USzFEGhuoXez4G2Rk11A,New York,NY,Italian,40.755403,-73.994516,$$,888,4.0
736,Sorriso Italian Pork Store,tjF4QzhBnJex6Ap2PnDW7g,Astoria,NY,Meat Shops,40.7621401,-73.9116109,$,320,4.5
737,Ten Degrees Bar,-p7dvuKa91_4B-aiFIFB8Q,New York,NY,Gastropubs,40.72692,-73.98342,$$,820,4.0
738,Amaranto Mexican Restaurant,95a04LtXLX6gePhPEwff9A,Brooklyn,NY,Mexican,40.703111,-73.921892,$$,329,4.5
739,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,$$$,728,4.0
740,Baker & Co,h9rymMeMUMOxQ9d93U0YDg,New York,NY,Italian,40.7313423,-74.0028996,$$,604,4.0
741,Oceanic Boil,20LSOx_4K2wghTsUx4gSsg,Jackson Heights,NY,Cajun/Creole,40.7498297,-73.8821356,$$,487,4.5
742,Trattoria Dell'Arte,LXdblKc5g1Dp17xiV-Am1w,New York,NY,Italian,40.765295646702,-73.98046281606,$$$,966,4.0
743,Distilled,0EtZ1xhnXWp4-ysNVwItYA,New York,NY,American (New),40.7189994,-74.0062975,$$,760,4.0
744,Totto Ramen - Midtown East,RjeW_l8OF99rn5df5-Rj4g,New York,NY,Ramen,40.7562184833974,-73.9679722894107,$$,1088,4.0
745,Junoon,DZE4ThXa7d0kSXnR3Hb-kg,New York,NY,Indian,40.743193,-73.990838,$$$,1414,3.5
746,Madison Square Park,R3ci6iQRLIIK0Eq1-cY_pw,New York,NY,Parks,40.7422133587202,-73.9879736510651,0,370,4.5
747,Antica Ristorante,0Tvwk0hvgaY0QVIsZGTZKQ,New York,NY,Italian,40.7039355145338,-74.0121731758117,$$$,482,4.5
748,Pasticceria Rocco,JWLRT0dkdaC7AHtYapWbGw,New York,NY,Bakeries,40.73083,-74.00265,$$,996,4.0
749,Empire Cake,ltReUN5LQiaFVNdpNBes3Q,New York,NY,Bakeries,40.74078,-74.00155,$$,576,4.0
750,Bistango,cnMNL1O_dVtCdTyQwwOwOQ,New York,NY,Italian,40.7425771,-73.9800892,$$,683,4.0
751,Gray's Papaya,477o_-7VmcnTokazWtEa0A,New York,NY,Hot Dogs,40.7783783121866,-73.9815581747816,$,1345,3.5
752,Keki Modern Cakes,pHfsXEPHkGXkmGo-PbwB6w,New York,NY,Bakeries,40.71656,-73.99822,$$,522,4.0
753,Waldy's Wood Fired Pizza & Penne,na-2_gQCY7ccS2ZkLJDumQ,New York,NY,Pizza,40.7457666039821,-73.9906402533629,$,798,4.0
754,Pita Palace,CCBy_QYHbTtPrAKHS3pqHg,Brooklyn,NY,Middle Eastern,40.7172485,-73.9448511,$,216,5.0
755,Robert,h8XLhVVPoYPYodZqQOjRMw,New York,NY,American (New),40.767394,-73.982036,$$$,896,4.0
756,Khe-Yo,BKMCAYb9EAivUm3p-vrC9w,New York,NY,Laotian,40.716906,-74.008587,$$,700,4.0
757,Vandal,6GwOwhHPW8YCSfaOtM-55Q,New York,NY,American (New),40.72104,-73.99326,$$$,1375,3.5
758,Peng's Noodle Folk,0vg2Z-HPwkyVVX613j2ysg,New York,NY,Chinese,40.77726,-73.94932,$$,407,4.5
759,Miti Miti,trOfIBnEr_CxZuLRyGj9FQ,Brooklyn,NY,Latin American,40.6786672454389,-73.9791200818081,$$,820,4.0
760,Uncle Gussy's,VGTrGSH38A4n-v5nFe4skA,New York,NY,Food Trucks,40.7576813278964,-73.9732953737526,$,446,4.5
761,TØRST,TDyu1-6XF7r1jc13j7nDNA,Brooklyn,NY,Beer Bar,40.7233949,-73.950856,$$,387,4.5
762,Galata Mediterranean Cuisine,1u_vkRFPuT8Aeh7Zk3bKyw,New York,NY,Turkish,40.74531,-73.97753,$$,327,4.5
763,Carmine's Italian Restaurant - Upper West Side,mTWlEiCUEBlxBAkIikkB1A,New York,NY,Italian,40.791077,-73.973763,$$,1287,4.0
764,Tartine,0Q13lJ3OHXOuBVpN6jeTjw,New York,NY,French,40.7362899,-74.00344,$$,964,4.0
765,Ninja New York,P8YbK6_2TnXHojrs0ycisg,New York,NY,Japanese,40.71673,-74.0093,$$$,1682,3.5
766,Chip NYC,TthttjDCINv6jOV28bEphg,Astoria,NY,Bakeries,40.7655337630129,-73.9192518515278,$$,575,4.0
767,Mysttik Masaala,S6r0P0PItA9EYHV1nCiQgg,New York,NY,Food Trucks,40.75932,-73.97209,$,358,4.5
768,Pepolino Restaurant,MeUq9lombxM9alxs64tejQ,New York,NY,Tuscan,40.72077,-74.00489,$$$,534,4.0
769,MangoSeed Restaurant,DVSm03qNU7zE1mv1QSKnsA,Brooklyn,NY,Caribbean,40.6541492290788,-73.9593708515167,$$,787,4.0
770,El Mate,L0XYugkXpuACPMQ451MB8g,Brooklyn,NY,Brazilian,40.6749782203506,-73.9995224876405,$$,284,4.5
771,Abiko Curry,itH4GH2Mw2D5n5kkQAtMog,New York,NY,Japanese Curry,40.7474259684723,-73.9862179359732,$$,688,4.0
772,Sam's Fried Ice Cream,KxK58KNpMw9A-gnysr6I5w,New York,NY,Ice Cream & Frozen Yogurt,40.7158246143014,-73.9914940147472,$,281,4.5
773,Cafe Hanamizuki,S-619sO8qSxQcis0DBHvNw,New York,NY,Cafes,40.7474471,-73.9915989,$$,509,4.0
774,Fonda East Village,0AWdTQZ97G4rutU0z9Di6g,New York,NY,Mexican,40.722852,-73.98286,$$,742,4.0
775,Astoria Seafood,2LcsDUTlvovnFz-SEcSJTQ,Long Island City,NY,Seafood,40.754,-73.9298699,$$,612,4.0
776,Amor y Amargo,6qnWAPjJ7UER4QLCtotyBw,New York,NY,Cocktail Bars,40.72572,-73.98428,$$,449,4.0
777,Hanoi House,bZQryeTD6hIsT6lSUxzSSw,New York,NY,Vietnamese,40.72698,-73.98357,$$,449,4.0
778,La Goulette,N5MArV2mu4PRBER8Mapdwg,Brooklyn,NY,Mediterranean,40.71483,-73.96157,$$,303,4.5
779,Cafe Boulud,TQEajJ-kahYPOToGZIyyaA,New York,NY,French,40.77444,-73.96396,$$$$,706,4.0
780,-321° Ice Cream Shop,wjv41V1Ztzj973ju3hEl5w,Brooklyn,NY,Desserts,40.7129,-73.95779,$$,499,4.0
781,The Capital Grille,ud4-0gH8YlAExTBJoADPtw,New York,NY,Seafood,40.7078813982786,-74.0102026698364,$$$,568,4.0
782,Klong,nFszVPUX4tj-oarjfBO0nw,New York,NY,Thai,40.729507,-73.989181,$$,1065,3.5
783,Ikinari Steak East Village,kr_Wu5m0P-AEghraNqXeTA,New York,NY,Steakhouses,40.73088,-73.98968,$$,746,4.0
784,Totto Ramen Hell's Kitchen,DPDznXYX5DBLBASKfxQ-DQ,New York,NY,Ramen,40.765055,-73.991001,$$,1033,4.0
785,The Meatball Shop,F2YbqhVr6hBsFrDCyr6M_w,New York,NY,Italian,40.7459138,-74.0015369,$$,855,4.0
786,Coney Shack,ISxL2HWJNCazHAdy5oblJA,New York,NY,Food Trucks,40.756127,-73.986265,$,287,4.5
787,Prune,4LV-7hGnfimAhoAuYhgvEg,New York,NY,American (New),40.723909,-73.989379,$$$,1034,3.5
788,Vite Vinosteria,abZ-mEvF6Tj4hfyIg0lKwQ,Astoria,NY,Italian,40.7629734277725,-73.92119564116,$$,559,4.5
789,Quantum Leap,xscOfj1dMkEKvhrRruLpIg,New York,NY,Vegetarian,40.72916,-73.99874,$$,659,4.0
790,Super Taste,bT4CDzyhV-frXV6ijvXnvw,New York,NY,Chinese,40.71513,-73.99341,$,535,4.0
791,Thai Holic,9WgsvzaiXNAmmQGD0uQxFQ,Fort Greene,NY,Thai,40.692989,-73.971282,$$,385,4.5
792,99 Favor Taste,3Rah-cvFk79duFQ83voQ5A,New York,NY,Hot Pot,40.728833,-73.988094,$$,543,4.0
793,Matcha n' More,VSSsrO8JVn7fwbfqnw9fyQ,New York,NY,Coffee & Tea,40.71801,-73.99727,$$,312,4.5
794,Tim Ho Wan,SyvC0s3y0ZrtnLbwnvw7tw,New York,NY,Dim Sum,40.73168,-73.99007,$$,1592,3.5
795,ABC Cocina,9z2lUyfzZV8b2rkkiwSM4g,New York,NY,Tapas/Small Plates,40.7379699846239,-73.9892806964011,$$$,874,4.0
796,Hide-Chan Ramen,qiw9Kgsu5YVGrQL_OeDmcQ,New York,NY,Ramen,40.75613,-73.9682,$$,1316,3.5
797,Seven Grams Caffe,HgfzssjwDEWtdcaxSJqfqg,New York,NY,Coffee & Tea,40.7456063122198,-73.9942775377597,$$,409,4.5
798,Ofrenda,9_CEU7Wmvmwlyvqr-PJD6w,New York,NY,Mexican,40.73391,-74.00242,$$,946,4.0
799,Black Tap - Soho,D2qV8sDdHEFlHbVz7VSHRQ,New York,NY,American (Traditional),40.723807,-74.004351,$$,1105,3.5
800,Souvlaki GR,gG0pitVnSaUMGbEL3boF0g,New York,NY,Greek,40.72122,-73.98711,$$,861,4.0
801,Motorino,S8OKQ5S40oZ1Rr5RbC0jdg,New York,NY,Pizza,40.73039,-73.98381,$$,1074,4.0
802,Nerai,E9NMNWvV70HV5gB369N0EA,New York,NY,Greek,40.7602,-73.97308,$$$,443,4.5
803,Saluggi's,kVrTff8uDMSBAaceBwQ7dg,New York,NY,Pizza,40.720104,-74.003578,$$,548,4.0
804,John Brown Smokehouse,4DQ1S0s5ViRsw_wpcT65cw,Long Island City,NY,Barbeque,40.7489,-73.95009,$$,868,4.0
805,Superiority Burger,tf3RVircY9-8adku41N6VQ,New York,NY,Burgers,40.72739,-73.98355,$,574,4.0
806,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,$$,673,4.0
807,Tacombi - Nolita,d7YbQzGlmawMGAzUHzZvuw,New York,NY,Mexican,40.7240304,-73.9939028,$$,1081,3.5
808,Harry's,pNYcGGAj4AYaExlmrEmfUw,New York,NY,Steakhouses,40.70451,-74.0098299,$$$,664,4.0
