,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1925,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1926,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1927,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1928,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1929,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1930,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1931,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1932,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1933,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1934,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1935,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1936,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1937,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1938,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1939,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1940,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1941,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
1942,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
1943,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
1944,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
1945,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
1946,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
1947,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
1948,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
1949,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
1950,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1951,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1952,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1953,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1954,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1955,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1956,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1957,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1958,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1959,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1960,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1961,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1962,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1963,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1964,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1965,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1966,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1967,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1968,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1969,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1970,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1971,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1972,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1973,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1974,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1975,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1976,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1977,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1978,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1979,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1980,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1981,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1982,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1983,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1984,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1985,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1986,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1987,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1988,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1989,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1990,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
1991,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
1992,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
1993,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
1994,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
1995,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
1996,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
1997,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
1998,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
1999,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2000,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
2001,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
2002,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
2003,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
2004,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
2005,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2006,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2007,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2008,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2009,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2010,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2011,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2012,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2013,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2014,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2015,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2016,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2017,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2018,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2019,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
2020,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2021,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2022,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2023,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2024,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2025,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2026,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2027,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2028,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2029,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2030,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2031,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2032,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2033,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2034,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2035,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2036,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2037,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2038,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2039,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2040,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2041,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2042,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2043,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2044,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2045,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2046,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2047,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2048,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2049,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2050,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
2051,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
2052,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
2053,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
2054,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2055,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2056,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2057,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2058,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2059,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2060,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2061,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2062,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2063,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2064,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2065,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2066,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2067,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2068,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
2069,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
2070,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
2071,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
2072,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
2073,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
2074,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
2075,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
2076,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
2077,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
2078,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
2079,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
2080,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
2081,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
2082,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
2083,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
2084,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
2085,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
2086,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
2087,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
2088,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
2089,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
2090,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
2091,Houlihan's,8N5iNBCklE9BtkJAvrLFog,Bayonne,NJ,Bars,40.6683539169051,-74.104541215583,2,157,3.5
2092,Earl of Sandwich,aEvQmGTW44YlYxmG_ygt9w,Newark,NJ,Sandwiches,40.6863367881189,-74.1825662120133,2,216,2.5
2093,Terminal One,q2DmgTzzx0y9RLtBJZ6z7A,Elizabeth,NJ,Mediterranean,40.67268,-74.20103,2,41,3.5
2094,Marty Gras,d_58hw0u4Mjby727xSFNbQ,Lyndhurst,NJ,Sports Bars,40.8000647309287,-74.1165482997894,1,17,4.5
2095,Mark Twain Diner Restaurant,nkoog8ubQjV7ALdeXqSOtw,Union,NJ,Diners,40.6923,-74.25402,2,200,3.0
2096,O'Abbey's Corner Grill & Pub,dzrK4l4yk1273aRlrgM8GQ,Jersey City,NJ,American (New),40.71418,-74.0928879,2,27,3.0
2097,Smashburger,b8r5wMVmwNCN9_CzQpKlQg,Glen Ridge,NJ,Burgers,40.80534,-74.20763,2,198,3.0
2098,McGinley's Irish Pub,5aHg2bAcxDIQHUi38xpwZw,Newark,NJ,Irish,40.691844,-74.174508,2,87,1.5
2099,Barcode,bpR_q8IF2GRllt5m3o3hnQ,Elizabeth,NJ,Sports Bars,40.6719512012722,-74.2138381718677,2,171,2.5
2100,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
2101,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
2102,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
2103,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
2104,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
2105,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
2106,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
2107,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
2108,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
2109,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
2110,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
2111,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
2112,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
2113,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
2114,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
2115,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
2116,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
2117,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
