,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
4286,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4287,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4288,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4289,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4290,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4291,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4292,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4293,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4294,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4295,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4296,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4297,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4298,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4299,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4300,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
4301,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
4302,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
4303,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
4304,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
4305,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4306,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4307,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4308,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4309,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4310,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4311,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4312,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4313,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4314,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4315,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4316,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4317,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4318,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4319,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4320,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4321,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4322,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4323,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4324,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4325,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4326,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4327,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4328,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4329,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4330,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4331,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4332,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4333,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4334,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4335,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4336,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4337,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4338,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4339,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4340,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4341,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4342,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4343,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4344,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4345,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4346,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4347,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4348,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4349,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4350,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
4351,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
4352,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
4353,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
4354,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4355,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4356,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4357,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4358,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4359,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4360,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4361,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4362,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4363,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4364,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4365,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4366,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4367,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4368,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4369,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4370,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4371,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4372,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4373,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4374,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4375,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4376,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4377,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4378,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4379,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4380,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4381,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4382,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4383,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4384,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4385,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4386,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4387,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4388,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4389,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4390,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4391,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4392,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4393,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4394,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4395,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4396,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4397,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4398,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4399,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4400,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
4401,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
4402,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
4403,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4404,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4405,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4406,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4407,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4408,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4409,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4410,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4411,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4412,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4413,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4414,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4415,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4416,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4417,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4418,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4419,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4420,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4421,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4422,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4423,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4424,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4425,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4426,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4427,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4428,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4429,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4430,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4431,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4432,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4433,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4434,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4435,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4436,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4437,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4438,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4439,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4440,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4441,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
4442,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,3,1830,4.5
4443,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,2,1000,4.0
4444,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,2,1924,4.0
4445,Tiny Shanghai,tA_AoGEL_oGllbU2j77Shw,New York,NY,Shanghainese,40.71781,-73.99795,2,222,4.5
4446,Peaches HotHouse,GA5msU6NO9rQRctPfDJCBg,Brooklyn,NY,Southern,40.6833699737169,-73.9437798410654,2,1117,4.0
4447,shabushabu Mayumon,Pe4cQ65ZJ9qS8JQZVkJz4g,New York,NY,Japanese,40.71434,-73.99205,0,8,5.0
4448,Time Out Market New York,MGd6HFEq1ALD58XWNviSXw,Brooklyn,NY,Food Court,40.7037211399782,-73.9918105285751,2,146,3.5
4449,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,4,5535,4.0
4450,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
4451,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
4452,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
4453,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
4454,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
4455,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
4456,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
4457,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
4458,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
4459,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
4460,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
4461,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
4462,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
4463,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
4464,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
4465,The Binc,5Fz1WlY3lxy8gJFs8s_1Dw,Brooklyn,NY,Cocktail Bars,40.6992682,-73.9923109,2,67,4.5
4466,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,4,2819,4.5
4467,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,1,1477,4.5
4468,YunShang Rice Noodle House,wdGMVLUzocmnl2tST0lheg,New York,NY,Chinese,40.71525,-73.99765,2,146,4.0
4469,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,1,2578,4.0
4470,Soco,oOsJn3leUnWDfErRWMf81g,Brooklyn,NY,Cajun/Creole,40.693866,-73.964535,2,2061,4.0
4471,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.7194089547259,-73.9973777877722,2,834,4.0
4472,High Lúa Vietnamese Kitchen,gl9UKHI6G-JhIBjjLFOhYA,Brooklyn,NY,Vietnamese,40.71258,-73.96045,2,104,4.5
4473,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,2,1958,4.0
4474,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,2,3123,4.0
4475,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,2,179,5.0
4476,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,2,755,4.5
4477,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,2,2041,4.5
4478,The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,New York,NY,Food Stands,40.7617559582706,-73.979229927063,1,9250,4.0
4479,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,2,220,4.5
4480,Sunday in Brooklyn,9AXTJkwXdWaJaQkCjpj6mA,Brooklyn,NY,American (New),40.714145,-73.965322,2,675,4.0
4481,BlackTail,kEC66zgpguVsizQeCAJoCg,New York,NY,Cuban,40.7044769199104,-74.0174372308775,3,272,4.5
4482,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,2,405,4.5
4483,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,2,1350,4.0
4484,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,2,711,4.5
4485,Jora Restaurant & Bar,Sj3JYCbaEFrAqUzRrenQbg,Long Island City,NY,Peruvian,40.7438054,-73.9515007,2,555,4.5
4486,Grand Banks,vYGi3439teYg1wPzqVcHUA,New York,NY,Bars,40.7203368579858,-74.0158861928891,3,424,4.0
4487,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,1,2315,4.0
4488,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,2,809,4.0
4489,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,2,1703,4.0
4490,Silky Kitchen,olRNNJCJ2TJvPRmjBiOcGA,New York,NY,Chinese,40.73297,-73.98829,2,185,4.5
