,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
624,Ann Sather,OiP8yvkLXaygzWx8eQOimw,Chicago,IL,Scandinavian,41.943835,-87.644888,$$,517
625,Rangoli,1GiybV2faVpTt1zw13CzLA,Chicago,IL,Indian,41.910198,-87.68809,$$,621
626,West Egg Cafe,mieBLLemj2lEtXwchf9psw,Chicago,IL,Sandwiches,41.89324,-87.6203949,$$,790
627,Navy Pier,5RGtrijqdZsbw0861RMSlw,Chicago,IL,Landmarks & Historical Buildings,41.891636,-87.605326,0,1221
628,Billy Sunday,mBha1l54dLfu86qbsxoaQQ,Chicago,IL,Cocktail Bars,41.9278208,-87.7065507,$$,328
629,Uptown Pho,yl5ARTiRX72sBSDzwCpJKA,Chicago,IL,Vietnamese,41.973389,-87.655519,$,295
630,PR Italian Bistro,tL8lLGQaAnKb9I7a0vsGtg,Chicago,IL,Italian,41.953063,-87.654755,$$,688
631,Somerset,Q6_BGOsbvm2qr5aDDM4stg,Chicago,IL,American (Traditional),41.90241,-87.6289,$$$,350
632,11 Degrees North,fPlA_n18OTA09KiF8j0qXg,Chicago,IL,Coffee & Tea,41.9400605,-87.6503407,$,141
633,Pizano's Pizza,A6rjC7k7fvMnAVEB_W0_Aw,Chicago,IL,Pizza,41.89863,-87.62844,$$,790
634,Skylark,5oCdd7n_IINlIrDlNACuTQ,Chicago,IL,Dive Bars,41.85279,-87.64619,$,435
635,First Draft,VCLQpc78prtGTxJAKjz-Ow,Chicago,IL,American (Traditional),41.873437,-87.630308,$$,464
636,Sushi X,1g52-6WzlhjIOpNAsBjPJg,Chicago,IL,Sushi Bars,41.896362,-87.656584,$$,484
637,Reno,48LgtDgqtzQpF8KYUb1pJg,Chicago,IL,American (Traditional),41.929155,-87.707174,$$,483
638,Yolk Marina City,sUDWHJCEKd6GUjhMysoUYw,Chicago,IL,Breakfast & Brunch,41.888682,-87.628757,$$,416
639,Gyu-Kaku Japanese BBQ,NzTK1ZgqdzzOCbgxXWtvOg,Chicago,IL,Japanese,41.884454,-87.661355,$$,378
640,Bangers & Lace,fLwNhXatcSoQEI8XeFbrtg,Chicago,IL,Pubs,41.90357,-87.67023,$$,576
641,Tony's Burrito Mex,H-Bb2G3PixdNRONKEyX-Pw,Chicago,IL,Breakfast & Brunch,41.9393,-87.67816,$,347
642,Caffe Streets,t3kaqHh5SwP8qn0kg4EY6g,Chicago,IL,Coffee & Tea,41.90354,-87.67197,$$,334
643,Pearl's Southern Comfort,SCkRTMcs6ya1KSm8Qm4ikA,Chicago,IL,Southern,41.9797154720227,-87.660177473124,$$,440
644,D4 Irish Pub & Cafe,F-Ucb69aUN5UI1Dv3nngQw,Chicago,IL,Cafes,41.892019224495,-87.618911921119,$$,768
645,La Villa Restaurant,hvHVAs2lhaoYo_rxOUuSTQ,Chicago,IL,Pizza,41.94754,-87.72775,$$,585
646,Shanghai Terrace,TjPPHjSDJwrFWvG1W3drtw,Chicago,IL,Chinese,41.895999,-87.6250761,$$$,322
647,Sushi Mon,ewNcPWT3DSaIT0vwMA_10Q,Chicago,IL,Sushi Bars,41.9267026,-87.64097,$$,369
648,Rosebud Steakhouse,5zrksL0drFQBc8_zByiq_g,Chicago,IL,Steakhouses,41.9000993,-87.6220543,$$$,369
649,HaiSous Vietnamese Kitchen,hdEpBdmDqKGgodcPyegh4Q,Chicago,IL,Vietnamese,41.857905464288,-87.653351765299,$$,335
650,Jarabe- Mexican Street Food,VhScSsvXZl6J7j1Vat7ccw,Chicago,IL,Mexican,41.86886,-87.68334,$,175
651,Stella Barra Pizzeria,emwETJLmITVycIPNAO_toQ,Chicago,IL,Pizza,41.917657,-87.648684,$$,507
652,Ay Ay Picante,NHCYS3udwbhO6qKeXx04hA,Chicago,IL,Seafood,41.964112,-87.734107,$$,564
653,Yummy Yummy Asian Cuisine,c-33j2eSYNCppwBVLUFpzg,Chicago,IL,Chinese,41.9351256288396,-87.6440628857616,$$,619
654,Twisted Spoke,BnuVd40aBq0Z61P3wSSNlw,Chicago,IL,Breakfast & Brunch,41.8912954404938,-87.6585463125038,$$,697
655,Real Kitchen,Z8zsvzJxCP83Ls-EShQJIQ,Chicago,IL,Caterers,41.9612561,-87.6665041,$$,204
656,Chicago Riverwalk,kSDupSRuYSQKCQ4f0TABWw,Chicago,IL,Landmarks & Historical Buildings,41.8875448,-87.6174791,0,156
657,Acadia,ZGnxEJXlv8e41qhVLkfKtQ,Chicago,IL,American (New),41.859047,-87.625243,$$$$,469
658,Hot Dog Station,gFQ-NcVxqAb4S29S7DLehA,Chicago,IL,Hot Dogs,41.9679886090324,-87.7134617808249,$,176
659,Maria's Packaged Goods and Community Bar,r4iweDMqH0NGdPIZ53Buuw,Chicago,IL,Beverage Store,41.8380881441828,-87.6511075736107,$$,356
660,Rickshaw Republic,HwOzFKTCkOE1NwGrxXxuAQ,Chicago,IL,Indonesian,41.92388,-87.64711,$$,365
661,JAM,bgfOCJADPdrvYNctbX_Wxg,Chicago,IL,Breakfast & Brunch,41.933595,-87.707188,$$,732
662,Links Taproom,kNyNZE7-6vgrMtaeS1sOVw,Chicago,IL,Beer Bar,41.9098596489117,-87.6763864489499,$$,235
663,Perkolator,j7kcbdUFjroGeta8ieN1gw,Chicago,IL,Cafes,41.9531543,-87.7782196,$,203
664,Taco Bell,MAnqkx5fDLCkI5TZdmyeDw,Chicago,IL,Fast Food,41.928279,-87.673393,$,319
665,Garcia's Restaurant,08X_5WTOVNvk4SgPRKBjjQ,Chicago,IL,Mexican,41.9680265354179,-87.6884323571472,$$,1238
666,CC Ferns Coffee Bar & Spirits,BpwVIB258we6x2XwekpFug,Chicago,IL,Coffee & Tea,41.8994049,-87.6970885,$$,134
667,Bakin' & Eggs,3wK-MKxgpiTQ7C7HSFbK0w,Chicago,IL,Breakfast & Brunch,41.93823,-87.66714,$$,726
668,Headquarters Beercade River North,MU5NxL5nQzRhuzSC0APmiA,Chicago,IL,Bars,41.89718,-87.6352,$$,477
669,Kim & Carlo's Hot Dog Stand,OO-PuBnfrdXlZWKCyPPiQg,Chicago,IL,Hot Dogs,41.8653123213288,-87.6154239848256,$,266
670,Gemini,wsox4oAdEk94m6YploUfdA,Chicago,IL,American (New),41.9200319,-87.640967,$$$,478
671,The Boiler Room,Z5xaAmM_cHIHv8NxVXXsCg,Chicago,IL,Pizza,41.922116,-87.697669,$$,868
672,Susie's Noon Hour Grill,yD1aRxezQ8XjrKogEfuShw,Chicago,IL,Korean,42.0075552249299,-87.6662723055139,$,275
673,Mild 2 Spicy,X1X_1cPqu8RiPmjOXWeyTQ,Chicago,IL,Indian,41.9329125732542,-87.6472141966224,$$,234
674,Yoshi's Cafe,PFg_W14UFHXtwHOxquirIA,Chicago,IL,American (New),41.9417028,-87.6492322,$$$,301
675,The Kitchen,MwobGG_QI3QLf5HencV3Yg,Chicago,IL,American (New),41.8880238,-87.6312069,$$$,600
676,Fatpour Tap Works,bEhKMjnmpZLtFb7oAKjYYA,Chicago,IL,Sports Bars,41.90289,-87.67762,$$,581
677,Rossi's Liquors,6QT-YirAXDUyQL0ikTPywQ,Chicago,IL,Dive Bars,41.88974,-87.62819,$,328
678,Thai Aree House,q65G-7JIZWy0bTeOzwMzTw,Chicago,IL,Thai,41.9459,-87.73551,$$,184
679,Nonnina,wYBTYDCk5ebNm7WtPfvX-g,Chicago,IL,Italian,41.8883821,-87.6311649,$$,446
680,Craft Pizza,8-eWe05s8Z7I1AejHXNsEA,Chicago,IL,Pizza,41.9048454,-87.6775072,$$,235
681,Lou Malnati's Pizzeria,84r_TaEPqE1bnYFLqYdOtQ,Chicago,IL,Pizza,41.908901,-87.6774103,$$,336
682,Uncommon Ground,zcMR0uDgshgPA0rauDlekA,Chicago,IL,American (New),41.95125,-87.66007,$$,1050
683,Spiaggia,mnvQFi_uwBKgBjrIyRQ6YQ,Chicago,IL,Italian,41.900622,-87.624411,$$$$,555
684,Broken Shaker Chicago,dkN4tBckgSUM39_yI5eGEA,Chicago,IL,Cocktail Bars,41.89233,-87.62727,$$,374
685,Macku Sushi,iuFSSw6VYxgcnUmVDqwQ0Q,Chicago,IL,Sushi Bars,41.92255,-87.66521,$$$,404
686,Maggie Daley Park,wILxEU86YqC5EgWsF0NnlQ,Chicago,IL,Parks,41.8818434527342,-87.6189020735213,0,169
687,The Duck Inn,2mXTTmT65KzUCf_2l-VS-w,Chicago,IL,Cocktail Bars,41.8444817593219,-87.6601841065537,$$$,435
688,Mirai Sushi - Wicker Park,R9MFihPd2WlN6Ze7OcOdqQ,Chicago,IL,Sushi Bars,41.9034767150879,-87.67822265625,$$$,513
689,The Long Room,ijItniAY6ggVdNLv91Dy2w,Chicago,IL,Bars,41.9543649269481,-87.6699660345912,$$,289
690,The Italian Village Restaurants,4hEWyzVZ4gKdAoBpsd7Rrw,Chicago,IL,Italian,41.880595,-87.630159,$$,964
691,Park & Field,_wpU0jwlbpfun7MVU79UbQ,Chicago,IL,American (New),41.924257,-87.714317,$$,466
692,Blackwood BBQ,zQnbP2dJoro12dk66RUXBA,Chicago,IL,Barbeque,41.885604,-87.63594,$,349
693,The Grind,mVPS8uYDkz1J9Q_KAhZzxQ,Chicago,IL,Coffee & Tea,41.9654579162598,-87.6860885620117,$,360
694,Silli Kori,xJEA6P6VS-Ukl9dmjleDkw,Chicago,IL,Thai,41.90286,-87.67935,$$,215
695,Buena Vista,m_J7wFRwwRdck6M-dfn3iw,Chicago,IL,Mexican,41.9389519,-87.6441962,$,332
696,The California Clipper,_1rixyDTpzEdBQ7iISH3mw,Chicago,IL,Lounges,41.8995106,-87.6969527,$$,350
697,Chicago's Dog House,IvEwb3qOgFK6E23FN6D1Yw,Chicago,IL,Hot Dogs,41.9255849,-87.6492199,$,417
698,Pastoral,aOPvO5JFJY7U8abN62Tt9g,Chicago,IL,Cheese Shops,41.9362589,-87.6441550018524,$$,275
699,Cafe Tola,jFuAPa4aUHLHVv_pCQB8oQ,Chicago,IL,Coffee & Tea,41.9474121183157,-87.6640179008245,$,266
700,Fig & Olive - Chicago,XHTod-9H66e1krXYQjxRBQ,Chicago,IL,Mediterranean,41.901044,-87.625532,$$$,796
701,Same Day Cafe,-pgwH-_0OaF4SAGeqAJTig,Chicago,IL,Desserts,41.9297214,-87.7073451,$$,190
702,Dollop Coffee & Tea,xFh35XIc5-9z88dLFH-Bxw,Chicago,IL,Coffee & Tea,41.8924508684265,-87.6186701969267,$,477
703,Blaze Fast-Fire'd Pizza,c-2RLpueD2I9m4dYgL9kPQ,Chicago,IL,Pizza,41.89314,-87.62161,$,392
704,San Soo Gab San,_n3OmwreEGPQmiHKklsD8w,Chicago,IL,Korean,41.9775897881067,-87.6887278533035,$$,1280
705,Roots Handmade Pizza,AxWlIqLC9qwNcZ67RSh1gQ,Chicago,IL,Pizza,41.8962,-87.67565,$$,854
706,Pasta D'Arte Trattoria Italiana,3NViikBJwbjvq1ensGYRcw,Chicago,IL,Italian,41.99563,-87.78578,$$,350
707,Slim's,QPr7dxBlnNipJ0R5-GMd-w,Chicago,IL,Sandwiches,41.9615868227063,-87.6799042895436,$,337
708,Niu Japanese Fusion Lounge,YQ_ZW6rnU5IshuiGlnlTUg,Chicago,IL,Sushi Bars,41.891185141978,-87.618678666509,$$,791
709,Ricano's Restaurant,IoJoWPp7dQOjeCfT2ki3cA,Chicago,IL,American (Traditional),41.87793,-87.66707,$$,304
710,Protein Bar,t3Gg5wW9wxHO4s9tGBArQQ,Chicago,IL,American (New),41.8790123356902,-87.6350229818467,$,396
711,Billy Goat Tavern - Chicago,gYngvyYN0-iqXqjk55mfpA,Chicago,IL,Dive Bars,41.890362,-87.624495,$,905
712,Mrs. Murphy & Sons Irish Bistro,4FCKIS7PWqw9-diFbtr-gg,Chicago,IL,Irish,41.9526899,-87.67732,$$,463
713,Bienmesabe,iw1_4RySfJpOMvuZ73XAvw,Chicago,IL,Venezuelan,41.9614551,-87.670454,$$,405
714,Fabcakes,OCrTpzL3Hsst-ckiaTeMyQ,Chicago,IL,Bakeries,41.8953018,-87.6345367,$,262
715,Pokiology,rAPCpaJENgcSDM-t_Lsqag,Chicago,IL,Poke,41.965489041314,-87.6613923567586,$$,199
716,Upton's Breakroom,LeA-eBkN7UMoFKuHRP_MyQ,Chicago,IL,Vegan,41.8908805274879,-87.6793019379492,$,199
717,Beatrix Fulton Market,WjNakFKJRj1vajq-JYopbg,Chicago,IL,Breakfast & Brunch,41.8868249661409,-87.6488907835047,$$,332
718,The StopAlong,Nza-kbPzUfFMZGyJz12sYg,Chicago,IL,Pizza,41.91426,-87.68393,$$,194
719,Aroy Thai Restaurant,W3G0ytMhEITrWhJGCZ3D0g,Chicago,IL,Thai,41.966782,-87.679292,$$,397
720,The Victor Bar,AT-tDO0T72d7gacVYXPu7g,Chicago,IL,Cocktail Bars,41.9544934,-87.6785759,$$,150
721,Meli Cafe,cVULFhP_qRHskfIWNysR_w,Chicago,IL,Breakfast & Brunch,41.8918462775328,-87.6342765335556,$$,685
722,Roeser's Bakery,TYn-f0IJT3QHJvcNE8htyA,Chicago,IL,Bakeries,41.9102493353917,-87.7076072288361,$$,284
723,Tea Pot Brew Bakery,eI8i0p5SgxB3KJ0sDGczXA,Chicago,IL,Bakeries,41.85769,-87.626,0,142
724,Honky Tonk BBQ,3Yw8i4DTPR5a7SpQJMMS9Q,Chicago,IL,Barbeque,41.85779,-87.65678,$$,863
725,Wheat's End Cafe,kETAh5tmJry7Nf4Y2Y_3Yg,Chicago,IL,Bakeries,41.9346173107624,-87.6441695541143,$$,250
726,Adobo Grill,IgxcO01CIt2Cy8YjFEDLCA,Chicago,IL,Mexican,41.9109338,-87.6353587,$$,743
727,Dolo Restaurant and Bar,eHpf-vadyWIK23bdK67IXA,Chicago,IL,Dim Sum,41.8525599,-87.63604,$$,447
728,Petterino's,d_8fXdA3E0IW44NYqt6haw,Chicago,IL,American (Traditional),41.8846425,-87.6296888,$$,735
729,Chiu Quon Bakery & Dim Sum,EVQUygqTpgwJnvoHctJ8jw,Chicago,IL,Bakeries,41.85139,-87.63161,$,314
730,Mity Nice,oT7oYmyGKFdBk0IkuNZG0A,Chicago,IL,American (Traditional),41.8981170141684,-87.6232167949677,$$,423
731,Sumo Sushi and Hibachi,mWDZVQxJ5p6aNp7ipa6DEQ,Chicago,IL,Sushi Bars,41.9359375,-87.6444353,$$,277
732,Coco Pazzo Cafe,lwl1vEEagUrhNXhDI1StQA,Chicago,IL,Italian,41.8927539,-87.6220247,$$,345
733,Montrose Dog Beach,9byvOQM3fSG9RU1fTYte5A,Chicago,IL,Dog Parks,41.968537,-87.6422305396728,0,254
734,Antico,tzP7xNT7OokI6JKgtINTlA,Chicago,IL,Italian,41.91746,-87.68281,$$$,216
735,Piatto Pronto,RU3rDAIUv3iNwkiuS3wMbg,Chicago,IL,Delis,41.98425,-87.66929,$,317
736,Chicago History Museum,w4eSvNabRvAgsODaqUEdBw,Chicago,IL,Museums,41.9113772,-87.6315416,0,345
737,The Coffee Studio,z-XvS31G0aUZHU9eLdtQRA,Chicago,IL,Coffee & Tea,41.984327090113,-87.669086660493,$,418
738,Dark Matter Coffee - The Mothership,LzSy-jphOHeHEKDAMJgKfA,Chicago,IL,Coffee & Tea,41.89508,-87.68723,$$,213
739,Public House,qizzFBua15kSbWB48T8XGg,Chicago,IL,American (New),41.8893653140557,-87.6282758306885,$$,1097
740,La Crosta Woodfire Pizzeria Italiana,Z-SJv3keY-u2bIAnkrDq_Q,Chicago,IL,Pizza,41.9248027560034,-87.6479495139774,$$,186
741,Brazilian Bowl,HAi1irLE91wjLJo5Qiskpg,Chicago,IL,Brazilian,41.940256,-87.644653,$,467
742,Hungry Brain,51hKiQfGwowwpmry84HcGw,Chicago,IL,Dive Bars,41.93921,-87.68644,$,199
743,Jibek Jolu,JS5mi7IPnfntxujiXtirHw,Chicago,IL,Russian,41.9732243,-87.6913578,$$,325
744,The Berkshire Room,2kgPIuJMqYnLR2Dp_7-40A,Chicago,IL,Lounges,41.89226,-87.627502,$$,350
745,Caro Mio,NGfbRjWoqUh2fGw8DU_pmA,Chicago,IL,Italian,41.9651506,-87.6758369,$$,593
746,Ceres Cafe,TP8zxYve1T4_xq7mLAT-1g,Chicago,IL,American (Traditional),41.8780574,-87.6322115,$$,397
747,The Matchbox,OcMQUx_fyrUQdWwtnfuofw,Chicago,IL,Bars,41.8955764770508,-87.6549072265625,$$,267
748,Kanela Breakfast Club,ZSLyeUcAlLVQTyVZFrMpaQ,Chicago,IL,Breakfast & Brunch,41.8912549,-87.6138566,$$,675
749,Alice & Friends' Vegan Kitchen,0dsmnEYaTVsT2OglrlWTmg,Chicago,IL,Vegan,41.9875134,-87.6603665,$$,320
750,El Milagro Tortilla,umGEOhvhbqhh72Mn47a4Zw,Chicago,IL,Mexican,41.8551733,-87.6631926,$,334
751,BLVD,bFWnNX0WIxrx13J_7xleeg,Chicago,IL,American (New),41.8854,-87.64823,$$$,427
752,Primo Chuki's,33r5J19uqUKJHreIgUBWZg,Chicago,IL,Mexican,41.96898,-87.671467,$,249
753,Smith & Wollensky,34C7qV4KzeOyRWZId6pl_g,Chicago,IL,Steakhouses,41.8883017,-87.6281349,$$$,862
754,Navigator Taproom,w7DTxXHFOmEeULKI5m4LVQ,Chicago,IL,Beer Bar,41.9211288,-87.6941778,$,132
755,Small Cheval - Wells,lMKK_to3ZZ31Ste-ncsJ0Q,Chicago,IL,Burgers,41.90703,-87.63414,$$,203
756,Fremont,ID-0tVdM9YatcHzjDfiofg,Chicago,IL,American (New),41.89063,-87.6287,$$,531
757,TeaGschwendner,LHv1tTXfeJYXq8gN3lAgjA,Chicago,IL,Tea Rooms,41.9034734,-87.6288729,$$,171
758,Herb,hbFDXHPMSJld7mSvh0syxQ,Chicago,IL,Thai,41.98073,-87.66039,$$$,238
759,Bridgeport Coffee,-WwqSNbXZ16Rv8r6wc_umQ,Chicago,IL,Coffee & Tea,41.8378601074219,-87.6508483886719,$,406
760,Sweetwater Tavern and Grille,ugOU_IJV4qFSaC1BtuazyQ,Chicago,IL,American (New),41.886472,-87.624099,$$,1004
761,Bourgeois Pig Cafe,3aoCOA9tc3Nhi2swyhR-1Q,Chicago,IL,Vegetarian,41.92567,-87.64791,$,854
762,Del Toro,Ocayko4Wvm2Oz7-RGx91kw,Chicago,IL,Burgers,41.85324,-87.6462,$$,372
763,The Happy Lobster,figkYyQO-6kmS3gw8K34kA,Chicago,IL,Seafood,41.8842821,-87.6410974,$$,146
764,Jimmy's Red Hots,lSrO-tXH3jR9HODPzft9OQ,Chicago,IL,Hot Dogs,41.906653,-87.726735,$,289
765,Bar Takito,g2BZVEeNbFQfruKLDDe-ZQ,Chicago,IL,Latin American,41.8857,-87.6519851,$$,543
766,Wood,tCBKjclvCuiuSkiNz1fOjw,Chicago,IL,Bars,41.942829280388,-87.649184667136,$$,507
767,Centennial Crafted Beer & Eatery,zwEvkkliEdhDcRZtnHO2JA,Chicago,IL,Beer Bar,41.8958299,-87.63235,$$,203
768,Chicken & Farm Shop,cnDJOvf7kErlCj1LgDTe6A,Chicago,IL,American (Traditional),41.883746,-87.648281,$$,347
769,Ava's Italian Ice,AmyMmgoyJQsECiNaegsVgg,Chicago,IL,Shaved Ice,41.9144331,-87.687481,$,103
770,Habana Libre Restaurant,1AwTFlZTeFxINxC5e9VIpA,Chicago,IL,Cuban,41.8962642,-87.6640126,$$,448
771,Pl-zen,gGnXdeIA6mox_qN0NK51AA,Chicago,IL,Gastropubs,41.8575592041016,-87.6645660400391,$$,371
772,Les Nomades,L-JFa3cZEP8nEaC0tak_SA,Chicago,IL,French,41.89367,-87.62172,$$$$,244
773,Dollop Coffee & Tea,g0mIxIj16ANKtdI9MRH1lQ,Chicago,IL,Coffee & Tea,41.95807,-87.6495,$,497
774,Peggy Notebaert Nature Museum,z0luJPSQb4w8953Dci5Kcg,Chicago,IL,Museums,41.9262474775314,-87.6339550316334,0,187
775,Southern Cut Barbeque,60qudKwZHT6-UijNbGVNWw,Chicago,IL,American (Traditional),41.8994131791425,-87.6220517233197,$$,652
776,Nori Sushi Bar - Lakeview,_aDftia5RSSBpDLHatEfFg,Chicago,IL,Sushi Bars,41.932718,-87.653535,$$,498
777,Kopi Travelers Cafe,4ECBK15z86rdy9KP-qMREQ,Chicago,IL,Coffee & Tea,41.97859,-87.66796,$$,540
778,Mima's Taste of Cuba,6jshyTJKUdcz0YTHyhi1ew,Chicago,IL,Cuban,41.95365,-87.70171,$,332
779,Rolls N Bowls,alA4ccSsga38IVqkZyRk6g,Chicago,IL,Sushi Bars,41.965995,-87.6866153,$$,392
780,Daisies,ngB0iQM1Yz7Nx_tQZqU7NA,Chicago,IL,Pasta Shops,41.92735,-87.70405,$$,216
781,Firecakes Donuts,kcTO5R9SPjQCe2DMiFkOKw,Chicago,IL,Donuts,41.92696,-87.641186,$,285
782,Al's Beef,WsU46rtQDsc9tZUWroD4TA,Chicago,IL,Italian,41.89302,-87.6337999,$,644
783,Bacino's of Lincoln Park,XeJkMq4uK4KJgbxL9_Ublg,Chicago,IL,Pizza,41.9220898692102,-87.6441773455396,$$,382
784,Galway Bay,q4P8Ifx3VATzdhbrkzIEHA,Chicago,IL,Dive Bars,41.932995,-87.641603,$,229
785,Blue Door Farm Stand,ige3s8PkYAErLRVbSvqItQ,Chicago,IL,Salad,41.9185554983396,-87.648811124884,$$,419
786,Asian Outpost,c3DGLqz31UbLapOYoRJJiw,Chicago,IL,Sushi Bars,41.865437,-87.6255416320581,$$,389
787,Windy City Cafe,FZuVE8sm9To2mPUGwpRBeQ,Chicago,IL,Breakfast & Brunch,41.8964341368,-87.6550369757684,$$,298
788,Ghirardelli Ice Cream & Chocolate Shop,U7V6TyvRjlMXA__kCnF8XA,Chicago,IL,Ice Cream & Frozen Yogurt,41.8976950118404,-87.6249388497375,$$,489
789,Jess Cafe,QG6k8viDLaAf5WBIytthDA,Chicago,IL,Chinese,41.93825,-87.77216,$,391
790,Silom 12,bg20bWGO5cD7A873sEb9kw,Chicago,IL,Thai,41.91487,-87.68488,$$,417
791,Burger Bar Chicago - South Loop,mspxW1oelEoo6YJskI5cJg,Chicago,IL,Burgers,41.867902,-87.62438,$$,595
792,Strings Ramen - Lakeview,RhBrHIjmCD6B0Yvw7MxhMA,Chicago,IL,Ramen,41.93977,-87.65227,$$,277
793,Ms. T's Southern Fried Chicken,8VMNhH7CDY3Mb1Rha4psjg,Chicago,IL,Southern,41.94309,-87.644496,$,237
794,Bar on Buena,MPfcgPwCcm3-imbg_BUNcA,Chicago,IL,American (Traditional),41.9585637,-87.653337,$$,534
795,Star of Siam,c9LCR5lJ7Lzg-BEg3FGCyA,Chicago,IL,Thai,41.8906364440918,-87.62744140625,$$,1122
796,Argo Tea,2AH6AcX1L6sNX60GUsEwVA,Chicago,IL,Coffee & Tea,41.8844881653786,-87.6284531503916,$,374
797,Buddy Guy's Legends,wbOL77wMgSKV1yOkQuxw2Q,Chicago,IL,Jazz & Blues,41.8730157686049,-87.6262064974468,$$,540
798,Caffe Umbria,BWgtmakp1vfcv-y4nQ2uQQ,Chicago,IL,Coffee & Tea,41.8887173,-87.6311077740857,$$,179
799,Magnolia Bakery Chicago,miYKBz-Z9eLOeyJRSjV5WQ,Chicago,IL,Bakeries,41.8839027754304,-87.6281622141316,$$,1153
800,The Burger Point,H4KzoY_z3D3tUnPZMv3HXg,Chicago,IL,Burgers,41.8562862457147,-87.6273884868141,$$,540
801,Scafuri Bakery,TpRzi_TaFkaN2toazG72wg,Chicago,IL,Bakeries,41.8692659,-87.6606725,$,213
802,Tac Quick,txerhr0c6RtWhlNWhWIB5Q,Chicago,IL,Thai,41.9543649401989,-87.6550871455236,$$,548
803,Epic Burger,7xpf5VhK73NN3gcb4gbMCA,Chicago,IL,Burgers,41.8752826,-87.6274851,$$,788
804,Zaytune Mediterranean Grill,ntLthO5cQDnwn-vKiT3WxA,Chicago,IL,Mediterranean,41.8370666503906,-87.6508560180664,$$,426
805,Jeni's Splendid Ice Creams,lEy037oOtXSEHv-_eYge4Q,Chicago,IL,Ice Cream & Frozen Yogurt,41.918395,-87.651142,$$,136
806,Cellars Bar and Grill,-C_O2sunRZD_sgWtCIpuAQ,Chicago,IL,Breakfast & Brunch,41.98922,-87.66065,$$,578
807,Jin Ju,CUYnO-T4OJqrpdx-3d2Y8g,Chicago,IL,Korean,41.9764,-87.66803,$$,332
808,Fontano Subs,_pvjspuIWHbdkWLPiX9QRQ,Chicago,IL,Sandwiches,41.87209,-87.653431,$,163
809,The Northman,XWbMHh7WQRu7tEZzIRKEgg,Chicago,IL,Bars,41.96063,-87.68301,$$,231
810,Hash,xx4AqXy2x2jvIIR2hsQotQ,Chicago,IL,Breakfast & Brunch,41.90655,-87.68673,$$,406
811,Chick-fil-A,s-NaiGf0DHA8wuVG9C060g,Chicago,IL,Fast Food,41.897119,-87.62706,$,382
812,BarTucci,MqB2og2Bdv0YcztieKEWjg,Chicago,IL,Italian,41.9423838,-87.806911,$$,242
813,Pops for Champagne,bvB-S8FsKodF7qkfIfYI8g,Chicago,IL,Wine Bars,41.8926209396105,-87.6279114723251,$$$,772
814,Green Door Tavern,8oKRLk54AhYwEaBe7onYog,Chicago,IL,Pubs,41.8946215100706,-87.6373652708838,$$,442
815,Lucia's Gourmet Italian Cuisine,Hs3b3jbwPQ88qtycbcR65w,Chicago,IL,Italian,41.91026,-87.67359,$$,330
816,Tapster,PH4QEQNSWfgNdShuoD2rig,Chicago,IL,Bars,41.91039503401,-87.6785549999718,$$,183
817,Cafe Ballou,PynQtVMw55Maam0ah-Zr-A,Chicago,IL,Cafes,41.89873,-87.68659,$,199
818,The Fat Shallot Food Truck,lD3qc5CidZj1yRi1p0xl6g,Chicago,IL,Food Trucks,41.8797006295987,-87.6302485220684,$$,197
819,Ukai Japanese Restaurant,forjLZnWO4KyRWH4y1W8KA,Chicago,IL,Japanese,41.9396951,-87.6561638,$$,398
820,Gene & Georgetti,jsXtfVrcn7FrX06q3j_Xmg,Chicago,IL,Italian,41.89091,-87.63581,$$$,810
821,Stax Cafe,jpdKZ8XBoRHrtDiB887o9A,Chicago,IL,Breakfast & Brunch,41.8691,-87.66184,$$,541
822,Bar Roma,wfxgPtSkiAfkKNBVEWts9g,Chicago,IL,Bars,41.9745114390209,-87.668036185205,$$,263
823,Chilam Balam,4LRC9kedY535bIBpqyBWdw,Chicago,IL,Mexican,41.93722,-87.64401,$$,701
824,Four Moon Tavern,fM7wQZVC1DRxU6OXgaAmhw,Chicago,IL,American (Traditional),41.943149,-87.675881,$$,267
825,Machu Picchu Restaurant,UTGDlrcdYWUwQYzXUChdaA,Chicago,IL,Steakhouses,41.9516650316681,-87.6690340870022,$$,489
826,El Barco,rNEx_ZreaXvSfZDS3MQHHg,Chicago,IL,Mexican,41.9007453918457,-87.6670761108398,$$,788
827,Letizia's Natural Bakery,dc0xhJKzWgHRPYjJk66ibw,Chicago,IL,Bakeries,41.9034199,-87.68154,$,379
828,Uncle Julio's,qsbqJTaZhkdEM9oJ6fxKNg,Chicago,IL,Mexican,41.91058,-87.65028,$$,1224
829,Salam Restaurant,IHb-KcVYS_wZBo4ZTIN_tw,Chicago,IL,Middle Eastern,41.9657874,-87.708574,$$,568
830,The Garage Bar & Sandwiches,rUV1d6NhrT6wgYmAlJVk7g,Chicago,IL,Pubs,41.99337,-87.78454,$$,356
831,Pokeworks,IcxvTVeRFmSb_ytS4UbJhg,Chicago,IL,Poke,41.8819551,-87.6250045,$$,228
832,Rock Bottom Restaurant & Brewery,UQJ6tKY4Uz6P-7d7oych2w,Chicago,IL,American (Traditional),41.8915042,-87.6283644490738,$$,1033
