,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
4663,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4664,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4665,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4666,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4667,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4668,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4669,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4670,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4671,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4672,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4673,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4674,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4675,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4676,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4677,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4678,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4679,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4680,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4681,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4682,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4683,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4684,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4685,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4686,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4687,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4688,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4689,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4690,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4691,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4692,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4693,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4694,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4695,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4696,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4697,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4698,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4699,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4700,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184,3.5
4701,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
4702,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
4703,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
4704,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
4705,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4706,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4707,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4708,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4709,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4710,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
4711,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4712,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4713,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4714,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4715,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4716,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4717,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4718,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4719,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4720,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4721,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4722,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4723,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4724,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4725,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4726,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4727,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4728,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4729,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4730,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4731,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4732,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4733,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4734,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4735,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4736,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4737,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4738,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4739,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4740,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4741,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4742,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4743,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4744,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4745,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4746,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4747,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4748,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4749,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4750,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
4751,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
4752,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
4753,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
4754,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4755,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4756,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4757,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4758,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4759,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
4760,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4761,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4762,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4763,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4764,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4765,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4766,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4767,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4768,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4769,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4770,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4771,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4772,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4773,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4774,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4775,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4776,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4777,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4778,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4779,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4780,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4781,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4782,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4783,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4784,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4785,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4786,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4787,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4788,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4789,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4790,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4791,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4792,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4793,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4794,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4795,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4796,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4797,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4798,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4799,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
4800,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
4801,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
4802,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
4803,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4804,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4805,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4806,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4807,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4808,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
4809,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
4810,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
4811,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
4812,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
4813,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
4814,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
4815,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
4816,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
4817,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
4818,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
4819,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
4820,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
4821,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
4822,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
4823,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
4824,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
4825,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
4826,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
4827,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
4828,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
4829,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
4830,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188,4.0
4831,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,426,4.5
4832,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757,4.5
4833,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218,4.0
4834,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676,4.5
4835,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177,4.0
4836,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812,4.5
4837,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138,4.0
4838,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1021,4.0
4839,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2608,3.5
4840,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773,4.5
4841,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658,4.5
4842,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743,4.5
4843,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564,4.5
4844,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732,4.5
4845,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,821,4.5
4846,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
4847,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
4848,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
4849,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
4850,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
4851,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
4852,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
4853,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
4854,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
4855,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
4856,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
4857,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
