,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
589,The Lobby,VZRNSAoPrg_CNiCtMNSlyw,Chicago,IL,American (Traditional),41.8959,-87.625141,$$$,338,4.0
590,Club Lucky,ytZzmlgLBM8r3TqY7WAY0A,Chicago,IL,Italian,41.91256,-87.67367,$$,604,4.0
591,Maggiano's Little Italy,ouKaFTfc8DT5v4LOeTiDSw,Chicago,IL,Italian,41.8913803100586,-87.6317443847656,$$,715,4.0
592,Alegrias Seafood Chicago,avPNh77s2rYNAkABm8MTKw,Chicago,IL,Seafood,41.90046,-87.66776,$$,591,4.0
593,Mable's Table,Nk4H9CkU8B1VPAofaB2qcQ,Chicago,IL,American (New),41.91582,-87.6699,$$,276,4.5
594,La Catedral Cafe & Restaurant,SfaA8AXQVtPY1JtAuJrgaw,Chicago,IL,Mexican,41.846148,-87.709083,$$,340,4.5
595,Guthries Tavern,KEA-qwV8Y8QZsrJ4RdvPYw,Chicago,IL,Bars,41.94738,-87.66177,$$,403,4.0
596,Chicago Raw,PidZ26sboIS3-6CtUpNskA,Chicago,IL,Live/Raw Food,41.8841694251783,-87.6408842460633,$$,228,4.5
597,Le Bouchon,gAp38M1cLRkFHbemMhaNAQ,Chicago,IL,French,41.91756,-87.67792,$$$,520,4.0
598,Richard's Bar,v0X7NblU3NmG0_g87-aHiw,Chicago,IL,Dive Bars,41.89098,-87.64685,$,314,4.5
599,Ground Control,TqyssEJOYHG2tWCheOVWeQ,Chicago,IL,Vegetarian,41.9173377,-87.7107789,$$,355,4.0
600,Will's Northwoods Inn,Ifk2tTefkmj9apIZOYyuBw,Chicago,IL,Sports Bars,41.937251,-87.65903,$$,274,4.5
601,Blaze Fast-Fire'd Pizza,npBBFxQsJEccu7ZRafVv8Q,Chicago,IL,Pizza,41.9398510944604,-87.653542868793,$,401,4.0
602,Esencia Urban Kitchen,r2eRY7UymHkcopNgzjJv9g,Chicago,IL,Cafes,41.9432065013836,-87.6445358158359,$$,265,4.5
603,Sheffield's Wine & Beer Garden,fQCVQyUNAsDZmdjebXwY3Q,Chicago,IL,Bars,41.94161,-87.65455,$$,697,4.0
604,Milk & Honey Cafe,qqax04alS3UPx0Yp4jJNDQ,Chicago,IL,Breakfast & Brunch,41.90352,-87.67573,$$,779,3.5
605,Chicago Lakefront Trail,77iOCPe5MhQfZ_ARAa1fBw,Chicago,IL,Parks,41.9434529175631,-87.6396700662567,0,211,4.5
606,Southport & Irving SIP,iV0dJWBCENr4ZiTgqK4lLQ,Chicago,IL,American (New),41.954573,-87.664442,$$,554,4.0
607,Untitled Supper Club,KGMxtvX0191P1teCk1Yt6w,Chicago,IL,American (Traditional),41.8889649,-87.6316229,$$,1011,3.5
608,Pizano's Pizza,9LaA6_oGpgHCJWhlAkbnIw,Chicago,IL,Pizza,41.8819708386668,-87.6255734244467,$$,1391,3.5
609,Bistronomic,ISK4YPxKYvG9PzmxBE6CJg,Chicago,IL,American (New),41.8979072566376,-87.6272430870994,$$$,569,4.0
610,Lao Sze Chuan,yBRaSkuYwFhYEoucDyD0lA,Chicago,IL,Szechuan,41.85328,-87.63495,$$,1333,3.5
611,The Office,mGnNer7raiilgF0JWCpGtw,Chicago,IL,American (Traditional),41.8866214,-87.6514653,$$$$,233,4.5
612,Kitchen 17,27cckuU8ONgwWKxf7fUW3g,Chicago,IL,Comfort Food,41.9387532348521,-87.6448537381136,$$,387,4.0
613,Eduardo's Enoteca,11_xlt0Sn2tlclHwf_Gd9A,Chicago,IL,Italian,41.90439,-87.63043,$$,358,4.0
614,Somethin' Sweet Donuts,C9cB74_jNHfEEO1NPtMFMQ,Chicago,IL,Donuts,41.924464,-87.754371,$,230,4.5
615,Old Irving Brewing,rPp8L8pwkNwepgPRVBy99g,Chicago,IL,Breweries,41.9606817809204,-87.7393777788835,$$,432,4.0
616,Pera Turkish Kitchen & Bar,-GpYHa2AAm-3vmr8hoDC1Q,Chicago,IL,Turkish,41.93382,-87.6443,$$,187,4.5
617,The Wiener's Circle,Gw8BSjJ6FFppeghWUv-DGA,Chicago,IL,American (Traditional),41.930108,-87.643951,$,970,3.5
618,DiSotto Enoteca,hVf31CYionZPWquqKnOsUw,Chicago,IL,Italian,41.89871,-87.62142,$$,230,4.5
619,Lady Gregory's,DPjDl5yUOh2jj_-Y2YODGQ,Chicago,IL,American (New),41.9774908,-87.6685493,$$,834,3.5
620,Beezzee,pOQOEBZbKXA3MLUXWsSyTg,Chicago,IL,American (New),41.9328851,-87.6537007,$$,250,4.5
621,Conte Di Savoia,J9WfLOHSTcXaT_9kz2gq0Q,Chicago,IL,Delis,41.869411,-87.6632462,$,226,4.5
622,Café Orchid,VAregVfBNLYr9qz-cexxiw,Chicago,IL,Turkish,41.9470849,-87.6731266,$$,443,4.0
623,Ignotz Ristorante,fGNGjLrTKb75W94DXiWCxw,Chicago,IL,Italian,41.8478012084961,-87.6827697753906,$$,294,4.5
624,Ann Sather,OiP8yvkLXaygzWx8eQOimw,Chicago,IL,Scandinavian,41.943835,-87.644888,$$,517,4.0
625,Rangoli,1GiybV2faVpTt1zw13CzLA,Chicago,IL,Indian,41.910198,-87.68809,$$,621,4.0
626,West Egg Cafe,mieBLLemj2lEtXwchf9psw,Chicago,IL,Sandwiches,41.89324,-87.6203949,$$,790,3.5
627,Navy Pier,5RGtrijqdZsbw0861RMSlw,Chicago,IL,Landmarks & Historical Buildings,41.891636,-87.605326,0,1221,3.5
628,Billy Sunday,mBha1l54dLfu86qbsxoaQQ,Chicago,IL,Cocktail Bars,41.9278208,-87.7065507,$$,328,4.0
629,Uptown Pho,yl5ARTiRX72sBSDzwCpJKA,Chicago,IL,Vietnamese,41.973389,-87.655519,$,295,4.5
630,PR Italian Bistro,tL8lLGQaAnKb9I7a0vsGtg,Chicago,IL,Italian,41.953063,-87.654755,$$,688,4.0
631,Somerset,Q6_BGOsbvm2qr5aDDM4stg,Chicago,IL,American (Traditional),41.90241,-87.6289,$$$,350,4.0
632,11 Degrees North,fPlA_n18OTA09KiF8j0qXg,Chicago,IL,Coffee & Tea,41.9400605,-87.6503407,$,141,4.5
633,Pizano's Pizza,A6rjC7k7fvMnAVEB_W0_Aw,Chicago,IL,Pizza,41.89863,-87.62844,$$,790,3.5
634,Skylark,5oCdd7n_IINlIrDlNACuTQ,Chicago,IL,Dive Bars,41.85279,-87.64619,$,435,4.0
635,First Draft,VCLQpc78prtGTxJAKjz-Ow,Chicago,IL,American (Traditional),41.873437,-87.630308,$$,464,4.0
636,Sushi X,1g52-6WzlhjIOpNAsBjPJg,Chicago,IL,Sushi Bars,41.896362,-87.656584,$$,484,4.0
637,Reno,48LgtDgqtzQpF8KYUb1pJg,Chicago,IL,American (Traditional),41.929155,-87.707174,$$,483,4.0
638,Yolk Marina City,sUDWHJCEKd6GUjhMysoUYw,Chicago,IL,Breakfast & Brunch,41.888682,-87.628757,$$,416,4.0
639,Gyu-Kaku Japanese BBQ,NzTK1ZgqdzzOCbgxXWtvOg,Chicago,IL,Japanese,41.884454,-87.661355,$$,378,4.0
640,Bangers & Lace,fLwNhXatcSoQEI8XeFbrtg,Chicago,IL,Pubs,41.90357,-87.67023,$$,576,3.5
641,Tony's Burrito Mex,H-Bb2G3PixdNRONKEyX-Pw,Chicago,IL,Breakfast & Brunch,41.9393,-87.67816,$,347,4.0
642,Caffe Streets,t3kaqHh5SwP8qn0kg4EY6g,Chicago,IL,Coffee & Tea,41.90354,-87.67197,$$,334,4.0
643,Pearl's Southern Comfort,SCkRTMcs6ya1KSm8Qm4ikA,Chicago,IL,Southern,41.9797154720227,-87.660177473124,$$,440,4.0
644,D4 Irish Pub & Cafe,F-Ucb69aUN5UI1Dv3nngQw,Chicago,IL,Cafes,41.892019224495,-87.618911921119,$$,768,3.5
645,La Villa Restaurant,hvHVAs2lhaoYo_rxOUuSTQ,Chicago,IL,Pizza,41.94754,-87.72775,$$,585,4.0
646,Shanghai Terrace,TjPPHjSDJwrFWvG1W3drtw,Chicago,IL,Chinese,41.895999,-87.6250761,$$$,322,4.0
647,Sushi Mon,ewNcPWT3DSaIT0vwMA_10Q,Chicago,IL,Sushi Bars,41.9267026,-87.64097,$$,369,4.0
648,Rosebud Steakhouse,5zrksL0drFQBc8_zByiq_g,Chicago,IL,Steakhouses,41.9000993,-87.6220543,$$$,369,4.0
649,HaiSous Vietnamese Kitchen,hdEpBdmDqKGgodcPyegh4Q,Chicago,IL,Vietnamese,41.857905464288,-87.653351765299,$$,335,4.0
650,Jarabe- Mexican Street Food,VhScSsvXZl6J7j1Vat7ccw,Chicago,IL,Mexican,41.86886,-87.68334,$,175,4.5
651,Stella Barra Pizzeria,emwETJLmITVycIPNAO_toQ,Chicago,IL,Pizza,41.917657,-87.648684,$$,507,4.0
652,Ay Ay Picante,NHCYS3udwbhO6qKeXx04hA,Chicago,IL,Seafood,41.964112,-87.734107,$$,564,4.0
653,Yummy Yummy Asian Cuisine,c-33j2eSYNCppwBVLUFpzg,Chicago,IL,Chinese,41.9351256288396,-87.6440628857616,$$,619,4.0
654,Twisted Spoke,BnuVd40aBq0Z61P3wSSNlw,Chicago,IL,Breakfast & Brunch,41.8912954404938,-87.6585463125038,$$,697,3.5
655,Real Kitchen,Z8zsvzJxCP83Ls-EShQJIQ,Chicago,IL,Caterers,41.9612561,-87.6665041,$$,204,4.5
656,Chicago Riverwalk,kSDupSRuYSQKCQ4f0TABWw,Chicago,IL,Landmarks & Historical Buildings,41.8875448,-87.6174791,0,156,4.5
657,Acadia,ZGnxEJXlv8e41qhVLkfKtQ,Chicago,IL,American (New),41.859047,-87.625243,$$$$,469,4.0
658,Hot Dog Station,gFQ-NcVxqAb4S29S7DLehA,Chicago,IL,Hot Dogs,41.9679886090324,-87.7134617808249,$,176,4.5
659,Maria's Packaged Goods and Community Bar,r4iweDMqH0NGdPIZ53Buuw,Chicago,IL,Beverage Store,41.8380881441828,-87.6511075736107,$$,356,4.0
660,Rickshaw Republic,HwOzFKTCkOE1NwGrxXxuAQ,Chicago,IL,Indonesian,41.92388,-87.64711,$$,365,4.0
661,JAM,bgfOCJADPdrvYNctbX_Wxg,Chicago,IL,Breakfast & Brunch,41.933595,-87.707188,$$,732,3.5
662,Links Taproom,kNyNZE7-6vgrMtaeS1sOVw,Chicago,IL,Beer Bar,41.9098596489117,-87.6763864489499,$$,235,4.5
663,Perkolator,j7kcbdUFjroGeta8ieN1gw,Chicago,IL,Cafes,41.9531543,-87.7782196,$,203,4.5
664,Taco Bell,MAnqkx5fDLCkI5TZdmyeDw,Chicago,IL,Fast Food,41.928279,-87.673393,$,319,4.5
665,Garcia's Restaurant,08X_5WTOVNvk4SgPRKBjjQ,Chicago,IL,Mexican,41.9680265354179,-87.6884323571472,$$,1237,3.5
666,CC Ferns Coffee Bar & Spirits,BpwVIB258we6x2XwekpFug,Chicago,IL,Coffee & Tea,41.8994049,-87.6970885,$$,134,4.5
667,Bakin' & Eggs,3wK-MKxgpiTQ7C7HSFbK0w,Chicago,IL,Breakfast & Brunch,41.93823,-87.66714,$$,726,3.5
668,Headquarters Beercade River North,MU5NxL5nQzRhuzSC0APmiA,Chicago,IL,Bars,41.89718,-87.6352,$$,477,4.0
669,Kim & Carlo's Hot Dog Stand,OO-PuBnfrdXlZWKCyPPiQg,Chicago,IL,Hot Dogs,41.8653123213288,-87.6154239848256,$,266,4.5
670,Gemini,wsox4oAdEk94m6YploUfdA,Chicago,IL,American (New),41.9200319,-87.640967,$$$,478,4.0
671,The Boiler Room,Z5xaAmM_cHIHv8NxVXXsCg,Chicago,IL,Pizza,41.922116,-87.697669,$$,868,3.5
672,Susie's Noon Hour Grill,yD1aRxezQ8XjrKogEfuShw,Chicago,IL,Korean,42.0075552249299,-87.6662723055139,$,275,4.5
673,Mild 2 Spicy,X1X_1cPqu8RiPmjOXWeyTQ,Chicago,IL,Indian,41.9329125732542,-87.6472141966224,$$,234,4.5
674,Yoshi's Cafe,PFg_W14UFHXtwHOxquirIA,Chicago,IL,American (New),41.9417028,-87.6492322,$$$,301,4.0
675,The Kitchen,MwobGG_QI3QLf5HencV3Yg,Chicago,IL,American (New),41.8880238,-87.6312069,$$$,600,4.0
676,Fatpour Tap Works,bEhKMjnmpZLtFb7oAKjYYA,Chicago,IL,Sports Bars,41.90289,-87.67762,$$,581,3.5
677,Rossi's Liquors,6QT-YirAXDUyQL0ikTPywQ,Chicago,IL,Dive Bars,41.88974,-87.62819,$,328,4.0
678,Thai Aree House,q65G-7JIZWy0bTeOzwMzTw,Chicago,IL,Thai,41.9459,-87.73551,$$,184,4.5
679,Nonnina,wYBTYDCk5ebNm7WtPfvX-g,Chicago,IL,Italian,41.8883821,-87.6311649,$$,446,4.0
680,Craft Pizza,8-eWe05s8Z7I1AejHXNsEA,Chicago,IL,Pizza,41.9048454,-87.6775072,$$,235,4.5
681,Lou Malnati's Pizzeria,84r_TaEPqE1bnYFLqYdOtQ,Chicago,IL,Pizza,41.908901,-87.6774103,$$,336,4.0
682,Uncommon Ground,zcMR0uDgshgPA0rauDlekA,Chicago,IL,American (New),41.95125,-87.66007,$$,1050,3.5
683,Spiaggia,mnvQFi_uwBKgBjrIyRQ6YQ,Chicago,IL,Italian,41.900622,-87.624411,$$$$,555,4.0
684,Broken Shaker Chicago,dkN4tBckgSUM39_yI5eGEA,Chicago,IL,Cocktail Bars,41.89233,-87.62727,$$,374,4.0
685,Macku Sushi,iuFSSw6VYxgcnUmVDqwQ0Q,Chicago,IL,Sushi Bars,41.92255,-87.66521,$$$,404,4.0
686,Maggie Daley Park,wILxEU86YqC5EgWsF0NnlQ,Chicago,IL,Parks,41.8818434527342,-87.6189020735213,0,169,4.5
687,The Duck Inn,2mXTTmT65KzUCf_2l-VS-w,Chicago,IL,Cocktail Bars,41.8444817593219,-87.6601841065537,$$$,435,4.0
688,Mirai Sushi - Wicker Park,R9MFihPd2WlN6Ze7OcOdqQ,Chicago,IL,Sushi Bars,41.9034767150879,-87.67822265625,$$$,513,4.0
689,The Long Room,ijItniAY6ggVdNLv91Dy2w,Chicago,IL,Bars,41.9543649269481,-87.6699660345912,$$,289,4.5
690,The Italian Village Restaurants,4hEWyzVZ4gKdAoBpsd7Rrw,Chicago,IL,Italian,41.880595,-87.630159,$$,964,3.5
691,Park & Field,_wpU0jwlbpfun7MVU79UbQ,Chicago,IL,American (New),41.924257,-87.714317,$$,466,4.0
692,Blackwood BBQ,zQnbP2dJoro12dk66RUXBA,Chicago,IL,Barbeque,41.885604,-87.63594,$,349,4.0
693,The Grind,mVPS8uYDkz1J9Q_KAhZzxQ,Chicago,IL,Coffee & Tea,41.9654579162598,-87.6860885620117,$,360,4.0
694,Silli Kori,xJEA6P6VS-Ukl9dmjleDkw,Chicago,IL,Thai,41.90286,-87.67935,$$,215,4.5
695,Buena Vista,m_J7wFRwwRdck6M-dfn3iw,Chicago,IL,Mexican,41.9389519,-87.6441962,$,332,4.0
696,The California Clipper,_1rixyDTpzEdBQ7iISH3mw,Chicago,IL,Lounges,41.8995106,-87.6969527,$$,350,4.0
697,Chicago's Dog House,IvEwb3qOgFK6E23FN6D1Yw,Chicago,IL,Hot Dogs,41.9255849,-87.6492199,$,417,4.0
698,Pastoral,aOPvO5JFJY7U8abN62Tt9g,Chicago,IL,Cheese Shops,41.9362589,-87.6441550018524,$$,275,4.5
699,Cafe Tola,jFuAPa4aUHLHVv_pCQB8oQ,Chicago,IL,Coffee & Tea,41.9474121183157,-87.6640179008245,$,266,4.5
700,Fig & Olive - Chicago,XHTod-9H66e1krXYQjxRBQ,Chicago,IL,Mediterranean,41.901044,-87.625532,$$$,796,3.5
701,Same Day Cafe,-pgwH-_0OaF4SAGeqAJTig,Chicago,IL,Desserts,41.9297214,-87.7073451,$$,190,4.5
702,Dollop Coffee & Tea,xFh35XIc5-9z88dLFH-Bxw,Chicago,IL,Coffee & Tea,41.8924508684265,-87.6186701969267,$,477,4.0
703,Blaze Fast-Fire'd Pizza,c-2RLpueD2I9m4dYgL9kPQ,Chicago,IL,Pizza,41.89314,-87.62161,$,392,4.0
704,San Soo Gab San,_n3OmwreEGPQmiHKklsD8w,Chicago,IL,Korean,41.9775897881067,-87.6887278533035,$$,1280,3.5
705,Roots Handmade Pizza,AxWlIqLC9qwNcZ67RSh1gQ,Chicago,IL,Pizza,41.8962,-87.67565,$$,854,3.5
706,Pasta D'Arte Trattoria Italiana,3NViikBJwbjvq1ensGYRcw,Chicago,IL,Italian,41.99563,-87.78578,$$,350,4.5
707,Slim's,QPr7dxBlnNipJ0R5-GMd-w,Chicago,IL,Sandwiches,41.9615868227063,-87.6799042895436,$,337,4.0
708,Niu Japanese Fusion Lounge,YQ_ZW6rnU5IshuiGlnlTUg,Chicago,IL,Sushi Bars,41.891185141978,-87.618678666509,$$,791,3.5
709,Ricano's Restaurant,IoJoWPp7dQOjeCfT2ki3cA,Chicago,IL,American (Traditional),41.87793,-87.66707,$$,304,4.0
710,The Victor Bar,AT-tDO0T72d7gacVYXPu7g,Chicago,IL,Cocktail Bars,41.9544934,-87.6785759,$$,150,4.5
711,Protein Bar,t3Gg5wW9wxHO4s9tGBArQQ,Chicago,IL,American (New),41.8790123356902,-87.6350229818467,$,396,4.0
712,Billy Goat Tavern - Chicago,gYngvyYN0-iqXqjk55mfpA,Chicago,IL,Dive Bars,41.890362,-87.624495,$,905,3.5
713,Mrs. Murphy & Sons Irish Bistro,4FCKIS7PWqw9-diFbtr-gg,Chicago,IL,Irish,41.9526899,-87.67732,$$,463,4.0
714,Bienmesabe,iw1_4RySfJpOMvuZ73XAvw,Chicago,IL,Venezuelan,41.9614551,-87.670454,$$,405,4.0
715,Fabcakes,OCrTpzL3Hsst-ckiaTeMyQ,Chicago,IL,Bakeries,41.8953018,-87.6345367,$,262,4.5
716,Pokiology,rAPCpaJENgcSDM-t_Lsqag,Chicago,IL,Poke,41.965489041314,-87.6613923567586,$$,199,4.5
717,Upton's Breakroom,LeA-eBkN7UMoFKuHRP_MyQ,Chicago,IL,Vegan,41.8908805274879,-87.6793019379492,$,199,4.5
718,Beatrix Fulton Market,WjNakFKJRj1vajq-JYopbg,Chicago,IL,Breakfast & Brunch,41.8868249661409,-87.6488907835047,$$,332,4.0
719,The StopAlong,Nza-kbPzUfFMZGyJz12sYg,Chicago,IL,Pizza,41.91426,-87.68393,$$,194,4.5
720,Aroy Thai Restaurant,W3G0ytMhEITrWhJGCZ3D0g,Chicago,IL,Thai,41.966782,-87.679292,$$,397,4.0
721,Meli Cafe,cVULFhP_qRHskfIWNysR_w,Chicago,IL,Breakfast & Brunch,41.8918462775328,-87.6342765335556,$$,685,3.5
722,Roeser's Bakery,TYn-f0IJT3QHJvcNE8htyA,Chicago,IL,Bakeries,41.9102493353917,-87.7076072288361,$$,284,4.0
723,Tea Pot Brew Bakery,eI8i0p5SgxB3KJ0sDGczXA,Chicago,IL,Bakeries,41.85769,-87.626,0,142,5.0
724,Honky Tonk BBQ,3Yw8i4DTPR5a7SpQJMMS9Q,Chicago,IL,Barbeque,41.85779,-87.65678,$$,863,3.5
725,Wheat's End Cafe,kETAh5tmJry7Nf4Y2Y_3Yg,Chicago,IL,Bakeries,41.9346173107624,-87.6441695541143,$$,250,4.5
726,Adobo Grill,IgxcO01CIt2Cy8YjFEDLCA,Chicago,IL,Mexican,41.9109338,-87.6353587,$$,743,3.5
727,Dolo Restaurant and Bar,eHpf-vadyWIK23bdK67IXA,Chicago,IL,Dim Sum,41.8525599,-87.63604,$$,447,4.0
728,Petterino's,d_8fXdA3E0IW44NYqt6haw,Chicago,IL,American (Traditional),41.8846425,-87.6296888,$$,735,3.5
729,Chiu Quon Bakery & Dim Sum,EVQUygqTpgwJnvoHctJ8jw,Chicago,IL,Bakeries,41.85139,-87.63161,$,314,4.0
730,Mity Nice,oT7oYmyGKFdBk0IkuNZG0A,Chicago,IL,American (Traditional),41.8981170141684,-87.6232167949677,$$,423,4.0
731,Sumo Sushi and Hibachi,mWDZVQxJ5p6aNp7ipa6DEQ,Chicago,IL,Sushi Bars,41.9359375,-87.6444353,$$,277,4.5
732,Coco Pazzo Cafe,lwl1vEEagUrhNXhDI1StQA,Chicago,IL,Italian,41.8927539,-87.6220247,$$,345,4.0
733,Montrose Dog Beach,9byvOQM3fSG9RU1fTYte5A,Chicago,IL,Dog Parks,41.968537,-87.6422305396728,0,254,4.5
734,Antico,tzP7xNT7OokI6JKgtINTlA,Chicago,IL,Italian,41.91746,-87.68281,$$$,216,4.5
735,Piatto Pronto,RU3rDAIUv3iNwkiuS3wMbg,Chicago,IL,Delis,41.98425,-87.66929,$,317,4.5
736,Chicago History Museum,w4eSvNabRvAgsODaqUEdBw,Chicago,IL,Museums,41.9113772,-87.6315416,0,345,4.0
737,The Coffee Studio,z-XvS31G0aUZHU9eLdtQRA,Chicago,IL,Coffee & Tea,41.984327090113,-87.669086660493,$,418,4.0
738,Dark Matter Coffee - The Mothership,LzSy-jphOHeHEKDAMJgKfA,Chicago,IL,Coffee & Tea,41.89508,-87.68723,$$,214,4.5
739,Public House,qizzFBua15kSbWB48T8XGg,Chicago,IL,American (New),41.8893653140557,-87.6282758306885,$$,1097,3.5
740,La Crosta Woodfire Pizzeria Italiana,Z-SJv3keY-u2bIAnkrDq_Q,Chicago,IL,Pizza,41.9248027560034,-87.6479495139774,$$,186,4.5
741,Brazilian Bowl,HAi1irLE91wjLJo5Qiskpg,Chicago,IL,Brazilian,41.940256,-87.644653,$,467,4.0
742,Hungry Brain,51hKiQfGwowwpmry84HcGw,Chicago,IL,Dive Bars,41.93921,-87.68644,$,199,4.5
743,Jibek Jolu,JS5mi7IPnfntxujiXtirHw,Chicago,IL,Russian,41.9732243,-87.6913578,$$,326,4.0
744,The Berkshire Room,2kgPIuJMqYnLR2Dp_7-40A,Chicago,IL,Lounges,41.89226,-87.627502,$$,350,4.0
745,Caro Mio,NGfbRjWoqUh2fGw8DU_pmA,Chicago,IL,Italian,41.9651506,-87.6758369,$$,593,4.0
746,Ceres Cafe,TP8zxYve1T4_xq7mLAT-1g,Chicago,IL,American (Traditional),41.8780574,-87.6322115,$$,397,4.0
747,The Matchbox,OcMQUx_fyrUQdWwtnfuofw,Chicago,IL,Bars,41.8955764770508,-87.6549072265625,$$,267,4.0
748,Kanela Breakfast Club,ZSLyeUcAlLVQTyVZFrMpaQ,Chicago,IL,Breakfast & Brunch,41.8912549,-87.6138566,$$,675,4.0
749,Alice & Friends' Vegan Kitchen,0dsmnEYaTVsT2OglrlWTmg,Chicago,IL,Vegan,41.9875134,-87.6603665,$$,320,4.5
750,El Milagro Tortilla,umGEOhvhbqhh72Mn47a4Zw,Chicago,IL,Mexican,41.8551733,-87.6631926,$,334,4.0
751,BLVD,bFWnNX0WIxrx13J_7xleeg,Chicago,IL,American (New),41.8854,-87.64823,$$$,427,4.0
752,Primo Chuki's,33r5J19uqUKJHreIgUBWZg,Chicago,IL,Mexican,41.96898,-87.671467,$,249,4.5
753,Smith & Wollensky,34C7qV4KzeOyRWZId6pl_g,Chicago,IL,Steakhouses,41.8883017,-87.6281349,$$$,862,3.5
754,Navigator Taproom,w7DTxXHFOmEeULKI5m4LVQ,Chicago,IL,Beer Bar,41.9211288,-87.6941778,$,132,4.5
755,Small Cheval - Wells,lMKK_to3ZZ31Ste-ncsJ0Q,Chicago,IL,Burgers,41.90703,-87.63414,$$,203,4.5
756,Fremont,ID-0tVdM9YatcHzjDfiofg,Chicago,IL,American (New),41.89063,-87.6287,$$,531,4.0
757,TeaGschwendner,LHv1tTXfeJYXq8gN3lAgjA,Chicago,IL,Tea Rooms,41.9034734,-87.6288729,$$,171,4.5
758,Herb,hbFDXHPMSJld7mSvh0syxQ,Chicago,IL,Thai,41.98073,-87.66039,$$$,238,4.5
759,Bridgeport Coffee,-WwqSNbXZ16Rv8r6wc_umQ,Chicago,IL,Coffee & Tea,41.8378601074219,-87.6508483886719,$,406,4.0
760,Sweetwater Tavern and Grille,ugOU_IJV4qFSaC1BtuazyQ,Chicago,IL,American (New),41.886472,-87.624099,$$,1004,3.5
761,Bourgeois Pig Cafe,3aoCOA9tc3Nhi2swyhR-1Q,Chicago,IL,Vegetarian,41.92567,-87.64791,$,854,3.5
762,Del Toro,Ocayko4Wvm2Oz7-RGx91kw,Chicago,IL,Burgers,41.85324,-87.6462,$$,372,4.0
763,The Happy Lobster,figkYyQO-6kmS3gw8K34kA,Chicago,IL,Seafood,41.8842821,-87.6410974,$$,146,4.5
764,Jimmy's Red Hots,lSrO-tXH3jR9HODPzft9OQ,Chicago,IL,Hot Dogs,41.906653,-87.726735,$,289,4.5
765,Bar Takito,g2BZVEeNbFQfruKLDDe-ZQ,Chicago,IL,Latin American,41.8857,-87.6519851,$$,543,4.0
766,Wood,tCBKjclvCuiuSkiNz1fOjw,Chicago,IL,Bars,41.942829280388,-87.649184667136,$$,507,4.0
767,Centennial Crafted Beer & Eatery,zwEvkkliEdhDcRZtnHO2JA,Chicago,IL,Beer Bar,41.8958299,-87.63235,$$,203,4.5
768,Chicken & Farm Shop,cnDJOvf7kErlCj1LgDTe6A,Chicago,IL,American (Traditional),41.883746,-87.648281,$$,347,4.0
769,Ava's Italian Ice,AmyMmgoyJQsECiNaegsVgg,Chicago,IL,Shaved Ice,41.9144331,-87.687481,$,103,5.0
770,Habana Libre Restaurant,1AwTFlZTeFxINxC5e9VIpA,Chicago,IL,Cuban,41.8962642,-87.6640126,$$,448,4.0
771,Pl-zen,gGnXdeIA6mox_qN0NK51AA,Chicago,IL,Gastropubs,41.8575592041016,-87.6645660400391,$$,371,4.0
772,Les Nomades,L-JFa3cZEP8nEaC0tak_SA,Chicago,IL,French,41.89367,-87.62172,$$$$,244,4.5
773,Dollop Coffee & Tea,g0mIxIj16ANKtdI9MRH1lQ,Chicago,IL,Coffee & Tea,41.95807,-87.6495,$,497,4.0
774,Peggy Notebaert Nature Museum,z0luJPSQb4w8953Dci5Kcg,Chicago,IL,Museums,41.9262474775314,-87.6339550316334,0,187,4.5
775,Southern Cut Barbeque,60qudKwZHT6-UijNbGVNWw,Chicago,IL,American (Traditional),41.8994131791425,-87.6220517233197,$$,652,3.5
776,Mima's Taste of Cuba,6jshyTJKUdcz0YTHyhi1ew,Chicago,IL,Cuban,41.95365,-87.70171,$,333,4.0
777,Nori Sushi Bar - Lakeview,_aDftia5RSSBpDLHatEfFg,Chicago,IL,Sushi Bars,41.932718,-87.653535,$$,498,4.0
778,Kopi Travelers Cafe,4ECBK15z86rdy9KP-qMREQ,Chicago,IL,Coffee & Tea,41.97859,-87.66796,$$,540,4.0
779,Rolls N Bowls,alA4ccSsga38IVqkZyRk6g,Chicago,IL,Sushi Bars,41.965995,-87.6866153,$$,392,4.0
780,Daisies,ngB0iQM1Yz7Nx_tQZqU7NA,Chicago,IL,Pasta Shops,41.92735,-87.70405,$$,216,4.5
781,Firecakes Donuts,kcTO5R9SPjQCe2DMiFkOKw,Chicago,IL,Donuts,41.92696,-87.641186,$,285,4.0
782,Al's Beef,WsU46rtQDsc9tZUWroD4TA,Chicago,IL,Italian,41.89302,-87.6337999,$,644,3.5
783,Bacino's of Lincoln Park,XeJkMq4uK4KJgbxL9_Ublg,Chicago,IL,Pizza,41.9220898692102,-87.6441773455396,$$,382,4.0
784,Galway Bay,q4P8Ifx3VATzdhbrkzIEHA,Chicago,IL,Dive Bars,41.932995,-87.641603,$,229,4.5
785,Blue Door Farm Stand,ige3s8PkYAErLRVbSvqItQ,Chicago,IL,Salad,41.9185554983396,-87.648811124884,$$,419,4.0
786,Asian Outpost,c3DGLqz31UbLapOYoRJJiw,Chicago,IL,Sushi Bars,41.865437,-87.6255416320581,$$,389,4.0
