,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
585,Kara's Cupcakes,LD-AEBPmSwaQ1eWf9ZKLcQ,San Francisco,CA,Bakeries,37.7998077067649,-122.441248035303,$$,1223,4.0
586,City View Restaurant,Q7_LfqaY3TrDaSIr7lk1TQ,San Francisco,CA,Dim Sum,37.7943,-122.40409,$$,1252,3.5
587,The Grove Fillmore,ugXtAA14p4EoD42zMaF1Xw,San Francisco,CA,Sandwiches,37.78819,-122.43343,$$,1520,3.5
588,Ty Sandwich,vAIHU9GjFLSquh4VkFLIhg,San Francisco,CA,Sandwiches,37.720911,-122.4374776,$,395,4.5
589,Lucky 13,7rs_PZ3yO9ZrVVSyx3bB0g,San Francisco,CA,Dive Bars,37.7671432495117,-122.429931640625,$,667,4.0
590,Mac Daddy,90kaVHz2X2U5HrvSAN5N_A,San Francisco,CA,American (Traditional),37.76234,-122.39716,$$,515,4.0
591,Boogaloos,M4G48CR-n5ns-LmGyuLrwA,San Francisco,CA,American (Traditional),37.75548,-122.42068,$$,1077,4.0
592,Cracked & Battered,O1sRAas2IZQKYVSNZeBagQ,San Francisco,CA,Breakfast & Brunch,37.76266,-122.39719,$$,483,4.5
593,Cioppino's,6h7YCp2KLfbu3tbRmNSb-g,San Francisco,CA,Italian,37.8079387690789,-122.41927103988,$$,1580,3.5
594,Cafe Europa,haFRimHPOq90EiTplF4S8A,San Francisco,CA,German,37.78535,-122.46388,$$,416,4.5
595,Za Pizza,WKJzi4g1OGp1nW_6ZJD_rQ,San Francisco,CA,Pizza,37.7985905231944,-122.419042804893,$,1097,4.0
596,Minamoto Kitchoan,H6jEWhnxWlzTobANR-VNJg,San Francisco,CA,Desserts,37.78846,-122.40294,$$$,380,4.5
597,Java Beach Cafe,7SRJWnPVRxwqke3d82qefw,San Francisco,CA,Coffee & Tea,37.760452,-122.508934,$,1037,4.0
598,Chambers,O2y-CyIsJz8f_6f-MJuKIA,San Francisco,CA,American (New),37.7831646,-122.4179174,$$,960,4.0
599,District San Francisco,NZI303NL5iVqOCxZKCfCYQ,San Francisco,CA,Wine Bars,37.778613006412,-122.393322239596,$$,1142,4.0
600,Nabe,NI49vg3BRErnPDDytqgkYQ,San Francisco,CA,Hot Pot,37.7636930075876,-122.466346937888,$$,510,4.0
601,Miss SaiGon,kPRMsrxQhRC4NMX8Mord_A,San Francisco,CA,Vietnamese,37.7807121276855,-122.408767700195,$$,1064,4.0
602,Chong Qing Xiao Mian,8GqReA8EJ3UGRuIFbd9jyQ,San Francisco,CA,Noodles,37.796386,-122.4053411,$$,727,4.0
603,1760,r-H1GLL-5ST9_wzzhK-_CQ,San Francisco,CA,American (New),37.79312,-122.4209,$$$,686,4.0
604,Kasa Indian Eatery,Pvr9hnB4RP54crj4gdTUag,San Francisco,CA,Indian,37.7608184814453,-122.432960510254,$,1076,3.5
605,Cup Cafe,hw5CNSJl90wD9Z8KYGNeEA,San Francisco,CA,Coffee & Tea,37.7324501841132,-122.434748761081,$,219,5.0
606,Aria Korean Street Food,KA-P3d2NcbJy5SQN-vCzPA,San Francisco,CA,Korean,37.78655,-122.41795,$$,653,4.0
607,Iza Ramen Lower Haight,1HaGgUlxYAmvfgGyX68oPw,San Francisco,CA,Ramen,37.7718144,-122.4305515,$$,667,4.0
608,Takoba SF,U2yLmebQ56po6nt5nKcacw,San Francisco,CA,Japanese,37.78704,-122.40044,$$,517,4.0
609,Pagan Idol,i8u-gZerQFDIWBs75KaJbg,San Francisco,CA,Tiki Bars,37.7906907,-122.4034515,$$,567,4.0
610,Daigo Sushi,0Rvlt2sukMzpHNAIxC_5Ug,San Francisco,CA,Japanese,37.782156,-122.485709,$$,492,4.0
611,Uva Enoteca,8FEy6ZgLlP9RlE_C_6KpKw,San Francisco,CA,Italian,37.7720139920712,-122.43152461946,$$,912,4.0
612,Hollow,O3P-53iS1YK63-0-ek9Ksw,San Francisco,CA,Coffee & Tea,37.7635812,-122.4734309,$,598,4.0
613,Jasmine Garden,5DeL87rp02kT8xHn1CJS1g,San Francisco,CA,Vietnamese,37.76783,-122.42933,$$,655,4.0
614,Kitava,BC5aw6Kdt6pxz02du20DyA,San Francisco,CA,Gluten-Free,37.76483,-122.4193,$$,346,4.5
615,Darwin Cafe,g2QJodH7bcdl-btCWfP8cQ,San Francisco,CA,Cafes,37.7806091,-122.3961443,$$,592,4.0
616,Z & Y Restaurant,GzOumj6_QOeQByuc_0yajQ,San Francisco,CA,Chinese,37.7960764706099,-122.406014800072,$$,1619,3.5
617,The Baked Bear,7YxKRfOZtsuH702EkyTwtw,San Francisco,CA,Desserts,37.798138,-122.407257,$,459,4.5
618,The Chieftain Irish Pub & Restaurant,QkaSsRmSHnc7vlypsfNfyA,San Francisco,CA,Burgers,37.7814788,-122.4051366,$$,850,4.0
619,Puerto Alegre,vp1VTH08YSA9O9w6ej-G0A,San Francisco,CA,Mexican,37.76413,-122.4221,$$,1072,4.0
620,La Briciola,iH0f1TMuwLOb5hXz4Y4UOA,San Francisco,CA,Italian,37.7815765578792,-122.395922343908,$$,879,4.0
621,Purple Kow,wBvDeIMjm_bq7dfyyusAwg,San Francisco,CA,Coffee & Tea,37.775906,-122.497818,$,2332,3.5
622,Balompie Cafe,48jDL_PmclHPRW9txNrSDw,San Francisco,CA,Salvadoran,37.7618121,-122.4181677,$$,647,4.0
623,E&O Kitchen and Bar,if7l8HVMz7kmW0tG9l2LQA,San Francisco,CA,Asian Fusion,37.789719,-122.405846,$$,1012,4.0
624,Octavia,8aqzfjnuT5LhuveW3e6CoA,San Francisco,CA,American (New),37.7879638671875,-122.427192687988,$$$,551,4.0
625,Hot Spud,JcyoZPdWdhlsrIVEMdLQ2A,San Francisco,CA,Gluten-Free,37.80805,-122.41324,$$,505,4.5
626,Le P'tit Laurent,rlJntikl6JesFV-gb3eQYA,San Francisco,CA,French,37.7343618158181,-122.433787985458,$$,755,4.0
627,Muguboka Restaurant,8oAsGZNNLvIW3CvLcFUPMw,San Francisco,CA,Korean,37.77713,-122.46317,$$,755,4.0
628,Sushirrito,olURYDOi4ZlLlCV7vVuuCg,San Francisco,CA,Japanese,37.7881060764542,-122.401113824175,$$,1570,3.5
629,Yank Sing,tWjWAyRbodjg3YPuvdzVdg,San Francisco,CA,Dim Sum,37.7896964530971,-122.399411320272,$$,1551,3.5
630,Sai Jai Thai Restaurant,bGI_oq-DVPo2bWJZxDf9gw,San Francisco,CA,Thai,37.78495,-122.41738,$,891,4.0
631,La Trappe,O1MMFEvWtjzvD0dlSymreg,San Francisco,CA,Belgian,37.80198,-122.41309,$$,829,4.0
632,A La Turca Restaurant,2PRgMkqX2dRrcuaJEi_1Rg,San Francisco,CA,Turkish,37.78606,-122.417613,$$,799,4.0
633,Gusto Pinsa Romana,3a36_kQBI8dB32Dt2aEEHg,San Francisco,CA,Pizza,37.7896740586658,-122.413919270039,$$,206,5.0
634,Salt House,jk1T4xIb_FH_SsiVng43HA,San Francisco,CA,American (New),37.7886848449707,-122.398330688477,$$$,1723,3.5
635,Little Heaven,MQv3nVGFKOVb8iFO9oc1IA,San Francisco,CA,Creperies,37.75948,-122.41943,$,220,4.5
636,Cafe Jacqueline,JJnkXwf96vh1Uu7XZWZZAg,San Francisco,CA,French,37.80047,-122.40731,$$$,645,4.0
637,Boba Guys,168JCbfPASa30FoHZZaIEg,San Francisco,CA,Cafes,37.78365,-122.43247,$,599,4.0
638,Taqueria El Buen Sabor,o9KZAEgORSys5J4oqiGtEg,San Francisco,CA,Mexican,37.7618209086132,-122.42140524173,$,592,4.0
639,Arabian Nights Restaurant,w5BLpD2_aj9gyTMiStJ65Q,San Francisco,CA,Mediterranean,37.759515,-122.418782,$$,703,4.0
640,Keiko à Nob Hill,6ZNlnA733Rv0I9Mq5_yO0A,San Francisco,CA,Japanese,37.793101,-122.414217,$$$$,405,4.5
641,Poesia,1FZM1wOnjMYg0KPSD9qTjg,San Francisco,CA,Italian,37.76115,-122.43431,$$$,752,4.0
642,Vital Tea Leaf,XUOaN3QKGTBkNf3CMuztYg,San Francisco,CA,Coffee & Tea,37.79661,-122.40659,$$,336,4.5
643,Mission Street Oyster Bar & Seafood Restaurant,Wpu06GbaMorLXfbN5s0spg,San Francisco,CA,Seafood,37.76057,-122.41954,$$,564,4.0
644,Vega,v5zt16ojbtRIU0I7VzqqVA,San Francisco,CA,Italian,37.73934,-122.41742,$$,612,4.0
645,The Sycamore,wNcShx5YTSMvOxt6G0iA9w,San Francisco,CA,Gastropubs,37.76278,-122.41973,$$,720,4.0
646,Yo Yo's,JPL5OqxmoKGWXZxVSlYkag,San Francisco,CA,Japanese,37.7977025439747,-122.401235478539,$,526,4.5
647,Shish Ke Baba,RGeS1J38e5PmDOiGS-7bOA,San Francisco,CA,Kebab,37.74238033,-122.42310233,$$,158,5.0
648,Terzo,mpuhp2b83qNAKcE19-dSjQ,San Francisco,CA,Mediterranean,37.7971,-122.43744,$$$,617,4.0
649,Franciscan Crab Restaurant,KfrgWyMWH1HBGvoUkDYoRQ,San Francisco,CA,Seafood,37.8092604518138,-122.414643587598,$$$,1743,3.5
650,The Black Horse London Pub,kM64kcWiK3TqhB0HeAUGeg,San Francisco,CA,Pubs,37.79865,-122.42441,$,315,4.5
651,The Velo Rouge Cafe,HjKRwtL3gZ2RL3KQULXKsA,San Francisco,CA,Breakfast & Brunch,37.775456,-122.458237,$,710,4.0
652,Castagna,Ffb9HJIrt4YPFCQIpBg6gw,San Francisco,CA,Italian,37.80055,-122.4365,$$,394,4.5
653,Cafe Me,bdFlEMBC6HRgoHKcgoHc1g,San Francisco,CA,Coffee & Tea,37.7958367325659,-122.40185511318,$,294,4.5
654,Little Sweet,OSZ6bFeCcv4PvUmvuiMEJw,San Francisco,CA,Bubble Tea,37.781425,-122.4608022,$,574,4.0
655,Cafe St. Jorge,K8Fu4xrYFXphxudCoiAz_A,San Francisco,CA,Coffee & Tea,37.741612083577,-122.422536600206,$$,436,4.5
656,Tunnel Top,snDFfHqX65-fokR5BdnMsw,San Francisco,CA,Cocktail Bars,37.790209,-122.4071672,$$,809,4.0
657,Jitlada Thai Cuisine,DhxBcPJr1igtHNqDyvJ_lA,San Francisco,CA,Thai,37.7870178222656,-122.429763793945,$$,613,4.0
658,Hôtel Biron,owj5tzY8w8zXSXza_LS8NQ,San Francisco,CA,Wine Bars,37.7736399140348,-122.421985024893,$$,577,4.0
659,Curry Up Now Food Truck,BNiAdGR9pvgJvX5R1o_kkQ,San Francisco,CA,Food Trucks,37.79093,-122.40164,$,928,4.0
660,Okoze Sushi,FkmficKyZxewFcG5H2FcNg,San Francisco,CA,Sushi Bars,37.79899,-122.41929,$$$,641,4.0
661,Bistro Aix,j1yOqKczaI4czwycWDcspw,San Francisco,CA,French,37.80024,-122.43752,$$,653,4.0
662,International Smoke,8bJr4G9QtbJ_tmEbVX6X4A,San Francisco,CA,American (New),37.7909012077997,-122.395915071095,$$$,1096,3.5
663,Dragon Papa Dessert,sxtm5Ar-_PCJcSbCvAI9OQ,San Francisco,CA,Desserts,37.7941312982276,-122.406185120344,$$,351,4.5
664,Teeth,y8mGQTwmFaSu3d7dAywOHA,San Francisco,CA,Bars,37.759859,-122.419008,$$,1006,3.5
665,Saison,XGHTrreDK35ciuA8R6naNQ,San Francisco,CA,American (New),37.77973,-122.39251,$$$$,471,4.0
666,Heirloom Cafe,gwuCZV_4nIwevDenicG8tw,San Francisco,CA,American (New),37.757116,-122.414812,$$$,489,4.0
667,Pacific Cafe,ZiTRspDPY9T_kh4tQDwDMQ,San Francisco,CA,Seafood,37.77994,-122.49457,$$,734,4.0
668,Giorgio's Pizzeria,GNzoAOXPxP0UzW7fb51dNg,San Francisco,CA,Pizza,37.7829999120287,-122.461083021665,$$,982,4.0
669,Bullshead Restaurant,jhVo92kIQSPFQTzBaIhP6w,San Francisco,CA,Steakhouses,37.740895,-122.465527,$$,800,4.0
670,Rosamunde Sausage Grill,J-gFvT4B5UoZgoEOAmxNxw,San Francisco,CA,Bars,37.75158,-122.41857,$$,947,4.0
671,Hook Fish,Y3nxgEoxwFJ5miacMzYNXg,San Francisco,CA,Seafood,37.7623772,-122.5065697,$$,446,4.5
672,Piperade,eG5VcB6XuSp-C1mAggD_Cg,San Francisco,CA,Basque,37.800646,-122.401799,$$$,869,4.0
673,AL's Place,xRxqebiQobZqJIRtDxnZsA,San Francisco,CA,American (New),37.7490078521491,-122.42025397718,$$$,740,4.0
674,Chai Bar By David Rio,9hkKmtG2BruWwrqltt0Klg,San Francisco,CA,Tea Rooms,37.781819251714,-122.410724759102,$,432,4.5
675,Le Cafe du Soleil,R3YMmqmPIjJh8V80VpTD1w,San Francisco,CA,Coffee & Tea,37.77135,-122.430086,$$,701,4.0
676,Boba Guys,6o0GBaGjWfBkAWFU0Qb6Hw,San Francisco,CA,Coffee & Tea,37.772945,-122.423476,$,479,4.0
677,83 Proof,EWE_KGxKofufaJCbTNBRjQ,San Francisco,CA,Whiskey Bars,37.7900341,-122.397667,$$,731,4.0
678,Ambrosia Bakery,Q7_I2n1Fbza6uyDScaKyOw,San Francisco,CA,Bakeries,37.73151,-122.47348,$,528,4.0
679,Gaspare's Pizza House & Italian Restaurant,A9QDUzIGMcybhLhtPDSN4A,San Francisco,CA,Italian,37.780586,-122.479153,$$,932,4.0
680,La Traviata,eQHepA7u_mb-0TIb8t8EXQ,San Francisco,CA,Italian,37.75126,-122.41869,$$,576,4.0
681,ENO,JbY2ui85qe5JZ2eRuc6vnQ,San Francisco,CA,Wine Bars,37.78776,-122.40876,$$,430,4.5
682,Izakaya KOU,PiY8Ks8KWlIcAvqNdMjvBA,San Francisco,CA,Tapas/Small Plates,37.784139,-122.432649,$$,766,4.0
683,Norman's Ice Cream & Freezes,sfAIpzEC8ywpy36YhzikmQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.80727,-122.41947,$,310,4.5
684,Chutney,atXwmmJOrBLOaq-OROY2EA,San Francisco,CA,Indian,37.7860145568848,-122.413276672363,$$,1232,3.5
685,Lokma,E2Ri3Uudb3ogKfWBJIIhRw,San Francisco,CA,Mediterranean,37.78215,-122.47867,$$,233,4.5
686,Contraband Coffee Bar,NUrDd8QedLz9G6KFC458sA,San Francisco,CA,Coffee & Tea,37.7910817591518,-122.419250557043,$$,740,4.0
687,Presidio Picnic,vFkjDxhmbQ1SlxCHIF8s7A,San Francisco,CA,Street Vendors,37.8006467992339,-122.458056948083,$$,280,4.5
688,Goat Hill Pizza,gVikx9Ad2aAVv0BXnJJPKw,San Francisco,CA,Pizza,37.762471,-122.397658,$$,1231,3.5
689,Tsubasa Sushi,ormG-hRL73C1HELmc_N72g,San Francisco,CA,Sushi Bars,37.77722,-122.4233,$$$,383,4.0
690,Twisted Donuts and Coffee,5VNDT0bMIytE1GpEb6jSxA,San Francisco,CA,Donuts,37.7540223,-122.4772129,$,440,4.0
691,Anchor and Hope,iy1KBR5hRNcgCaqiUoBSoA,San Francisco,CA,Seafood,37.78775,-122.39877,$$$,1489,3.5
692,The Presidio,TuZXDDYPaXQGN4hLhMCszQ,San Francisco,CA,Landmarks & Historical Buildings,37.7974510192871,-122.466278076172,0,228,4.5
693,Victor's Pizzeria & Italian Restaurant,GjdLppkFQODOiV4DQZ5EyA,San Francisco,CA,Pizza,37.78991,-122.42073,$$,948,4.0
694,Brothers Restaurant,YPX6pxEduWqc_O5htEmTnQ,San Francisco,CA,Korean,37.78135,-122.46377,$$,1155,3.5
695,New Taraval Cafe,tS2ka1uSjwo7jdWIWDpuCw,San Francisco,CA,Breakfast & Brunch,37.74321,-122.47767,$,498,4.0
696,i-Tea,xe6IZGzW8fgxalv6RCBS5A,San Francisco,CA,Bubble Tea,37.7905719929647,-122.404304221272,$,552,4.0
697,Pho Phu Quoc PPQ Beef Noodle House Restaurant,9QXEJdRizwCYBjGX_go_Qw,San Francisco,CA,Vietnamese,37.76376,-122.47748,$,1347,3.5
698,Mau,_-7VgjSfibitQ1-TBvE0Aw,San Francisco,CA,Vietnamese,37.76223,-122.42134,$$,870,4.0
699,Souvla,wdqRLypbCo7KCyhLNB8mIQ,San Francisco,CA,Mediterranean,37.7745092706543,-122.437982037663,$$,418,4.0
700,Handy Deli,HVNt7yBWN-uTPwm-G_cicA,San Francisco,CA,Delis,37.7635545,-122.4774885,$,226,4.5
701,4505 Burgers & BBQ,sjj1TvKV1RYEjYhuLlXe0w,San Francisco,CA,Barbeque,37.7761896,-122.4382846,$$,1517,3.5
702,China Live,XZ1_66Wa4tumkbKfTI2dWA,San Francisco,CA,Chinese,37.7977636140901,-122.407851420238,$$,1093,3.5
703,Buster's Cheesesteak,Iq0137dlAydEXdKJorWJxw,San Francisco,CA,American (Traditional),37.79856,-122.40734,$,795,4.0
704,Crown & Crumpet Tea Stop Cafe,pv5-sxnpf1K0nGfuUWtD1g,San Francisco,CA,Tea Rooms,37.785756,-122.430597,$$,633,4.0
705,Rolling Out,6ZaqeFEkbArybiCf3yAOlQ,San Francisco,CA,Bakeries,37.7429,-122.48468,$,378,4.5
706,Uncle Vito's Pizza,MDTJK0mH5Xc14aCwNuMg7Q,San Francisco,CA,Pizza,37.7902711,-122.4089926,$$,1185,4.0
707,The Tipsy Pig,lbH9iQJM4wwgPQI2RL1oPg,San Francisco,CA,Gastropubs,37.800265985505,-122.44008192485,$$,1535,3.5
708,Philz Coffee,cnjPZ4eI2lHTHIPlbHk9HQ,San Francisco,CA,Coffee & Tea,37.751149640212,-122.43838046048,$$,307,4.5
709,Brickhouse Cafe,HCTOtXfbGDTcYsnE_gl35Q,San Francisco,CA,American (Traditional),37.77965,-122.39523,$$,1154,3.5
710,Angkor Borei,SEDGOmBM_J10LEUR8M-BUQ,San Francisco,CA,Cambodian,37.74125,-122.42247,$$,522,4.0
711,Guerra Quality Meats,jK1_pM6U50seuco7Tvhing,San Francisco,CA,Meat Shops,37.74349,-122.4712,$$,419,4.5
712,Ly's Vietnamese Cuisine,t6TROjhvQzXJEhjI_nm08g,San Francisco,CA,Vietnamese,37.80029,-122.43063,$$,427,4.5
713,The Pizza Shop,13HilRfX-kXGxMS0BxNlpg,San Francisco,CA,Pizza,37.7525918579061,-122.41455420986,$,353,4.5
714,Sam Wo Restaurant,Z_X0WvSmh9DUxBD9xhet9Q,San Francisco,CA,Chinese,37.7942543029785,-122.405113220215,$,1015,3.5
715,Caffe Ambrosia,xLBkrh4Aie9iPCobGfFzog,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7902092,-122.4025142,$,313,4.5
716,Benjamin Cooper,UDlr8FpO9WypJ1JAVAxVYQ,San Francisco,CA,Cocktail Bars,37.7873489077678,-122.409739555912,$$,362,4.5
717,Filbert Steps,xWZ0WHeU8O5NdttqkhQ7ng,San Francisco,CA,Local Flavor,37.8021103651335,-122.403445243835,0,239,4.5
718,Scala's Bistro,euV7oTZ9ImaZahhe-6N6ng,San Francisco,CA,Italian,37.78898,-122.40822,$$$,1342,3.5
719,Blue Bottle Coffee,KH6MVXnoQubNevMixBnf3g,San Francisco,CA,Coffee & Tea,37.7947284731866,-122.39275932312,$,557,4.0
720,Turner's Kitchen,oxIccYsvTXBOxWvK9GdTsA,San Francisco,CA,Sandwiches,37.763082,-122.424349,$,311,4.5
721,Wish,iLDilqzr4thx3i7pTzzUwg,San Francisco,CA,Lounges,37.7712326049805,-122.414360046387,$$,590,4.0
722,The Sandwich Place,uAVg1yq5kb3Ia2Ve5_K5HQ,San Francisco,CA,Sandwiches,37.76443,-122.4191,$,275,4.5
723,Marcello's Pizza,AQviX2W0XXJqYtc73KaNxQ,San Francisco,CA,Pizza,37.76205,-122.43538,$,701,4.0
724,Love N Haight Deli,oY2Jvi31y-7qMctAHR8Wnw,San Francisco,CA,Delis,37.772004,-122.431261,$,456,4.0
725,Aroma Tea Shop,4CykXfygkNWlz87qkh5SCA,San Francisco,CA,Coffee & Tea,37.782718,-122.464236,$$,222,4.5
726,Nook,Y-9BkxtSP_X1PzzWMSgcKQ,San Francisco,CA,Coffee & Tea,37.79473,-122.41798,$$,691,4.0
727,Sunset Bakery,-BFRADVnhbnDgS7e_0KkfQ,San Francisco,CA,Bakeries,37.7618241169512,-122.465992439389,$,399,4.5
728,KoJa Kitchen,e3gcKXKhSFYs5fn9FoeG2A,San Francisco,CA,Japanese,37.7828700207607,-122.463096337593,$$,600,4.0
729,Japantown,V_C-9jFxwxyyZk3HcMLApw,San Francisco,CA,Landmarks & Historical Buildings,37.7852318770523,-122.432974790985,0,455,4.0
730,Steap Tea Bar,zfs3gpYPbMBLseqaAsQN-A,San Francisco,CA,Coffee & Tea,37.7932604402304,-122.406762465835,$,385,4.5
731,Dinosaurs Vietnamese Sandwiches,23V7g4GuIJW1JWgLidewog,San Francisco,CA,Sandwiches,37.7315483093262,-122.472511291504,$,626,4.0
732,Golden Coffee Shop,rBwyayyqFMD8chqenrRxag,San Francisco,CA,Breakfast & Brunch,37.7883145538178,-122.415342775978,$,475,4.0
733,Taqueria Los Coyotes,ZAPitG9126yVupKWHp54yA,San Francisco,CA,Mexican,37.7651299184884,-122.420415580273,$,873,3.5
734,Philmore Creamery,DicCVq8FwpfT9lD40B_sxg,San Francisco,CA,Gelato,37.7865093379388,-122.43329192402,$$,199,4.5
735,El Farolito,2EGucgCJbPhkHjPTnZCzrg,San Francisco,CA,Mexican,37.7211151123047,-122.437164306641,$,651,4.0
736,DragonEats,ziWibyZYvqtrbc7f9v2iPg,San Francisco,CA,Vietnamese,37.7784199,-122.42292,$,365,4.5
737,Brazen Head,0PLv5h5eRTG6fuWLpUmf4A,San Francisco,CA,Steakhouses,37.7993037,-122.4322957,$$,712,4.0
738,Ginza Sushi & Sake,yVN5m2ARIT3kcLCG8EVglQ,San Francisco,CA,Sushi Bars,37.7691841125488,-122.451538085938,$$,452,4.0
739,Wooden Spoon,UYNswbdsQ5OvwnyY9esxCw,San Francisco,CA,Breakfast & Brunch,37.7666182758937,-122.430262778253,$$,301,4.5
740,Black Hammer Brewing,eDP8OzpjR1d1HTsg85Bntw,San Francisco,CA,Breweries,37.7807,-122.39701,$$,318,4.5
741,Beit Rima,BjlVE7tTp1UCEttgkM1Big,San Francisco,CA,Arabian,37.76872,-122.42943,$$,236,4.5
742,El Gallo Giro Taco Truck,ygtuwv7hTzQbQmxgYMe0uA,San Francisco,CA,Food Trucks,37.75417,-122.41312,$,185,4.5
743,Credo,iXjbvsGyhGttLRaV6shP1g,San Francisco,CA,Italian,37.792134,-122.401989,$$$,852,4.0
744,The Social Study,fQdVnPck_6cOOxO36hweeA,San Francisco,CA,Wine Bars,37.7841219381414,-122.432474792004,$$,443,4.0
745,Fondue Cowboy,I3GNU1b9NCaPbts6art1WQ,San Francisco,CA,Fondue,37.7776832580566,-122.407096862793,$$,593,4.0
746,Brioche Bakery & Cafe,QQwsy-M3O5w6FSPaVFJ3uQ,San Francisco,CA,Bakeries,37.7973133,-122.4055275,$$,492,4.0
747,Toy Boat Dessert Café,PhRj3okiYEWNLnlCihwOHA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7829406410456,-122.463481798768,$,668,4.0
748,Red Hill Station,qlfx1veFS2tuDpQQ_87NgA,San Francisco,CA,Seafood,37.73901,-122.41446,$$,397,4.5
749,Per Diem,MXy-YMQCWpBJf92HFRhGhw,San Francisco,CA,American (New),37.790041,-122.401275,$$,755,4.0
750,Il Canto Cafe,Jd28dXIWRxGwXKbfrnXq3g,San Francisco,CA,Cafes,37.79386,-122.40037,$,270,4.5
751,El Mansour,v3my2CwwOPb96S2AyMwE_A,San Francisco,CA,Moroccan,37.78162,-122.492755,$$$,598,4.0
752,Gallardos Mexican Restaurant,a5m_BP44_9mtD0QEfeuKeA,San Francisco,CA,Mexican,37.7620536,-122.4161007,$$,441,4.0
753,Zen Yai Thai Restaurant,xaYfmUNTchH56sdxjHulfg,San Francisco,CA,Thai,37.784028,-122.418941,$,684,4.0
754,Sutro's at The Cliff House,uwYO55f9vlLdGXDIDNfhpA,San Francisco,CA,American (New),37.77841,-122.51443,$$$,1379,3.5
755,Saffron 685,TcUhtqRLL-lwSGJmpz415Q,San Francisco,CA,Mediterranean,37.770289,-122.403161,$$,694,4.0
756,Milkbean,5o24fe7v2Z0dgt3TCkZ1ww,San Francisco,CA,Coffee & Tea,37.7871613,-122.4162122,$,243,4.5
757,August 1 Five,rozXSfP__1jyt6IdM_BIfA,San Francisco,CA,Indian,37.7805414,-122.4201278,$$$,690,4.0
758,Moscow & Tbilisi Bakery Store,hak3kl6F0AHR3nau6Q9kvQ,San Francisco,CA,Bakeries,37.78069,-122.47899,$,526,4.0
759,O-Toro Sushi,kjckqShnIlDeraGJM3Nw4w,San Francisco,CA,Japanese,37.774921,-122.422997,$$,786,4.0
760,Jenny’s Burgers,LU5ocCXCs9sDIc0DsRTVkg,San Francisco,CA,American (Traditional),37.7652702331543,-122.466728210449,$$,592,4.0
761,The Cheesecake Factory,aSeldMKv9G6_8-gV0bjwvw,San Francisco,CA,Desserts,37.7872658401153,-122.407448,$$,3131,3.0
762,Ragazza,9acPdpguULGPbChPwpS3aw,San Francisco,CA,Italian,37.77241,-122.4376,$$,652,4.0
763,Thai Nghiep Ky Mi Gia,-ih1LY3Mn1-uc1yPjYpmMA,San Francisco,CA,Vietnamese,37.7539242833532,-122.47903380817,$,381,4.0
764,Waraku,IdqBJvRIA0YPwLZaoUNM0w,San Francisco,CA,Ramen,37.7857603132725,-122.428771331906,$$,833,3.5
765,Union Square,BQHkN4l7iNOzmU91JQqe6Q,San Francisco,CA,Parks,37.7879404027989,-122.407522193193,0,480,4.0
766,Pier 23 Cafe Restaurant & Bar,3f3mowACWFovTKv0YlcMgQ,San Francisco,CA,Seafood,37.8033755766027,-122.400886416435,$$,1697,3.5
767,One Market Restaurant,u-pywNLq06dgqR48kbFR9w,San Francisco,CA,American (New),37.7941479027343,-122.394731178574,$$$,1299,3.5
768,Cheese Boutique,RMD2w2KYa4Vm5EYZ6UCu4Q,San Francisco,CA,Cheese Shops,37.73459,-122.43334,$,177,5.0
769,Fermentation Lab,GmHNkpAaypi9jclaLI7sDQ,San Francisco,CA,Gastropubs,37.77852,-122.41561,$$,254,4.5
770,Great Eastern Restaurant,QxHtdBOe3Kppf8tEd2Wm6A,San Francisco,CA,Dim Sum,37.796085,-122.405968,$$,2015,3.5
771,Palm House,9nltvO9__dkyRIT17D5TqQ,San Francisco,CA,Caribbean,37.797772,-122.432887,$$,802,4.0
772,The Boy's Deli,B61vZd9neTI8F7zZ-vApmw,San Francisco,CA,Delis,37.7971806,-122.421842,$,298,4.5
773,Kaiju Eats Ramen and Izakaya,A0AG2SpXxkIyq6x8HyTuSA,San Francisco,CA,Sushi Bars,37.781106,-122.455533,$$,721,4.0
774,Kuma Sushi + Sake,2V36BGuNFyrnzYIdsvsehw,San Francisco,CA,Sushi Bars,37.7866996515778,-122.419766782189,$$,333,4.5
775,Delica,xlXnPitrO9Mjfq3aPAyNVQ,San Francisco,CA,Japanese,37.7955703,-122.3933208,$$,975,3.5
776,Clarion Alley,IPO2wE0UeZKHPri_QPCEPQ,San Francisco,CA,Local Flavor,37.7552719116211,-122.41877746582,0,199,4.5
777,Superstar Restaurant,g60n9gcnr7cco5dh-j2RbA,San Francisco,CA,Filipino,37.7195243835449,-122.438331604004,$,404,4.5
778,Hiking Yoga,bq6PzJGPWMyUCQRDYhtmGg,San Francisco,CA,Yoga,37.7953049782394,-122.393724918365,0,218,4.5
779,Barzotto,eezje_7Lvt4BymqFA8mAXQ,San Francisco,CA,Italian,37.7525211773737,-122.420917153358,$$,580,4.0
780,Thirsty Bear Brewing Company,M1qm-JWaI1tHVBx-XLJbmA,San Francisco,CA,Venues & Event Spaces,37.78539,-122.39953,$$,1897,3.5
