,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
3652,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
3653,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
3654,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
3655,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3656,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3657,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3658,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3659,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3660,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3661,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3662,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3663,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3664,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3665,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3666,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3667,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3668,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3669,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3670,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3671,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3672,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3673,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3674,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3675,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3676,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3677,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3678,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3679,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3680,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3681,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3682,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3683,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3684,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3685,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3686,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3687,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3688,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3689,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3690,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3691,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3692,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3693,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3694,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3695,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3696,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3697,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3698,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3699,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3700,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
3701,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
3702,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
3703,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
3704,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3705,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3706,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3707,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3708,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3709,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3710,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3711,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3712,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3713,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3714,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3715,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3716,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3717,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3718,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3719,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3720,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3721,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3722,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3723,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3724,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3725,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3726,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3727,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3728,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3729,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3730,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3731,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3732,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3733,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3734,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3735,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3736,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3737,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3738,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3739,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3740,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3741,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3742,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3743,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3744,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3745,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3746,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3747,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3748,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3749,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3750,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
3751,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
3752,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
3753,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3754,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3755,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3756,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3757,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3758,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3759,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3760,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3761,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3762,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3763,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3764,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3765,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3766,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3767,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3768,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3769,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3770,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3771,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3772,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3773,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3774,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3775,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3776,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3777,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3778,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3779,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3780,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3781,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3782,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3783,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3784,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3785,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3786,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3787,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3788,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3789,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3790,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
3791,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
3792,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4.0
3793,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
3794,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5594,3.5
3795,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
3796,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
3797,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
3798,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
3799,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
3800,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
3801,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
3802,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
3803,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
3804,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
3805,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
3806,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
3807,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
3808,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
3809,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
3810,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
3811,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
3812,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
3813,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
3814,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
3815,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
3816,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
3817,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
3818,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
3819,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
3820,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
3821,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
3822,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1636,4.5
3823,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
3824,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
3825,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
3826,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
3827,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
3828,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
3829,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
3830,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
3831,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
3832,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
3833,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
3834,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
3835,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
3836,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
3837,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3006,4.0
3838,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
3839,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
